time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,84.01250789100155,90.9929932575413,90.12583635461576,76.09597927266209
all,2.0,price014,19.37351001064683,20.787284650257522,20.379746634705796,18.761995728018384
all,2.5,price014,10.580930156929732,11.332205361251106,11.059291752938071,10.611553305839742
all,3.0,price014,6.188140060319579,6.632114783921795,6.443533080944727,6.427839762733708
all,5.0,price014,1.1150811662671318,1.2337087556415494,1.1671949120822533,1.3595659764365575
all,rho0.01eta1,price014,36.6544830647628,39.510557302532916,38.95287644068057,34.137235047971885
all,rho0.01eta2,price014,17.20903966610071,18.480298112083336,18.138923112771927,16.501862048847592
all,rho0.01eta3,price014,8.62466008587183,9.241298878133328,9.032487509405438,8.518680915193617
all,rho0.0eta1,price014,196.88869578456715,214.6705270307074,213.88946044313033,172.73647300744125
all,rho0.0eta2,price014,78.28073205186745,84.90997877052915,84.21284846918574,70.3348007682502
all,rho0.0eta3,price014,33.59363357410924,36.25858721136333,35.793047864247484,31.006081248132965
post2100,1.0,price014,76.8683189217654,83.3930226126554,82.71885410448925,67.99690854498417
post2100,2.0,price014,15.444042243704278,16.57098700130622,16.29077366724914,14.19464762463759
post2100,2.5,price014,7.648852548851762,8.16819822969175,8.001487937834055,7.1482864244106565
post2100,3.0,price014,3.993310861523331,4.247346997627758,4.14884183296985,3.7853076733098487
post2100,5.0,price014,0.4205008832613213,0.4427457723883516,0.4298953986324166,0.4129678726231508
post2100,rho0.01eta1,price014,31.958081111033167,34.49770670013416,34.077425672096226,28.760383881981465
post2100,rho0.01eta2,price014,14.111319247124245,15.16013365110908,14.918415026834381,12.912489435935521
post2100,rho0.01eta3,price014,6.5775637631367205,7.035835828580196,6.900691553470708,6.111247136786106
post2100,rho0.0eta1,price014,188.2442159530092,205.5087068532015,204.94424628326135,163.0450817773429
post2100,rho0.0eta2,price014,72.60864499938229,78.88210787553317,78.33687674254071,63.92401641698113
post2100,rho0.0eta3,price014,29.85718906228402,32.274535272442215,31.917475393694097,26.7412841842827
pre2100,1.0,price014,7.144188969236145,7.599970644885918,7.406982250126494,8.099070727677907
pre2100,2.0,price014,3.929467766942551,4.216297648951298,4.088972967456657,4.567348103380795
pre2100,2.5,price014,2.932077608077969,3.164007131559355,3.057803815104017,3.463266881429084
pre2100,3.0,price014,2.1948291987962483,2.384767786294037,2.2946912479748773,2.6425320894238586
pre2100,5.0,price014,0.6945802830058105,0.7909629832531977,0.7372995134498367,0.9465981038134068
pre2100,rho0.01eta1,price014,4.696401953729628,5.012850602398759,4.8754507685843524,5.376851165990417
pre2100,rho0.01eta2,price014,3.097720418976464,3.3201644609742544,3.2205080859375474,3.5893726129120735
pre2100,rho0.01eta3,price014,2.0470963227351078,2.2054630495531304,2.131795955934729,2.407433778407511
pre2100,rho0.0eta1,price014,8.644479831557934,9.161820177505911,8.945214159868957,9.691391230098343
pre2100,rho0.0eta2,price014,5.672087052485159,6.027870894995992,5.875971726645018,6.410784351269075
pre2100,rho0.0eta3,price014,3.7364445118252103,3.9840519389211084,3.8755724705533954,4.264797063850262
share_post2100,1.0,price014,0.914962793653237,0.9164774080639881,0.9178151066362098,0.8935676916823967
share_post2100,2.0,price014,0.7971731624892398,0.7971693888889395,0.799360951794498,0.7565638448280794
share_post2100,2.5,price014,0.7228903730965774,0.7207951117460123,0.7235081700153481,0.6736324285792182
share_post2100,3.0,price014,0.6453168193670622,0.6404212134453072,0.643876857750463,0.5888926627038363
share_post2100,5.0,price014,0.37710338581809116,0.3588738187710408,0.36831500393151256,0.3037497846963968
share_post2100,rho0.01eta1,price014,0.8718737365513567,0.8731262997882999,0.8748372080811817,0.8424930678060331
share_post2100,rho0.01eta2,price014,0.8199945796465027,0.8203403191421805,0.8224531817068054,0.7824868125616931
share_post2100,rho0.01eta3,price014,0.762646144618675,0.7613470705106533,0.7639857288797894,0.7173935962182011
share_post2100,rho0.0eta1,price014,0.95609458533355,0.9573214809492904,0.9581783312682329,0.9438949339339534
share_post2100,rho0.0eta2,price014,0.927541721905118,0.9290086868201154,0.9302247598382198,0.9088533090128129
share_post2100,rho0.0eta3,price014,0.888775219757564,0.8901211479725685,0.8917227589767629,0.8624528836869035
