time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,82.90950331952597,90.2170315940923,89.62657787743295,76.05185204757723
all,2.0,price014,19.237502416743077,20.702070716448066,20.37307703234787,18.78031382819526
all,2.5,price014,10.575666880859165,11.343467920910584,11.122469373927927,10.647761337232168
all,3.0,price014,6.24678036775374,6.691322093955444,6.541403160037731,6.475608971890583
all,5.0,price014,1.2372453585175998,1.3414334539977621,1.2975950274184855,1.4231782663438537
all,ramsey,price014,145.44736408818028,159.40467037781008,159.28682433334922,129.39598990332286
post2100,1.0,price014,75.7087991665239,82.56399334196033,82.12898023665568,67.92944907819101
post2100,2.0,price014,15.207012325916995,16.395905521315818,16.163617308586076,14.16568504791707
post2100,2.5,price014,7.530473638005249,8.079581887168901,7.936524363824151,7.130342540940689
post2100,3.0,price014,3.931028176788367,4.2002070918155985,4.113992972231281,3.7742473405772934
post2100,5.0,price014,0.4137858824092186,0.437527885804485,0.4259412928411852,0.4112962141593412
post2100,ramsey,price014,138.95476609604665,152.5221902244974,152.53774519670242,122.12902879754576
pre2100,1.0,price014,7.200704153002055,7.653038252131969,7.497597640777268,8.122402969386204
pre2100,2.0,price014,4.0304900908260795,4.306165195132246,4.2094597237617934,4.614628780278192
pre2100,2.5,price014,3.045193242853916,3.2638860337416844,3.1859450101037767,3.5174187962914774
pre2100,3.0,price014,2.315752190965372,2.491115002139846,2.4274101878064513,2.70136163131329
pre2100,5.0,price014,0.8234594761083811,0.9039055681932772,0.8716537345773003,1.0118820521845124
pre2100,ramsey,price014,6.492597992133637,6.882480153312681,6.749079136646811,7.266961105777122
share_post2100,1.0,price014,0.9131498336776764,0.9151708040388117,0.9163462689490336,0.8931991430753727
share_post2100,2.0,price014,0.790487870851769,0.7919935037362739,0.7933812493283112,0.7542837237708905
share_post2100,2.5,price014,0.7120566223237049,0.7122673545252396,0.7135577628496852,0.6696564953994532
share_post2100,3.0,price014,0.6292886807867576,0.6277095965250012,0.6289159789698012,0.5828405261899847
share_post2100,5.0,price014,0.33444124850465745,0.3261644358880101,0.32825441207845774,0.28899838051628035
share_post2100,ramsey,price014,0.9553611849012447,0.956823848780589,0.9576293948674462,0.9438393638689534
