time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,84.0915187603702,91.06690898281349,90.18839861114998,76.15362811350204
all,2.0,price014,19.398835441694843,20.811153811411955,20.400468296136147,18.784144422413945
all,2.5,price014,10.59828777827773,11.34864944433162,11.073770054730277,10.627828040887328
all,3.0,price014,6.201190833593086,6.644543201917131,6.454610406107632,6.440725246550153
all,5.0,price014,1.1219386002459504,1.2403392780397127,1.1732612062984014,1.367004571425764
all,rho0.01eta1,price014,36.69337915811692,39.54704390322106,38.98405781435518,34.168072943308545
all,rho0.01eta2,price014,17.23050336382877,18.50051225486523,18.15640791948958,16.52027060093128
all,rho0.01eta3,price014,8.637792474219385,9.253727526254949,9.043376261472094,8.530730225834638
all,rho0.0eta1,price014,197.0561831009202,214.82694749497605,214.02086573019596,172.84713833886883
all,rho0.0eta2,price014,78.35238127763085,84.9769809131435,84.26942918086033,70.38585585341411
all,rho0.0eta3,price014,33.62799634523002,36.290801638512704,35.82049181727615,31.03269525581885
post2100,1.0,price014,76.92967786259047,83.45019510744935,82.7663314543178,68.03636968311423
post2100,2.0,price014,15.456642351444657,16.58270540422524,16.30046701308801,14.20338984592985
post2100,2.5,price014,7.655159664129165,8.174058046152993,8.006329678457657,7.152804080544792
post2100,3.0,price014,3.996636066534809,4.250433375551071,4.151390428175959,3.787753803567596
post2100,5.0,price014,0.42086143200075404,0.4430794253606355,0.43017106166903707,0.4132511193109605
post2100,rho0.01eta1,price014,31.98383275504741,34.521682889828305,34.097296988128676,28.777528953558765
post2100,rho0.01eta2,price014,14.122801080596169,15.170814682569635,14.927253464664297,12.920387853702705
post2100,rho0.01eta3,price014,6.582966790146481,7.040857537569062,6.904842244643778,6.115074472097556
post2100,rho0.0eta1,price014,188.3928671570385,205.6473232661367,205.05968668997812,163.1365903317855
post2100,rho0.0eta2,price014,72.66645870655273,78.9359873372886,78.38164640699571,63.96083711175537
post2100,rho0.0eta3,price014,29.881183325186598,32.296880299212205,31.93600432159245,26.757107317650124
pre2100,1.0,price014,7.161840897779743,7.616713875364151,7.422067156832186,8.117258430387812
pre2100,2.0,price014,3.9421930902501856,4.228448407186715,4.100001283048136,4.580754576484097
pre2100,2.5,price014,2.943128114148564,3.1745913981786265,3.0674403762726206,3.4750239603425364
pre2100,3.0,price014,2.2045547670582764,2.3941098263660594,2.303219977931673,2.6529714429825577
pre2100,5.0,price014,0.7010771682451964,0.7972598526790771,0.7430901446293641,0.9537534521148032
pre2100,rho0.01eta1,price014,4.70954640306951,5.025361013392753,4.8867608262265,5.390543989749775
pre2100,rho0.01eta2,price014,3.1077022832326033,3.329697572295599,3.229154454825288,3.599882747228576
pre2100,rho0.01eta3,price014,2.0548256840729033,2.2128699886858856,2.1385340168283165,2.415655753737083
pre2100,rho0.0eta1,price014,8.66331594388168,9.179624228839366,8.961179040217827,9.71054800708335
pre2100,rho0.0eta2,price014,5.685922571078107,6.040993575854922,5.887782773864608,6.425018741658757
pre2100,rho0.0eta3,price014,3.746813020043419,3.9939213393004986,3.8844874956837057,4.275587938168729
share_post2100,1.0,price014,0.9148327797695229,0.9163613439783973,0.9177048570422827,0.8934094325973602
share_post2100,2.0,price014,0.7967819716756274,0.796818165609443,0.7990241584883285,0.7561371722090166
share_post2100,2.5,price014,0.7223015475970745,0.7202670314427361,0.7229994517574139,0.6730259515892202
share_post2100,3.0,price014,0.6444949323094905,0.6396878229830316,0.6431666927949259,0.58809429972136
share_post2100,5.0,price014,0.37511984337511267,0.35722437659226425,0.3666456023260259,0.30230412388449157
share_post2100,rho0.01eta1,price014,0.8716513302638219,0.8729270125552053,0.874647199388591,0.842234474308992
share_post2100,rho0.01eta2,price014,0.81963949528274,0.8200213309542302,0.8221479452794722,0.7820929914413361
share_post2100,rho0.01eta3,price014,0.7621121727332766,0.7608671767774158,0.7635248213723883,0.7168289595629854
share_post2100,rho0.0eta1,price014,0.9560363150876373,0.9572696799173482,0.958129414112759,0.9438200244423736
share_post2100,rho0.0eta2,price014,0.9274314005731257,0.9289102353256169,0.9301314506209818,0.9087171895012612
share_post2100,rho0.0eta3,price014,0.8885805451630814,0.8899467314311941,0.8915568352467395,0.8622231197476466
