time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,83.08764474369399,90.34866399240428,89.65746755562722,75.8971763444935
all,2.0,price014,19.288482393664683,20.739265522006527,20.393878526722794,18.766576742762894
all,2.5,price014,10.608693160320609,11.36792768926779,11.139698846808086,10.64745263927534
all,3.0,price014,6.270264714341011,6.7091654770964375,6.555917469128898,6.480231973818452
all,5.0,price014,1.24730296207273,1.3499455719311326,1.30601928363355,1.4293959861712526
post2100,1.0,price014,75.85324806600144,82.67035017047176,82.13523052071034,67.7589052489781
post2100,2.0,price014,15.235251359061667,16.415231155293355,16.166692316090572,14.139604321445566
post2100,2.5,price014,7.544447953474424,8.088749170165066,7.938474483084605,7.119046577584647
post2100,3.0,price014,3.938356685247232,4.2048245933708746,4.115211385039177,3.7690373010281615
post2100,5.0,price014,0.41458268627200856,0.437976231238984,0.4261288417353472,0.41091753390533614
pre2100,1.0,price014,7.234396677692553,7.678313821932507,7.522237034916899,8.138271095515424
pre2100,2.0,price014,4.053231034603018,4.324034366713171,4.227186210632223,4.6269724213173316
pre2100,2.5,price014,3.064245206846186,3.2791785191027234,3.2012243637234823,3.528406061690692
pre2100,3.0,price014,2.33190802909378,2.5043408837255625,2.4407060840897215,2.7111946727902914
pre2100,5.0,price014,0.8327202758007215,0.9119693406921486,0.8798904418982026,1.0184784522659167
share_post2100,1.0,price014,0.9129305361824978,0.9150146390368534,0.9161002731841631,0.8927724127894271
share_post2100,2.0,price014,0.78986262620981,0.7915049420566549,0.7927227915429036,0.7534461140814259
share_post2100,2.5,price014,0.7111571462630955,0.7115412229268028,0.7126291825527452,0.6686150029279835
share_post2100,3.0,price014,0.6281005451396071,0.6267284072400938,0.6277094555288805,0.5816207376920908
share_post2100,5.0,price014,0.33238330933093246,0.3244399184275611,0.32628066604789335,0.28747634517010956
