time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,82.95752009330508,90.25228674538607,89.63502534661866,76.01605619353533
all,2.0,price014,19.251201082061975,20.712054450844413,20.37869582238493,18.777183791497293
all,2.5,price014,10.584536436561065,11.350038636015341,11.127114112072972,10.647870897960006
all,3.0,price014,6.253086494412539,6.6961177351477215,6.545311564398662,6.476924551036078
all,5.0,price014,1.2399466430131159,1.3437214108679327,1.2998594129468333,1.4248547040246435
all,rho0.01eta1,price014,24.673729270088906,26.698332296593602,26.400275172052602,23.211709412753102
all,rho0.01eta2,price014,8.807488649671779,9.4857568368504,9.34324374634189,8.511102434051363
all,rho0.01eta3,price014,3.389898630640364,3.6381371463975047,3.5716542928992814,3.362297277078906
all,rho0.0eta1,price014,145.52875132247914,159.46524127073508,159.29312189707562,129.31762610898937
all,rho0.0eta2,price014,43.751174240149936,47.67427230836248,47.41019683571949,39.77986131468245
all,rho0.0eta3,price014,14.32040584614507,15.518211744927555,15.364165758919714,13.356588472691893
post2100,1.0,price014,75.74775730482479,82.59244263619101,82.13079482905161,67.88935523199149
post2100,2.0,price014,15.21459754377787,16.40107987149738,16.164466437064622,14.159219423716726
post2100,2.5,price014,7.5342218701815575,8.08203765169929,7.937058833243639,7.127485767509296
post2100,3.0,price014,3.932991884224702,4.2014446615643335,4.114325462020796,3.7729102826993395
post2100,5.0,price014,0.4139991011600206,0.43764823931822877,0.4259921344435858,0.4111969987210322
post2100,rho0.01eta1,price014,21.42165118110711,23.23686347576115,23.011674882648254,19.526953099705466
post2100,rho0.01eta2,price014,7.163957620587609,7.732716032132776,7.628642759547141,6.638084944352498
post2100,rho0.01eta3,price014,2.5481707662242314,2.7381483499772594,2.692333775603368,2.396784660489545
post2100,rho0.0eta1,price014,139.02876110284257,152.57736985147838,152.53885706993714,122.04748680995164
post2100,rho0.0eta2,price014,40.50715519523559,44.23135311228312,44.03598445305171,36.13526168627123
post2100,rho0.0eta3,price014,12.678687265638867,13.77275567405989,13.654720468086673,11.502956300782703
pre2100,1.0,price014,7.2097627884802975,7.659844109195044,7.504230517567068,8.12670096154384
pre2100,2.0,price014,4.036603538284101,4.31097457934703,4.214229385320312,4.617964367780564
pre2100,2.5,price014,3.050314566379507,3.2680009843160516,3.190055278829334,3.5203851304507103
pre2100,3.0,price014,2.3200946101878372,2.4946730735833884,2.430986102377866,2.7040142683367385
pre2100,5.0,price014,0.8259475418530953,0.9060731715497039,0.8738672785032473,1.0136577053036113
pre2100,rho0.01eta1,price014,3.252078088981794,3.461468820832454,3.3886002894043488,3.6847563130476333
pre2100,rho0.01eta2,price014,1.6435310290841707,1.7530408047176238,1.71460098679475,1.873017489698864
pre2100,rho0.01eta3,price014,0.8417278644161327,0.8999887964202455,0.8793205172959135,0.9655126165893607
pre2100,rho0.0eta1,price014,6.499990219636569,6.887871419256676,6.754264827138497,7.27013929903774
pre2100,rho0.0eta2,price014,3.244019044914346,3.442919196079354,3.374212382667782,3.644599628411221
pre2100,rho0.0eta3,price014,1.6417185805062013,1.7454560708676636,1.7094452908330429,1.85363217190919
share_post2100,1.0,price014,0.9130909074864915,0.915128531526248,0.9162801540073404,0.8930923101186224
share_post2100,2.0,price014,0.7903193924847961,0.7918615659504855,0.7932041666429311,0.7540651239792583
share_post2100,2.5,price014,0.7118140615168443,0.7120713779822561,0.7133079389050115,0.6693813097297067
share_post2100,3.0,price014,0.6289680924354775,0.6274448609992438,0.628591232295111,0.5825157067941772
share_post2100,5.0,price014,0.33388460986836305,0.3256986424258465,0.32772169836262877,0.2885887224567989
share_post2100,rho0.01eta1,price014,0.868196734535619,0.8703488748893093,0.8716452662966359,0.8412544182970368
share_post2100,rho0.01eta2,price014,0.8133939089271017,0.8151923104430226,0.8164876103691442,0.7799324465647053
share_post2100,rho0.01eta3,price014,0.7516952699387571,0.7526237301660227,0.7538058151249215,0.7128413887816076
share_post2100,rho0.0eta1,price014,0.9553353535946092,0.9568064402977782,0.9575985155749371,0.9437807550464123
share_post2100,rho0.0eta2,price014,0.9258529833483338,0.9277824489105951,0.928829395196149,0.9083807859564853
share_post2100,rho0.0eta3,price014,0.8853580968204097,0.8875220869802732,0.8887381640073352,0.8612196388547106
