time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,82.84893546589025,90.17280732434887,89.6158031230587,76.09630561307065
all,2.0,price014,19.2202695605184,20.689524874637016,20.365980489369154,18.78413546321922
all,2.5,price014,10.564514718841894,11.335205554454605,11.11661232447931,10.647563904794232
all,3.0,price014,6.238852571412747,6.685289406248936,6.536479020022921,6.473920854839378
all,5.0,price014,1.2338490344686206,1.338555028280157,1.2947462353881931,1.4210642382256882
all,rho1eta0,price014,-7.394993146017915e-06,-7.489341249009765e-06,-7.166724313271053e-06,-8.256063181812896e-06
all,rho1eta1,price014,-6.324087265242184e-06,-6.4056253362084604e-06,-6.127272745283366e-06,-7.067289336259297e-06
all,rho2eta0,price014,-7.944964716968595e-08,-8.058693852014793e-08,-7.649539424142449e-08,-9.034917867837681e-08
all,rho2eta1,price014,-7.192232669062903e-08,-7.295119067400945e-08,-6.924314668447873e-08,-8.179876221251965e-08
all,rho3eta0,price014,-3.6290516911462997e-09,-3.6784297205842597e-09,-3.4871277085408477e-09,-4.135452448933204e-09
all,rho3eta1,price014,-3.372710344508949e-09,-3.4185423591167368e-09,-3.2407216549417305e-09,-3.843366913097414e-09
post2100,1.0,price014,75.65963001265365,82.52834350116511,82.12656015129141,67.97934332187833
post2100,2.0,price014,15.197471491103677,16.389416677776754,16.16252632269252,14.173721268584135
post2100,2.5,price014,7.525764793566383,8.076501012952262,7.935841686668677,7.13389038696668
post2100,3.0,price014,3.9285633391376344,4.198653892740936,4.113569729581439,3.7759063276117915
post2100,5.0,price014,0.4135185819462863,0.4373766497919746,0.425876913623997,0.41141881827618987
post2100,rho1eta0,price014,1.0102382930328725e-27,1.0529222587107087e-27,1.024864986031731e-27,1.0514101689528686e-27
post2100,rho1eta1,price014,6.753876335999644e-28,7.039222558104043e-28,6.85166878550706e-28,7.029191121714678e-28
post2100,rho2eta0,price014,1.0589963566778568e-43,1.1035423559894476e-43,1.0744585478029468e-43,1.1031125194600893e-43
post2100,rho2eta1,price014,8.101376832172147e-44,8.44215247001714e-44,8.219666552659697e-44,8.438887002799562e-44
post2100,rho3eta0,price014,5.334591282836266e-55,5.558699206029131e-55,5.412762133305043e-55,5.558446003353257e-55
post2100,rho3eta1,price014,4.364043914234651e-55,4.547378036582297e-55,4.42799361940267e-55,4.547176325366081e-55
pre2100,1.0,price014,7.189305453236605,7.644463823183758,7.489242971767288,8.116962291192335
pre2100,2.0,price014,4.022798069414721,4.3001081968602595,4.203454166676634,4.610414194635079
pre2100,2.5,price014,3.0387499252755115,3.2587045415023437,3.1807706378106326,3.5136735178275513
pre2100,3.0,price014,2.310289232275113,2.486635513508001,2.4229092904414817,2.6980145272275857
pre2100,5.0,price014,0.8203304525223343,0.9011783784881826,0.8688693217641962,1.0096454199494982
pre2100,rho1eta0,price014,-7.394993146017915e-06,-7.489341249009765e-06,-7.166724313271053e-06,-8.256063181812896e-06
pre2100,rho1eta1,price014,-6.324087265242184e-06,-6.4056253362084604e-06,-6.127272745283366e-06,-7.067289336259297e-06
pre2100,rho2eta0,price014,-7.944964716968595e-08,-8.058693852014793e-08,-7.649539424142449e-08,-9.034917867837681e-08
pre2100,rho2eta1,price014,-7.192232669062903e-08,-7.295119067400945e-08,-6.924314668447873e-08,-8.179876221251965e-08
pre2100,rho3eta0,price014,-3.6290516911462997e-09,-3.6784297205842597e-09,-3.4871277085408477e-09,-4.135452448933204e-09
pre2100,rho3eta1,price014,-3.372710344508949e-09,-3.4185423591167368e-09,-3.2407216549417305e-09,-3.843366913097414e-09
share_post2100,1.0,price014,0.9132239248119668,0.9152242893393919,0.9164294386618039,0.8933330307457381
share_post2100,2.0,price014,0.79070022630285,0.7921601282332152,0.7936041346562815,0.7545580842055452
share_post2100,2.5,price014,0.7123625640981051,0.7125147377480323,0.7138723070510947,0.6700021198045625
share_post2100,3.0,price014,0.6296932479441548,0.6280436997710721,0.6293250107558693,0.5832487625778172
share_post2100,5.0,price014,0.33514520042103496,0.326752834624915,0.3289269371741481,0.28951458154339244
share_post2100,rho1eta0,price014,-1.3661111958932235e-22,-1.4058943553278805e-22,-1.4300326637846626e-22,-1.2735006331698109e-22
share_post2100,rho1eta1,price014,-1.0679606483483591e-22,-1.0989126258000305e-22,-1.118224872686028e-22,-9.946092182261235e-23
share_post2100,rho2eta0,price014,-1.3329151159300773e-36,-1.3693811630696774e-36,-1.4046055431937314e-36,-1.2209436052395418e-36
share_post2100,rho2eta1,price014,-1.1264063893566583e-36,-1.1572329926377545e-36,-1.1870729373571616e-36,-1.0316643888662602e-36
share_post2100,rho3eta0,price014,-1.4699683930793616e-46,-1.511160910570889e-46,-1.5522121888589957e-46,-1.3440962196983147e-46
share_post2100,rho3eta1,price014,-1.2939278706040307e-46,-1.3302096504538332e-46,-1.36636036379443e-46,-1.183123138691294e-46
