time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,23.975080621231015,29.824963187516783,31.71067064467634,30.48906290872109
all,2.0,price014,5.023321504439724,6.25835618196617,6.572523505515264,6.818802826128719
all,2.5,price014,2.54779455100695,3.2122495852975574,3.3595240162467657,3.624991430890551
all,3.0,price014,1.3578197414167255,1.749374818162858,1.8258096499289036,2.046484126908408
all,5.0,price014,0.1281597748501533,0.21286485381890435,0.22892165171948553,0.28920680566816925
all,rho0.01eta1,price014,6.895986329068863,8.552688359406904,9.041992563362738,8.969178179282776
all,rho0.01eta2,price014,2.3542321615137443,2.9216901449068162,3.074070220128465,3.147404284347239
all,rho0.01eta3,price014,0.8569906593839246,1.0689163693037531,1.1210690443403908,1.1824965817576683
all,rho0.0eta1,price014,43.326227659809014,54.276759815027134,58.14659015233245,53.8970798299573
all,rho0.0eta2,price014,12.772717784325074,15.899279977423484,16.93511351729522,16.128430795259767
all,rho0.0eta3,price014,4.06251485982013,5.034714655433902,5.332528344118082,5.232038678450525
post2100,1.0,price014,23.0532073522552,28.4103923738609,30.23587550479805,28.43147106407575
post2100,2.0,price014,4.606797078661781,5.55274233512559,5.8332535087210635,5.747055428955945
post2100,2.5,price014,2.274814349224809,2.7160865137437624,2.8373068977513505,2.8522227560583984
post2100,3.0,price014,1.1841911672893513,1.4026369590004708,1.4582671736000987,1.4910584626578003
post2100,5.0,price014,0.1235045179573581,0.14338725522921547,0.1473186172098626,0.15698771350863028
post2100,rho0.01eta1,price014,6.505927030061608,7.93739924482699,8.398032874322537,8.06478596890003
post2100,rho0.01eta2,price014,2.1706450542511355,2.6229787838093834,2.7596048030903444,2.7042867231426073
post2100,rho0.01eta3,price014,0.7701745502338315,0.9226243135576591,0.9657018472862418,0.9639619331467153
post2100,rho0.0eta1,price014,42.40119125834773,52.92263582637306,56.73502219613012,51.97843323181491
post2100,rho0.0eta2,price014,12.334401792267029,15.243737565384308,16.24969909288149,15.190907712749139
post2100,rho0.0eta3,price014,3.8529854597037585,4.713858120908915,4.995542873950971,4.769348779423458
pre2100,1.0,price014,0.9218732689758145,1.4145708136558826,1.4747951398782946,2.057591844645337
pre2100,2.0,price014,0.41652442577794135,0.705613846840581,0.7392699967942007,1.071747397172774
pre2100,2.5,price014,0.2729802017821405,0.4961630715537951,0.5222171184954161,0.7727686748321526
pre2100,3.0,price014,0.17362857412737412,0.3467378591623872,0.36754247632880477,0.5554256642506079
pre2100,5.0,price014,0.004655256892795223,0.06947759858968885,0.08160303450962289,0.13221909215953895
pre2100,rho0.01eta1,price014,0.390059299007255,0.615289114579914,0.643959689040201,0.9043922103827455
pre2100,rho0.01eta2,price014,0.18358710726260882,0.2987113610974327,0.3144654170381207,0.4431175612046315
pre2100,rho0.01eta3,price014,0.08681610915009297,0.14629205574609397,0.15536719705414895,0.21853464861095281
pre2100,rho0.0eta1,price014,0.9250364014612793,1.354123988654064,1.4115679562023218,1.9186465981423877
pre2100,rho0.0eta2,price014,0.43831599205804583,0.6555424120391757,0.6854144244137309,0.9375230825106303
pre2100,rho0.0eta3,price014,0.20952940011637183,0.32085653452498686,0.33698547016711156,0.46268989902706653
share_post2100,1.0,price014,0.9615486895105806,0.9525709116634233,0.9534921491757891,0.9325137722072533
share_post2100,2.0,price014,0.917081869952021,0.8872525266500733,0.8875211330664927,0.8428246974577437
share_post2100,2.5,price014,0.8928562738018839,0.8455403111188091,0.8445562180922189,0.7868219305990727
share_post2100,3.0,price014,0.8721269334718811,0.8017932717663554,0.7986961694812398,0.7285951760155204
share_post2100,5.0,price014,0.963676146448929,0.6736069983220563,0.643532912257609,0.5428216433079213
share_post2100,rho0.01eta1,price014,0.9434367644606506,0.928058981138583,0.9287812189041758,0.8991666580476978
share_post2100,rho0.01eta2,price014,0.9220182655458397,0.8977607664460394,0.8977038927155739,0.8592117436554444
share_post2100,rho0.01eta3,price014,0.8986965514740807,0.8631398489655626,0.8614115715365567,0.8151921519416808
share_post2100,rho0.0eta1,price014,0.9786495051282902,0.9750514954601404,0.9757239770637571,0.9644016595296884
share_post2100,rho0.0eta2,price014,0.9656834199690879,0.9587690503613983,0.9595270250941192,0.9418714012285577
share_post2100,rho0.0eta3,price014,0.9484237209348575,0.9362711580528817,0.9368056860796969,0.9115660400346862
