time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,13.847995717833713,23.376226178017532,28.016152633282754,32.40798021142237
all,2.0,price014,3.1406849946228093,5.005838651851091,5.784465124368571,7.013133599697403
all,2.5,price014,1.6207512313718722,2.5786948722941263,2.9323763866605494,3.661005579803457
all,3.0,price014,0.8544347723790396,1.3942577872444508,1.5653815702622285,2.0238789758330533
all,5.0,price014,0.007779967081928947,0.11506747492117889,0.13251733179314162,0.2334350185406122
all,rho0.01eta1,price014,6.089550640787359,9.947096037109619,11.73397366463895,13.817470841653499
all,rho0.01eta2,price014,2.836803012507347,4.522999149329541,5.254368532133927,6.30508217081597
all,rho0.01eta3,price014,1.3821119619642825,2.17702939783915,2.4957710241373317,3.0525889915241384
all,rho0.0eta1,price014,31.72430425806325,56.154583816566245,68.5903972710141,77.70561580651169
all,rho0.0eta2,price014,12.885452754891286,21.95043826020195,26.429713479306855,30.393953734182595
all,rho0.0eta3,price014,5.603999267233148,9.214768167048778,10.92485441937384,12.771906035291607
post2100,1.0,price014,13.004750997921306,22.02419096962872,26.6223857206775,30.38840215352957
post2100,2.0,price014,2.8148179863396807,4.374870821233642,5.1339930402831575,5.991815254950508
post2100,2.5,price014,1.4403550532321934,2.1595765251351744,2.4997022139591176,2.9418635693981403
post2100,3.0,price014,0.7735969950369233,1.1254046357925127,1.2868218168642747,1.5239608648569556
post2100,5.0,price014,0.0879608851164743,0.11863236502558898,0.13114593623922205,0.15689614579743183
post2100,rho0.01eta1,price014,5.591133192548907,9.104177980051462,10.862650003067484,12.52943147675918
post2100,rho0.01eta2,price014,2.549882591963949,4.001573333249965,4.712623165116055,5.487031621036866
post2100,rho0.01eta3,price014,1.2244409681445962,1.8590177371638696,2.162360839572982,2.53767437200529
post2100,rho0.0eta1,price014,30.546392056091218,54.39159369631792,66.7690284176884,75.17041001318009
post2100,rho0.0eta2,price014,12.169944367485149,20.840417874690225,25.280431183115162,28.769787039877034
post2100,rho0.0eta3,price014,5.175160824627241,8.518435739650684,10.201120858586663,11.733082786954297
pre2100,1.0,price014,0.8432447199124067,1.3520352083888127,1.3937669126052523,2.0195780578928
pre2100,2.0,price014,0.32586700828312837,0.6309678306174489,0.6504720840854135,1.021318344746896
pre2100,2.5,price014,0.1803961781396789,0.4191183471589517,0.4326741727014321,0.7191420104053168
pre2100,3.0,price014,0.08083777734211624,0.26885315145193833,0.27855975339795364,0.49991811097609806
pre2100,5.0,price014,-0.08018091803454538,-0.0035648901044100824,0.001371395553919564,0.07653887274318032
pre2100,rho0.01eta1,price014,0.49841744823845185,0.8429180570581565,0.8713236615714668,1.2880393648943174
pre2100,rho0.01eta2,price014,0.2869204205433975,0.5214258160795757,0.5417453670178727,0.818050549779104
pre2100,rho0.01eta3,price014,0.15767099381968616,0.3180116606752803,0.3334101845643499,0.5149146195188484
pre2100,rho0.0eta1,price014,1.177912201972033,1.7629901202483251,1.821368853325696,2.5352057933315892
pre2100,rho0.0eta2,price014,0.7155083874061388,1.1100203855117237,1.1492822961916889,1.624166694305563
pre2100,rho0.0eta3,price014,0.42883844260590775,0.696332427398094,0.7237335607871762,1.0388232483373117
share_post2100,1.0,price014,0.9391070926728797,0.942161955565769,0.9502513092768676,0.9376826928207951
share_post2100,2.0,price014,0.8962433326356996,0.8739536220600865,0.8875484474190829,0.8543706133316835
share_post2100,2.5,price014,0.8886959487379295,0.8374688096439712,0.8524493053928285,0.803567081576553
share_post2100,3.0,price014,0.9053903469810384,0.807171131542835,0.8220499342206449,0.7529901160367926
share_post2100,5.0,price014,11.306074201880234,1.0309808667206093,0.9896511985612545,0.6721191480966066
share_post2100,rho0.01eta1,price014,0.9181520152078071,0.9152598855069376,0.9257435131120796,0.9067818286244212
share_post2100,rho0.01eta2,price014,0.8988578271813807,0.8847167998789324,0.896896199095145,0.8702553705698596
share_post2100,rho0.01eta3,price014,0.885920245132962,0.8539240393396025,0.8664099465296126,0.8313187196348517
share_post2100,rho0.0eta1,price014,0.9628703535185442,0.968604697952935,0.9734457165172975,0.9673742268558259
share_post2100,rho0.0eta2,price014,0.944471614539541,0.9494306048766102,0.9565155219298339,0.9465628358682753
share_post2100,rho0.0eta3,price014,0.9234763564097259,0.9244329955160328,0.9337534823801653,0.9186634128479483
