time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,13.800752453009673,23.33096579062581,27.976311085826584,32.36657087536937
all,2.0,price014,3.1307735376801684,4.996392850075042,5.77627786179532,7.004276759696626
all,2.5,price014,1.6159668737920674,2.5741681919346977,2.928491530573538,3.6568053178417856
all,3.0,price014,0.8522592491160979,1.3922341807776148,1.5636766482084814,2.0221139515734556
all,5.0,price014,0.008828768957636058,0.1161356180950084,0.1334990194132789,0.23482986240767884
all,rho0.01eta1,price014,6.069771210904175,9.928180799220655,11.717440805165147,13.800001674225442
all,rho0.01eta2,price014,2.828314461547893,4.5149132178621025,5.2473616668055785,6.2976490813759956
all,rho0.01eta3,price014,1.3786186911993676,2.1737332673356455,2.492955485239057,3.049689334646598
all,rho0.0eta1,price014,31.611872523670353,56.04676963838591,68.49470578681985,77.6090029815667
all,rho0.0eta2,price014,12.841751756502255,21.908570810362697,26.39280011324403,30.355994846688965
all,rho0.0eta3,price014,5.586129064773366,9.197679658033485,10.909900392767804,12.75631623353499
post2100,1.0,price014,12.961269130929521,21.982461932305654,26.58559952503937,30.350780887565755
post2100,2.0,price014,2.806306778766041,4.36669639924037,5.126884701681947,5.984227608916287
post2100,2.5,price014,1.4361959694137705,2.155579844167944,2.49624650588732,2.9381018700737016
post2100,3.0,price014,0.7714530917605423,1.123343314723083,1.2850478103200487,1.5219963175086797
post2100,5.0,price014,0.08774401769565454,0.11842349971876105,0.1309680425617733,0.1566900559878354
post2100,rho0.01eta1,price014,5.573253559773929,9.087014664360364,10.84761373746257,12.513760524025594
post2100,rho0.01eta2,price014,2.5420799400299683,3.9940803626358328,4.706097357553566,5.480101189561083
post2100,rho0.01eta3,price014,1.2208469070215793,1.8555647191224576,2.159369300833577,2.5344404779887615
post2100,rho0.0eta1,price014,30.438614840784112,54.28816886748727,66.67713538639468,75.07852021439928
post2100,rho0.0eta2,price014,12.128754502039634,20.800890121931708,25.245524488375917,28.734270754189023
post2100,rho0.0eta3,price014,5.1584034377629235,8.50235111915072,10.187005326420381,11.718449426365103
pre2100,1.0,price014,0.8394833220801512,1.3485038583201598,1.3907115607872098,2.0157899878036174
pre2100,2.0,price014,0.3244667589141269,0.6296964508346721,0.6493931601133738,1.02004915078034
pre2100,2.5,price014,0.17977090437829685,0.4185883477667539,0.4322450246862184,0.7187034477680849
pre2100,3.0,price014,0.08080615735555538,0.2688908660545318,0.2786288378884323,0.5001176340647759
pre2100,5.0,price014,-0.07891524873801847,-0.002287881623752648,0.0025309768515056237,0.07813980641984342
pre2100,rho0.01eta1,price014,0.4965176511302471,0.8411661348602915,0.869827067702578,1.2862411501998479
pre2100,rho0.01eta2,price014,0.2862345215179246,0.5208328552262698,0.5412643092520122,0.8175478918149125
pre2100,rho0.01eta3,price014,0.15777178417778853,0.3181685482131878,0.3335861844054795,0.5152488566578366
pre2100,rho0.0eta1,price014,1.1732576828862396,1.7586007708986453,1.8175704004251667,2.5304827671674053
pre2100,rho0.0eta2,price014,0.7129972544626213,1.1076806884309862,1.1472756248681133,1.6217240924999454
pre2100,rho0.0eta3,price014,0.42772562701044226,0.6953285388827648,0.7228950663474231,1.037866807169887
share_post2100,1.0,price014,0.9391711919376485,0.9422011128719766,0.9502896734125973,0.9377200014309328
share_post2100,2.0,price014,0.896362111468928,0.8739697878590122,0.8875758445748425,0.8543676691004254
share_post2100,2.5,price014,0.8887533480457789,0.8373888897088149,0.8524001110559594,0.8034613862921594
share_post2100,3.0,price014,0.9051859426115212,0.806863766335383,0.8218117292934826,0.7526758402138404
share_post2100,5.0,price014,9.938420420410276,1.0197000856522844,0.9810412326425384,0.6672492773334423
share_post2100,rho0.01eta1,price014,0.9181982921797338,0.9152748975999389,0.9257664636701941,0.9067941308585354
share_post2100,rho0.01eta2,price014,0.8987967832398407,0.8846416686004667,0.8968501994676658,0.8701820502776754
share_post2100,rho0.01eta3,price014,0.8855580696932737,0.8536303634883554,0.866188471322226,0.8310487396849738
share_post2100,rho0.0eta1,price014,0.9628855366917056,0.9686226203179034,0.97346407463838,0.9673944688122271
share_post2100,rho0.0eta2,price014,0.9444781936310516,0.9494407600560115,0.956530734899462,0.9465764801749915
share_post2100,rho0.0eta3,price014,0.9234307653742341,0.9244017442730301,0.9337395356215505,0.918638987293099
