time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,49.32116324716405,52.804234425142674,51.85779258112117,43.05939246937585
all,2.0,price014,11.114338581926848,11.922388691571538,11.643304397138106,10.667759282953591
all,2.5,price014,5.983184263501924,6.446426708009702,6.281924009632148,6.030057607989048
all,3.0,price014,3.4444505151379694,3.737108151549156,3.6343641715054176,3.6415090114296413
all,5.0,price014,0.5770927775265017,0.6625050475094727,0.6355345379915294,0.740295912965824
all,rho0.01eta1,price014,14.514726636799509,15.535304437956583,15.216521825189073,13.179551531539442
all,rho0.01eta2,price014,5.111633655334065,5.476696473404501,5.352320237987092,4.834358263347831
all,rho0.01eta3,price014,1.9347446742985388,2.0783040257678707,2.0274287259947887,1.905022256073663
all,rho0.0eta1,price014,87.39287754582467,93.71380399903896,92.38031702776934,72.9138674905597
all,rho0.0eta2,price014,26.08559122623299,27.930336308227528,27.45276954556401,22.50976287588763
all,rho0.0eta3,price014,8.456064885849699,9.047572822857518,8.868827344248784,7.577959451036415
post2100,1.0,price014,45.59406099237215,48.66613376615484,47.790939790372924,38.43569224627697
post2100,2.0,price014,9.093817519439893,9.649407189198254,9.41875306385917,8.086153016798471
post2100,2.5,price014,4.488168515109597,4.75074445503509,4.626891899908761,4.085241194298131
post2100,3.0,price014,2.3357694029266405,2.4674406490332994,2.399164083130827,2.1691007852833497
post2100,5.0,price014,0.24367643073569897,0.25620961725277797,0.24846527371168312,0.23819308125084956
post2100,rho0.01eta1,price014,12.854655429848622,13.683700658543948,13.399113584886717,11.099180701258994
post2100,rho0.01eta2,price014,4.285583718971133,4.550421634654073,4.444471782555554,3.7872239324261976
post2100,rho0.01eta3,price014,1.519779826627884,1.6100594853728598,1.5692571084327964,1.3720186461937787
post2100,rho0.0eta1,price014,83.98489020045096,89.95457779761918,88.67844858561534,68.74984953521442
post2100,rho0.0eta2,price014,24.402159017256842,26.06629556037693,25.618952879680748,20.435164945875535
post2100,rho0.0eta3,price014,7.614799687366397,8.1119438795575,7.949391331173597,6.531172571389335
pre2100,1.0,price014,3.727102254791904,4.138100658987817,4.066852790748241,4.623700223098875
pre2100,2.0,price014,2.020521062486956,2.2729815023732836,2.2245513332789373,2.58160626615512
pre2100,2.5,price014,1.4950157483923272,1.6956822529746127,1.655032109723386,1.9448164136909174
pre2100,3.0,price014,1.1086811122113283,1.2696675025158566,1.23520008837459,1.4724082261462919
pre2100,5.0,price014,0.3334163467908028,0.4062954302566948,0.38706926427984617,0.5021028317149744
pre2100,rho0.01eta1,price014,1.660071206950884,1.851603779412633,1.817408240302357,2.080370830280449
pre2100,rho0.01eta2,price014,0.8260499363629314,0.9262748387504274,0.907848455431538,1.0471343309216326
pre2100,rho0.01eta3,price014,0.414964847670655,0.46824454039501084,0.45817161756199243,0.5330036098798839
pre2100,rho0.0eta1,price014,3.407987345373696,3.7592262014197786,3.7018684421539763,4.164017955345276
pre2100,rho0.0eta2,price014,1.6834322089761455,1.8640407478505983,1.8338166658832615,2.0745979300120956
pre2100,rho0.0eta3,price014,0.8412651984833016,0.935628943300018,0.9194360130751847,1.0467868796470805
share_post2100,1.0,price014,0.9244319880268393,0.9216331662784703,0.9215768240735187,0.892620402705698
share_post2100,2.0,price014,0.8182059105368135,0.8093518370207008,0.8089415807229324,0.7579992013617738
share_post2100,2.5,price014,0.7501304184275108,0.7369578016193494,0.7365405714577722,0.6774796295288645
share_post2100,3.0,price014,0.6781254056811671,0.660254011650817,0.6601330989175614,0.5956598702557568
share_post2100,5.0,price014,0.4222482765771725,0.3867285513007576,0.3909547929478457,0.3217538785221496
share_post2100,rho0.01eta1,price014,0.8856284897063048,0.8808131641830778,0.8805634913693705,0.8421516221320583
share_post2100,rho0.01eta2,price014,0.8383980558737937,0.8308697874259546,0.8303822613250504,0.783397449282858
share_post2100,rho0.01eta3,price014,0.7855195813777833,0.774698728102589,0.7740134527603758,0.7202113475679656
share_post2100,rho0.0eta1,price014,0.9610038318787852,0.9598860995818894,0.959927952606601,0.9428912757112439
share_post2100,rho0.0eta2,price014,0.935465054467188,0.9332610704260835,0.9332010323097044,0.9078356381872686
share_post2100,rho0.0eta3,price014,0.9005133936600856,0.8965878516129462,0.8963294720500543,0.8618642806931469
