time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,49.976355888155894,53.23115246254042,52.054119980428204,42.95489019663291
all,2.0,price014,11.12993354772741,11.914191966133977,11.569034178835231,10.608293874328611
all,2.5,price014,5.917859968769276,6.381129157635529,6.171809605194433,5.969894070168832
all,3.0,price014,3.3421963677103657,3.645271214805147,3.5081571142209107,3.579406217195574
all,5.0,price014,0.448431630513175,0.5515279889445533,0.5031279859966539,0.6762576856630396
all,rho0.01eta1,price014,21.537168489847065,22.95680298313765,22.38064610484238,19.30925523974352
all,rho0.01eta2,price014,9.946928121136317,10.62998405029464,10.33112721863812,9.32904543158151
all,rho0.01eta3,price014,4.879086460109093,5.240002149884525,5.075462717712418,4.795363864198533
all,rho0.0eta1,price014,118.44499526665302,126.25482951297323,123.94615521133126,97.04800345935956
all,rho0.0eta2,price014,46.7139799103025,49.75029811870971,48.69250388906071,39.659504224437605
all,rho0.0eta3,price014,19.82324218265531,21.11629032240446,20.60399829918866,17.52459695617101
post2100,1.0,price014,46.37573603516291,49.199348312329555,48.12789719096368,38.38194581808874
post2100,2.0,price014,9.249797197694829,9.759938660420412,9.492163370746752,8.088267869851984
post2100,2.5,price014,4.565233796347564,4.806214289222664,4.664521534777374,4.08924185637238
post2100,3.0,price014,2.3759333967571257,2.496725184257457,2.4193939871425925,2.1725586977420184
post2100,5.0,price014,0.24789363121422442,0.25938224372481783,0.2507656645755448,0.23895597107964767
post2100,rho0.01eta1,price014,19.21932099506926,20.33891339388865,19.84108495020102,16.304421602970837
post2100,rho0.01eta2,price014,8.459084474238782,8.931038221167451,8.691261380280311,7.349887198463737
post2100,rho0.01eta3,price014,3.930705117827326,4.141417660164552,4.022159071154798,3.4912015586621603
post2100,rho0.0eta1,price014,113.99747864869136,121.3230459560188,119.12498057295856,91.52972818647572
post2100,rho0.0eta2,price014,43.84353269860911,46.54565944408155,45.56880251713544,36.03903893291908
post2100,rho0.0eta3,price014,17.972067073423105,19.03200378482569,18.579990417932436,15.141792856685118
pre2100,1.0,price014,3.600619852992988,4.031804150210862,3.9262227894645196,4.57294437854417
pre2100,2.0,price014,1.8801363500325798,2.1542533057135653,2.076870808088478,2.5200260044766254
pre2100,2.5,price014,1.3526261724217123,1.5749148684128638,1.5072880704170593,1.8806522137964525
pre2100,3.0,price014,0.96626297095324,1.1485460305476902,1.0887631270783178,1.4068475194535557
pre2100,5.0,price014,0.20053799929895055,0.2921457452197355,0.252362321421109,0.43730171458339195
pre2100,rho0.01eta1,price014,2.317847494777803,2.6178895892489997,2.539561154641363,3.004833636772686
pre2100,rho0.01eta2,price014,1.487843646897535,1.6989458291271888,1.6398658383578062,1.9791582331177744
pre2100,rho0.01eta3,price014,0.9483813422817672,1.0985844897199732,1.0533036465576209,1.3041623055363734
pre2100,rho0.0eta1,price014,4.447516617961675,4.931783556954434,4.821174638372712,5.518275272883856
pre2100,rho0.0eta2,price014,2.870447211693384,3.2046386746281605,3.1237013719252693,3.620465291518535
pre2100,rho0.0eta3,price014,1.8511751092322046,2.084286537578771,2.0240078812562303,2.38280409948589
share_post2100,1.0,price014,0.9279535334458767,0.9242585598151738,0.924574216393616,0.8935407736439138
share_post2100,2.0,price014,0.831073892582541,0.8191859496777442,0.8204801908280317,0.7624475684468991
share_post2100,2.5,price014,0.7714332242465995,0.7531918208349765,0.7557785857249278,0.6849772890956395
share_post2100,3.0,price014,0.7108898267353463,0.6849216525006675,0.6896481281682534,0.6069606426074196
share_post2100,5.0,price014,0.5528013956788476,0.4702975169423256,0.49841326969478605,0.35335047001404846
share_post2100,rho0.01eta1,price014,0.8923791910774868,0.8859645399591614,0.886528693463774,0.8443837631506395
share_post2100,rho0.01eta2,price014,0.8504217956761946,0.8401741883065105,0.8412694177844051,0.7878498665664386
share_post2100,rho0.01eta3,price014,0.8056231735109358,0.7903465574447937,0.7924714050441575,0.7280368409010518
share_post2100,rho0.0eta1,price014,0.9624507847887616,0.9609378621318587,0.9611026688955985,0.9431387037735948
share_post2100,rho0.0eta2,price014,0.9385527155424338,0.9355855382618706,0.9358484135660347,0.908711282142361
share_post2100,rho0.0eta3,price014,0.9066159262861692,0.9012948531320706,0.9017662566330183,0.8640308758343898
