rcp,year,gcm,iam,value
rcp45,2090,IPSL-CM5A-MR,high,18.130622369255704
rcp45,2091,IPSL-CM5A-MR,high,15.251909651336149
rcp45,2092,IPSL-CM5A-MR,high,17.40527576246251
rcp45,2093,IPSL-CM5A-MR,high,17.29165543310761
rcp45,2094,IPSL-CM5A-MR,high,13.769083934436601
rcp45,2095,IPSL-CM5A-MR,high,17.013767068921222
rcp45,2096,IPSL-CM5A-MR,high,18.343228087283688
rcp45,2097,IPSL-CM5A-MR,high,17.758319627464623
rcp45,2098,IPSL-CM5A-MR,high,19.540959462476565
rcp45,2099,IPSL-CM5A-MR,high,22.036090957182946
rcp45,2090,IPSL-CM5A-MR,low,20.683408688908898
rcp45,2091,IPSL-CM5A-MR,low,17.41882496154032
rcp45,2092,IPSL-CM5A-MR,low,19.813724215925134
rcp45,2093,IPSL-CM5A-MR,low,19.74750137201931
rcp45,2094,IPSL-CM5A-MR,low,15.633082396130948
rcp45,2095,IPSL-CM5A-MR,low,19.486606225977233
rcp45,2096,IPSL-CM5A-MR,low,21.078301860848086
rcp45,2097,IPSL-CM5A-MR,low,20.46126751334571
rcp45,2098,IPSL-CM5A-MR,low,22.50601860282716
rcp45,2099,IPSL-CM5A-MR,low,25.510315043790044
rcp45,2090,IPSL-CM5A-LR,low,17.26481815775354
rcp45,2091,IPSL-CM5A-LR,low,26.589165885591648
rcp45,2092,IPSL-CM5A-LR,low,19.143442609571686
rcp45,2093,IPSL-CM5A-LR,low,15.096226758270337
rcp45,2094,IPSL-CM5A-LR,low,20.07199996170318
rcp45,2095,IPSL-CM5A-LR,low,19.651115147566028
rcp45,2096,IPSL-CM5A-LR,low,21.52867370466969
rcp45,2097,IPSL-CM5A-LR,low,25.966956169776783
rcp45,2098,IPSL-CM5A-LR,low,20.692390379310595
rcp45,2099,IPSL-CM5A-LR,low,26.806245715168508
rcp45,2090,surrogate_GFDL-CM3_89,high,23.10872077200181
rcp45,2091,surrogate_GFDL-CM3_89,high,22.48097649808934
rcp45,2092,surrogate_GFDL-CM3_89,high,28.147796602495845
rcp45,2093,surrogate_GFDL-CM3_89,high,28.84043358956055
rcp45,2094,surrogate_GFDL-CM3_89,high,29.96104890257532
rcp45,2095,surrogate_GFDL-CM3_89,high,30.15190826699251
rcp45,2096,surrogate_GFDL-CM3_89,high,19.852038052441962
rcp45,2097,surrogate_GFDL-CM3_89,high,24.33973110024457
rcp45,2098,surrogate_GFDL-CM3_89,high,29.31121737553768
rcp45,2099,surrogate_GFDL-CM3_89,high,26.255827646970403
rcp45,2090,MPI-ESM-MR,high,-1.2765835343042633
rcp45,2091,MPI-ESM-MR,high,6.915545143601405
rcp45,2092,MPI-ESM-MR,high,3.166941311554096
rcp45,2093,MPI-ESM-MR,high,3.6342643448127583
