time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-4.420890120063605,-3.407861844500996,-2.8559536461355344,-1.3491865188746313
all,2.0,price014,-2.265043145039832,-1.8709740650302489,-1.732704691430314,-1.1390891118743274
all,2.5,price014,-1.7934381736654157,-1.5173459929346527,-1.447350077857875,-1.022942253598861
all,3.0,price014,-1.4793002308484784,-1.2757217651640687,-1.242937870799476,-0.9212091779580638
all,5.0,price014,-0.8627405284802941,-0.7804361025571604,-0.7928730374175825,-0.6429192224888207
all,rho0.01eta1,price014,-1.3461712133448525,-1.1513356932687622,-1.1067454919985296,-0.8004057143720329
all,rho0.01eta2,price014,-0.6770591051330929,-0.6123059327953446,-0.6179152399699359,-0.5010984464996374
all,rho0.01eta3,price014,-0.4281692352597498,-0.39904370580272336,-0.40894308789701483,-0.34828299171606464
all,rho0.0eta1,price014,-2.221357910711438,-1.7953903906175488,-1.607596077423051,-0.9639353493803537
all,rho0.0eta2,price014,-0.8717912952383694,-0.7682868373621108,-0.7582944085572267,-0.585605262761841
all,rho0.0eta3,price014,-0.4993228604494198,-0.4596160903478472,-0.4678909466165965,-0.3908665087092116
post2100,1.0,price014,-1.923523288433259,-1.3097586555792347,-0.828935079843208,0.11084316313505847
post2100,2.0,price014,-0.4905541923293941,-0.3436122815122601,-0.22719269782012505,-0.005491741781575313
post2100,2.5,price014,-0.26788635571920316,-0.18947854856074065,-0.12735005100364452,-0.010241855176686116
post2100,3.0,price014,-0.1518005173054813,-0.10817643687907935,-0.07368746646947176,-0.009202439520864355
post2100,5.0,price014,-0.019738133732881923,-0.01430663850419204,-0.010089786815181143,-0.002332748281913646
post2100,rho0.01eta1,price014,-0.1886798236857019,-0.13321250277758406,-0.08925253741585745,-0.006229150052108682
post2100,rho0.01eta2,price014,-0.025821214739582397,-0.0185593014626342,-0.01285416976917898,-0.002282780729322459
post2100,rho0.01eta3,price014,-0.004214483042826069,-0.0030577613812941807,-0.0021613893279548,-0.0005135509796253277
post2100,rho0.0eta1,price014,-0.6743143424734117,-0.465032113525881,-0.3000089487833106,0.019014202780872416
post2100,rho0.0eta2,price014,-0.07506772282166427,-0.053341276756799574,-0.036144501958690914,-0.003890777788863544
post2100,rho0.0eta3,price014,-0.01100796937470082,-0.007937712133113764,-0.005534725606383681,-0.0010958143883222872
pre2100,1.0,price014,-2.4973668316303463,-2.0981031889217614,-2.0270185662923264,-1.4600296820096899
pre2100,2.0,price014,-1.774488952710438,-1.5273617835179891,-1.505511993610189,-1.1335973700927522
pre2100,2.5,price014,-1.5255518179462126,-1.3278674443739118,-1.3200000268542307,-1.012700398422175
pre2100,3.0,price014,-1.3274997135429971,-1.1675453282849892,-1.169250404330004,-0.9120067384371995
pre2100,5.0,price014,-0.8430023947474122,-0.7661294640529684,-0.7827832506024013,-0.6405864742069071
pre2100,rho0.01eta1,price014,-1.1574913896591505,-1.0181231904911783,-1.0174929545826723,-0.7941765643199243
pre2100,rho0.01eta2,price014,-0.6512378903935105,-0.5937466313327104,-0.605061070200757,-0.498815665770315
pre2100,rho0.01eta3,price014,-0.4239547522169237,-0.39598594442142915,-0.40678169856906005,-0.34776944073643934
pre2100,rho0.0eta1,price014,-1.5470435682380264,-1.3303582770916678,-1.3075871286397407,-0.9829495521612261
pre2100,rho0.0eta2,price014,-0.796723572416705,-0.714945560605311,-0.7221499065985358,-0.5817144849729774
pre2100,rho0.0eta3,price014,-0.488314891074719,-0.45167837821473333,-0.4623562210102129,-0.3897706943208893
share_post2100,1.0,price014,0.4350986421724466,0.38433443471092915,0.2902480861217274,-0.08215555194511857
share_post2100,2.0,price014,0.216576091896372,0.18365421944355212,0.13112026471895907,0.004821169585704197
share_post2100,2.5,price014,0.14937027640696363,0.12487497870823513,0.08798842308567581,0.010012153805020534
share_post2100,3.0,price014,0.10261643589307998,0.08479626187546227,0.05928491536111527,0.009989522185680262
share_post2100,5.0,price014,0.022878412548498657,0.01833159493431328,0.012725602131766217,0.0036283691641436472
share_post2100,rho0.01eta1,price014,0.14016034648140055,0.11570257359031393,0.08064413910978553,0.007782490729711782
share_post2100,rho0.01eta2,price014,0.03813731259770385,0.030310504061108627,0.020802480563198906,0.0045555533952829986
share_post2100,rho0.01eta3,price014,0.009843030969446796,0.0076627229970790646,0.005285305931125331,0.0014745221324043197
share_post2100,rho0.0eta1,price014,0.3035595206075764,0.25901448284232315,0.18661960737315295,-0.019725599640157725
share_post2100,rho0.0eta2,price014,0.08610744708243374,0.06942885672744988,0.047665526147636327,0.00664402804461455
share_post2100,rho0.0eta3,price014,0.022045794908714982,0.01727030950353878,0.01182909318166183,0.0028035515039164624
