time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-4.4648177119938195,-3.448863078667063,-2.894570919175867,-1.3789760746809157
all,2.0,price014,-2.293122087657831,-1.8976394070182134,-1.7587066601119838,-1.1616471142351996
all,2.5,price014,-1.8176052914893381,-1.540417563118485,-1.4700969516127294,-1.0431334099921994
all,3.0,price014,-1.5006498854518235,-1.296184034898657,-1.2632758397252388,-0.9395093868744238
all,5.0,price014,-0.8775815264236164,-0.7947920515840885,-0.8073761651411955,-0.6562535445727431
all,rho0.01eta1,price014,-1.365145123445666,-1.1695063938284342,-1.1247399920913814,-0.816475194630975
all,rho0.01eta2,price014,-0.6885786103751749,-0.6234609983632831,-0.6291651374649013,-0.5114412311708606
all,rho0.01eta3,price014,-0.43607896307658006,-0.4067492701228017,-0.4167609460178631,-0.3555445271389758
all,rho0.0eta1,price014,-2.247366499436169,-1.819994559764448,-1.631375410539297,-0.9839082819649568
all,rho0.0eta2,price014,-0.8854116490011724,-0.781415476825139,-0.771431380204077,-0.5975421097422172
all,rho0.0eta3,price014,-0.5082306588309687,-0.4682740215498409,-0.4766531375891604,-0.3989732401262583
post2100,1.0,price014,-1.9355443077786396,-1.3204523035853886,-0.8377819608867387,0.10771413519320526
post2100,2.0,price014,-0.49360832466838817,-0.3463563625093046,-0.2294222127961949,-0.006531055840615314
post2100,2.5,price014,-0.26954955580132056,-0.1909801706486923,-0.12856303934624763,-0.010857747933470831
post2100,3.0,price014,-0.15274045506703263,-0.10902867605864838,-0.07437308803861466,-0.009573210537517148
post2100,5.0,price014,-0.019859439089081537,-0.014417832036139116,-0.010178653412135523,-0.002387696200540612
post2100,rho0.01eta1,price014,-0.18985194278690748,-0.1342697309054086,-0.09010744774069528,-0.00665648442492319
post2100,rho0.01eta2,price014,-0.025980519676882682,-0.018704520640726672,-0.012970534631827785,-0.0023502346421512355
post2100,rho0.01eta3,price014,-0.004240372479042865,-0.0030815080435482776,-0.0021803642256501762,-0.000525369248042298
post2100,rho0.0eta1,price014,-0.6785244230679894,-0.46879139539797193,-0.3030934854293104,0.017771724903364546
post2100,rho0.0eta2,price014,-0.07553304361764919,-0.0537624710107611,-0.03648386496988708,-0.004069953301020922
post2100,rho0.0eta3,price014,-0.011075783445065436,-0.0079996612787309,-0.005584306377662705,-0.0011252915969418749
pre2100,1.0,price014,-2.5292734042151794,-2.128410775081674,-2.056788958289128,-1.486690209874121
pre2100,2.0,price014,-1.799513762989443,-1.5512830445089087,-1.5292844473157892,-1.1551160583945843
pre2100,2.5,price014,-1.5480557356880174,-1.3494373924697929,-1.3415339122664816,-1.0322756620587286
pre2100,3.0,price014,-1.347909430384791,-1.1871553588400086,-1.1889027516866242,-0.9299361763369065
pre2100,5.0,price014,-0.8577220873345348,-0.7803742195479493,-0.79719751172906,-0.6538658483722024
pre2100,rho0.01eta1,price014,-1.1752931806587585,-1.0352366629230256,-1.034632544350686,-0.8098187102060517
pre2100,rho0.01eta2,price014,-0.6625980906982922,-0.6047564777225565,-0.6161946028330736,-0.5090909965287091
pre2100,rho0.01eta3,price014,-0.4318385905975372,-0.4036677620792535,-0.4145805817922129,-0.3550191578909335
pre2100,rho0.0eta1,price014,-1.568842076368179,-1.351203164366476,-1.3282819251099869,-1.0016800068683214
pre2100,rho0.0eta2,price014,-0.8098786053835232,-0.7276530058143779,-0.7349475152341898,-0.5934721564411962
pre2100,rho0.0eta3,price014,-0.4971548753859032,-0.4602743602711099,-0.4710688312114977,-0.3978479485293165
share_post2100,1.0,price014,0.4335102646137592,0.3828659687167763,0.2894321764019067,-0.07811167805658228
share_post2100,2.0,price014,0.21525601594660584,0.1825195878776248,0.13044939102100556,0.0056222373908406805
share_post2100,2.5,price014,0.14829927986205013,0.12397948142194908,0.08745208212642784,0.010408781685510415
share_post2100,3.0,price014,0.10178287190622397,0.08411512032484866,0.05887319752334591,0.01018958476760458
share_post2100,5.0,price014,0.02262973694308967,0.0181403827672951,0.0126070769135914,0.003638374558563539
share_post2100,rho0.01eta1,price014,0.1390708866964383,0.11480888998466296,0.0801140249073444,0.008152708702842765
share_post2100,rho0.01eta2,price014,0.03773065164299409,0.030001107831652652,0.020615469388672796,0.004595317113504438
share_post2100,rho0.01eta3,price014,0.009723863882647812,0.007575939946045728,0.005231690364664644,0.001477646842914111
share_post2100,rho0.0eta1,price014,0.30191979066975555,0.257578459717289,0.1857901519608625,-0.018062379623304675
share_post2100,rho0.0eta2,price014,0.08530839152936102,0.06880139004821859,0.04729372683832944,0.006811157296975641
share_post2100,rho0.0eta3,price014,0.02179282822201623,0.01708329078827503,0.011715660586873053,0.002820468852963089
