time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-4.454728874199424,-3.4393160309476665,-2.886140208002788,-1.369516700327404
all,2.0,price014,-2.287124384204647,-1.891912738267677,-1.753544051673684,-1.1555013581706626
all,2.5,price014,-1.8125951787723222,-1.5356165550989238,-1.4657404472797713,-1.037877679360776
all,3.0,price014,-1.4963388809242202,-1.2920404134863546,-1.2594977745189537,-0.9349131569480045
all,5.0,price014,-0.87482273752126,-0.7921195618490815,-0.8049155219911093,-0.6532174462177122
all,rho0.01eta1,price014,-1.361346116780148,-1.1658589157122121,-1.1214236558303083,-0.8124636413529004
all,rho0.01eta2,price014,-0.6865296450144698,-0.6214773633141124,-0.6273412714116473,-0.5091947691261812
all,rho0.01eta3,price014,-0.434827431181605,-0.4055327472958997,-0.4156377147441362,-0.35415304303684125
all,rho0.0eta1,price014,-2.2417863436893724,-1.8146782232342806,-1.6266140372090674,-0.9783482154301506
all,rho0.0eta2,price014,-0.8828657903254652,-0.778960268656005,-0.7691855575698324,-0.5947979502085046
all,rho0.0eta3,price014,-0.5067574571779799,-0.4668445780559077,-0.47533577060870497,-0.39734534741106464
post2100,1.0,price014,-1.9323593525667064,-1.3174904116307893,-0.8353294126879639,0.10991273351117475
post2100,2.0,price014,-0.49279103086919807,-0.34559795326127823,-0.22879551367278966,-0.005928489473679844
post2100,2.5,price014,-0.26910230262010904,-0.19056553652687694,-0.12822050155632192,-0.010520060024447839
post2100,3.0,price014,-0.15248660944419565,-0.10879353971536715,-0.07417882293585866,-0.009377911346245693
post2100,5.0,price014,-0.0198263153595464,-0.014387219844858808,-0.010153319514154838,-0.00236105719542451
post2100,rho0.01eta1,price014,-0.1895370529198614,-0.13397775157856565,-0.08986623231429734,-0.006419802097898136
post2100,rho0.01eta2,price014,-0.025937262571375266,-0.01866449512098129,-0.012937449306240825,-0.0023162088089495165
post2100,rho0.01eta3,price014,-0.0042332984892575224,-0.0030749714079229542,-0.002174953611886786,-0.000519665273995845
post2100,rho0.0eta1,price014,-0.6774047767057738,-0.4677510817328562,-0.3022330195746845,0.018567422740208908
post2100,rho0.0eta2,price014,-0.07540758978167687,-0.053646225022913496,-0.036387830744726735,-0.003974134612654078
post2100,rho0.0eta3,price014,-0.011057329908665038,-0.007982593981273097,-0.005570193413626493,-0.0011106523549206625
pre2100,1.0,price014,-2.5223695216327178,-2.121825619316877,-2.050810795314824,-1.479429433838579
pre2100,2.0,price014,-1.7943333533354486,-1.5463147850063987,-1.524748538000894,-1.1495728686969828
pre2100,2.5,price014,-1.543492876152213,-1.345051018572047,-1.3375199457234492,-1.0273576193363283
pre2100,3.0,price014,-1.3438522714800247,-1.1832468737709876,-1.185318951583095,-0.9255352456017588
pre2100,5.0,price014,-0.8549964221617137,-0.7777323420042226,-0.7947622024769545,-0.6508563890222877
pre2100,rho0.01eta1,price014,-1.1718090638602867,-1.0318811641336465,-1.031557423516011,-0.8060438392550022
pre2100,rho0.01eta2,price014,-0.6605923824430946,-0.6028128681931312,-0.6144038221054066,-0.5068785603172317
pre2100,rho0.01eta3,price014,-0.4305941326923475,-0.4024577758879767,-0.41346276113224933,-0.3536333777628454
pre2100,rho0.0eta1,price014,-1.5643815669835988,-1.3469271415014243,-1.324381017634383,-0.9969156381703593
pre2100,rho0.0eta2,price014,-0.8074582005437884,-0.7253140436330915,-0.7327977268251057,-0.5908238155958504
pre2100,rho0.0eta3,price014,-0.4957001272693149,-0.4588619840746346,-0.4697655771950784,-0.39623469505614406
share_post2100,1.0,price014,0.43377709556206784,0.38306756336892045,0.2894278699183546,-0.08025658503098095
share_post2100,2.0,price014,0.21546315288862933,0.18267119104960608,0.13047605701973325,0.005130664219266311
share_post2100,2.5,price014,0.1484624398054358,0.12409708393290979,0.08747831295389503,0.010136127053938663
share_post2100,3.0,price014,0.10190646743738399,0.08420289224685008,0.05889555697245289,0.0100307833690774
share_post2100,5.0,price014,0.022663237372776424,0.01816293970985144,0.012614143020920631,0.003614504188606115
share_post2100,rho0.01eta1,price014,0.1392276736853328,0.11491763692240575,0.0801358450457868,0.007901648481411418
share_post2100,rho0.01eta2,price014,0.037780251384233514,0.03003246171582234,0.020622665677851697,0.004548767877023394
share_post2100,rho0.01eta3,price014,0.00973558286733178,0.007582547718838796,0.005232811014817731,0.001467346629411246
share_post2100,rho0.0eta1,price014,0.3021718722717122,0.2577597922011698,0.1858049990108617,-0.01897833761780346
share_post2100,rho0.0eta2,price014,0.08541229098239059,0.06886901319816106,0.04730696044227686,0.006681486732193609
share_post2100,rho0.0eta3,price014,0.02181976752792324,0.017099039715776948,0.011718439381268151,0.002795181476660559
