time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.9845190413740728,-3.075738097301439,-2.50463000871829,-1.2040050527229884
all,2.0,price014,-1.935094752654743,-1.6119402323578376,-1.4473146384808646,-1.009327214857163
all,2.5,price014,-1.496438184698811,-1.2812820351962122,-1.1845301735546425,-0.8998417677976212
all,3.0,price014,-1.2084876919393808,-1.05810669080556,-0.998889444886843,-0.8041203381621167
all,5.0,price014,-0.660675305207945,-0.6125122730369496,-0.601970341697905,-0.5450378206966335
all,rho0.01eta1,price014,-0.7165682627573665,-0.6201648592502007,-0.5763991698325317,-0.45028691113510394
all,rho0.01eta2,price014,-0.24147278443448525,-0.223137136535812,-0.21723338181169996,-0.19680622339810555
all,rho0.01eta3,price014,-0.10551556161643576,-0.10107560089078625,-0.09962434106929635,-0.09691275640554599
all,rho0.0eta1,price014,-1.374153718945833,-1.1148676919011833,-0.9654314355242958,-0.6047475080391185
all,rho0.0eta2,price014,-0.3540398058000323,-0.31694874627075276,-0.3018262199122561,-0.2561596161657365
all,rho0.0eta3,price014,-0.13785863603640167,-0.13002572524683506,-0.12742482092986582,-0.12043764315214484
post2100,1.0,price014,-1.8796776337881371,-1.2787250419833935,-0.8078637750678577,0.11346563874276187
post2100,2.0,price014,-0.47934063580467606,-0.3354929275179383,-0.22144703672786092,-0.004163288669338627
post2100,2.5,price014,-0.2617546154134633,-0.18500576138257005,-0.12413581359382583,-0.009372907113021054
post2100,3.0,price014,-0.14832190701024378,-0.10562488632068046,-0.07183078261295588,-0.008642235604913583
post2100,5.0,price014,-0.019284503758325328,-0.013969841990912977,-0.009836762691035434,-0.0022370048739676477
post2100,rho0.01eta1,price014,-0.1194855061255106,-0.08429688697009087,-0.05638421275138685,-0.0036531501112314936
post2100,rho0.01eta2,price014,-0.011832958768949691,-0.00849971788652457,-0.005877395890776639,-0.0010192367994920212
post2100,rho0.01eta3,price014,-0.0014119005006018972,-0.001023806467999766,-0.000722546962836008,-0.00016897583403976857
post2100,rho0.0eta1,price014,-0.4701832712900213,-0.32397493602949345,-0.2086444588392886,0.014498823257389788
post2100,rho0.0eta2,price014,-0.037760691029152874,-0.026812897273131447,-0.018138513874674314,-0.0018671977275674782
post2100,rho0.0eta3,price014,-0.004036227945646574,-0.0029087050102800612,-0.0020249063061359334,-0.0003927590264935431
pre2100,1.0,price014,-2.104841407585936,-1.7970130553180454,-1.6967662336504323,-1.3174706914657506
pre2100,2.0,price014,-1.4557541168500676,-1.2764473048398992,-1.225867601753004,-1.0051639261878242
pre2100,2.5,price014,-1.234683569285348,-1.096276273813642,-1.0603943599608168,-0.8904688606846
pre2100,3.0,price014,-1.0601657849291368,-0.9524818044848794,-0.9270586622738871,-0.7954781025572031
pre2100,5.0,price014,-0.6413908014496197,-0.5985424310460365,-0.5921335790068695,-0.5428008158226659
pre2100,rho0.01eta1,price014,-0.597082756631856,-0.5358679722801098,-0.520014957081145,-0.4466337610238724
pre2100,rho0.01eta2,price014,-0.22963982566553556,-0.21463741864928743,-0.2113559859209233,-0.1957869865986135
pre2100,rho0.01eta3,price014,-0.10410366111583386,-0.10005179442278649,-0.09890179410646033,-0.0967437805715062
pre2100,rho0.0eta1,price014,-0.9039704476558117,-0.7908927558716898,-0.756786976685007,-0.6192463312965083
pre2100,rho0.0eta2,price014,-0.31627911477087944,-0.29013584899762135,-0.2836877060375818,-0.254292418438169
pre2100,rho0.0eta3,price014,-0.13382240809075507,-0.12711702023655502,-0.12539991462372987,-0.12004488412565129
share_post2100,1.0,price014,0.47174517533235955,0.4157457499730906,0.32254814972901763,-0.09424016825024695
share_post2100,2.0,price014,0.24770912904759418,0.20812988024202475,0.1530054563396781,0.004124815627732582
share_post2100,2.5,price014,0.17491842836538335,0.14439113036829457,0.1047975107474959,0.010416172541047314
share_post2100,3.0,price014,0.12273348582658448,0.09982441963415417,0.07191064334561376,0.010747440643854531
share_post2100,5.0,price014,0.029189079122997647,0.022807448284501968,0.016340942418010273,0.00410431127716687
share_post2100,rho0.01eta1,price014,0.16674685767651556,0.13592657776838327,0.09782146766062978,0.008112938708394754
share_post2100,rho0.01eta2,price014,0.04900328124621485,0.03809190177162833,0.027055675521689495,0.005178885006244332
share_post2100,rho0.01eta3,price014,0.013380969394205175,0.010129115820008874,0.007252715100353048,0.0017435871221396675
share_post2100,rho0.0eta1,price014,0.34216206295371177,0.2905949633153502,0.2161152528931071,-0.023975002897328058
share_post2100,rho0.0eta2,price014,0.10665662564079235,0.08459695010191519,0.060095885241339735,0.007289196304695398
share_post2100,rho0.0eta3,price014,0.029278020309012814,0.022370227158958773,0.015890988045809653,0.003261098575280021
