time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.9663843054715424,-3.0592312537635444,-2.4901053280027035,-1.1944669313673704
all,2.0,price014,-1.9268128559719706,-1.6042974751938386,-1.440409920113628,-1.0037417311715222
all,2.5,price014,-1.4903258886645296,-1.2756175149637363,-1.1793543853474986,-0.8954203911542974
all,3.0,price014,-1.2038230975099538,-1.053771975280786,-0.9948926234685853,-0.8005695974423539
all,5.0,price014,-0.6588518695460419,-0.6108195766767772,-0.6003900922279038,-0.5434734513736625
all,rho1eta0,price014,-1.864604800676217e-05,-1.917812964724512e-05,-1.7442730211563182e-05,-2.3340394089304393e-05
all,rho1eta1,price014,-1.5470415044753526e-05,-1.5911841146695418e-05,-1.4454128125212857e-05,-1.940824489965037e-05
all,rho2eta0,price014,-1.835256560443493e-07,-1.8863595759968172e-07,-1.6766488272059595e-07,-2.390092749730823e-07
all,rho2eta1,price014,-1.635967790752332e-07,-1.681473729010805e-07,-1.493813941834204e-07,-2.1322602477073086e-07
all,rho3eta0,price014,-8.110199167344554e-09,-8.329448528929034e-09,-7.328839106642675e-09,-1.0735503855671558e-08
all,rho3eta1,price014,-7.460039655459755e-09,-7.661520097727446e-09,-6.739507439832938e-09,-9.878645584699728e-09
post2100,1.0,price014,-1.8710632508146428,-1.2710617800996036,-0.8015287926699226,0.11572011267851193
post2100,2.0,price014,-0.47715174788969317,-0.3335267315308976,-0.2198504600312457,-0.0034190789752925905
post2100,2.5,price014,-0.26056256507126907,-0.18392986800569927,-0.12326716219367005,-0.008932306923571946
post2100,3.0,price014,-0.147648220304018,-0.10501429151411491,-0.07133978300589462,-0.008377098544153416
post2100,5.0,price014,-0.019197558512157833,-0.013890183822978446,-0.009773119165125962,-0.00219771561212909
post2100,rho1eta0,price014,-7.19091350724003e-29,-5.366265282443582e-29,-4.0860244864038023e-29,-1.678600731553453e-29
post2100,rho1eta1,price014,-2.5189057347406987e-29,-1.8798140111207634e-29,-1.4314528376187693e-29,-5.882939573073297e-30
post2100,rho2eta0,price014,-7.648319810012343e-45,-5.714400873298066e-45,-4.362513268458895e-45,-1.816320545036263e-45
post2100,rho2eta1,price014,-3.8044195054710755e-45,-2.8424773655976397e-45,-2.170059436297386e-45,-9.03588947156697e-46
post2100,rho3eta0,price014,-3.8718804205193625e-56,-2.8940421812814933e-56,-2.211337624273665e-56,-9.248328662957819e-57
post2100,rho3eta1,price014,-2.293475289644341e-56,-1.7142682263111506e-56,-1.3098839246286476e-56,-5.478485217955178e-57
pre2100,1.0,price014,-2.0953210546568997,-1.788169473663941,-1.6885765353327815,-1.3101870440458823
pre2100,2.0,price014,-1.4496611080822774,-1.2707707436629407,-1.2205594600823821,-1.0003226521962298
pre2100,2.5,price014,-1.2297633235932606,-1.0916876469580368,-1.0560872231538285,-0.8864880842307253
pre2100,3.0,price014,-1.0561748772059358,-0.948757683766671,-0.9235528404626907,-0.7921924988982005
pre2100,5.0,price014,-0.6396543110338841,-0.5969293928537989,-0.5906169730627779,-0.5412757357615334
pre2100,rho1eta0,price014,-1.864604800676217e-05,-1.917812964724512e-05,-1.7442730211563182e-05,-2.3340394089304393e-05
pre2100,rho1eta1,price014,-1.5470415044753526e-05,-1.5911841146695418e-05,-1.4454128125212857e-05,-1.940824489965037e-05
pre2100,rho2eta0,price014,-1.835256560443493e-07,-1.8863595759968172e-07,-1.6766488272059595e-07,-2.390092749730823e-07
pre2100,rho2eta1,price014,-1.635967790752332e-07,-1.681473729010805e-07,-1.493813941834204e-07,-2.1322602477073086e-07
pre2100,rho3eta0,price014,-8.110199167344554e-09,-8.329448528929034e-09,-7.328839106642675e-09,-1.0735503855671558e-08
pre2100,rho3eta1,price014,-7.460039655459755e-09,-7.661520097727446e-09,-6.739507439832938e-09,-9.878645584699728e-09
share_post2100,1.0,price014,0.47173019725636545,0.4154840463714245,0.32188549763588653,-0.09688013090997916
share_post2100,2.0,price014,0.24763782658539327,0.20789581526368692,0.15263048175473728,0.003406333391461163
share_post2100,2.5,price014,0.1748359651087839,0.14418888565584495,0.10452088339617205,0.00997554557815821
share_post2100,3.0,price014,0.1226494329685323,0.09965561238818581,0.07170601261186982,0.01046392290054035
share_post2100,5.0,price014,0.029137897909260267,0.02274024008619588,0.01627794877303897,0.004043832512101978
share_post2100,rho1eta0,price014,3.856534910042157e-24,2.798117116292636e-24,2.3425372271681895e-24,7.191826860895474e-25
share_post2100,rho1eta1,price014,1.6282082461613942e-24,1.181393148530247e-24,9.903418768800275e-25,3.0311548537700464e-25
share_post2100,rho2eta0,price014,4.16743902452751e-38,3.029327465458636e-38,2.6019242656369354e-38,7.599372640416655e-39
share_post2100,rho2eta1,price014,2.3254855792249663e-38,1.6904679011963166e-38,1.4526972707409884e-38,4.237704792969207e-39
share_post2100,rho3eta0,price014,4.7740879608843144e-48,3.4744703340565535e-48,3.017309552162721e-48,8.614713186537523e-49
share_post2100,rho3eta1,price014,3.074347316593448e-48,2.237504051995681e-48,1.9435899972255502e-48,5.5457857769898955e-49
