time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.273820562247989,-3.389817228235393,-3.426041252182082,-3.1925412000949214
all,2.0,price014,-1.6985022495762871,-1.6715843665924246,-1.6754822405813596,-1.56347097801338
all,2.5,price014,-1.347122077381574,-1.308311806527901,-1.31057526971811,-1.2204300174932161
all,3.0,price014,-1.1107314224686275,-1.0701904952111614,-1.0725136849803991,-0.9973096819595652
all,5.0,price014,-0.6394533351537262,-0.6122166802731662,-0.6156133649031306,-0.5755613885002128
post2100,1.0,price014,-1.3864834472355858,-1.6160879334470688,-1.6670944186023755,-1.5916853606226065
post2100,2.0,price014,-0.35761858747262393,-0.40872771865852736,-0.41669589416019726,-0.41458976363027533
post2100,2.5,price014,-0.1960440316675442,-0.22245885009060606,-0.22583716005886117,-0.22801621129517322
post2100,3.0,price014,-0.11141597840165404,-0.12570846141395947,-0.12719548905459283,-0.1298900251312293
post2100,5.0,price014,-0.014581359791432357,-0.01622831415793388,-0.01629686932751517,-0.017065508959898456
pre2100,1.0,price014,-1.8873371150124028,-1.7737292947883243,-1.7589468335797065,-1.600855839472314
pre2100,2.0,price014,-1.3408836621036633,-1.2628566479338974,-1.2587863464211626,-1.1488812143831049
pre2100,2.5,price014,-1.15107804571403,-1.0858529564372947,-1.0847381096592486,-0.992413806198043
pre2100,3.0,price014,-0.9993154440669734,-0.9444820337972017,-0.9453181959258061,-0.8674196568283359
pre2100,5.0,price014,-0.6248719753622938,-0.5959883661152323,-0.5993164955756154,-0.5584958795403143
share_post2100,1.0,price014,0.4235062432021468,0.4767478081077372,0.486594963659759,0.4985637649955096
share_post2100,2.0,price014,0.21054937522857942,0.24451515988494868,0.2487020656307356,0.26517266355469715
share_post2100,2.5,price014,0.14552803710900394,0.17003503979757284,0.17231910694258426,0.18683268030683345
share_post2100,3.0,price014,0.1003086580138602,0.11746363098576734,0.11859567932405209,0.13024041326462882
share_post2100,5.0,price014,0.022802852045375542,0.02650746815766753,0.026472572326430167,0.029650197704136207
