time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.275067499037288,-3.391464982641673,-3.428350335600461,-3.1963496515542538
all,2.0,price014,-1.7003757479211306,-1.6735388184136069,-1.6775605812347776,-1.5657952234653412
all,2.5,price014,-1.3489284479613168,-1.3101436834510898,-1.312462746886425,-1.2224146170463737
all,3.0,price014,-1.1124102277134762,-1.0718650559447407,-1.074212495047216,-0.99904030388358
all,5.0,price014,-0.6405764522787856,-0.6133071257565957,-0.6166997301936606,-0.5766360205509388
all,rho1eta0,price014,-2.2028120909977197e-05,-2.2356215954650803e-05,-2.139650356538494e-05,-2.4645223464596754e-05
all,rho1eta1,price014,-1.8576663319451666e-05,-1.885257802752507e-05,-1.803643216177085e-05,-2.079924973198082e-05
all,rho2eta0,price014,-2.2335342471463466e-07,-2.2648478377433395e-07,-2.1473546525100619e-07,-2.5456412796383896e-07
all,rho2eta1,price014,-2.007671534666164e-07,-2.035792597908116e-07,-1.9298434250730587e-07,-2.289010159280762e-07
all,rho3eta0,price014,-9.954100254740748e-09,-1.0090188155901119e-08,-9.521736736333614e-09,-1.1450653303127115e-08
all,rho3eta1,price014,-9.207432472887097e-09,-9.333243820112473e-09,-8.806582652832095e-09,-1.0593731602969282e-08
post2100,1.0,price014,-1.3847933484470538,-1.6148090011634988,-1.6665137146982307,-1.5926759498702856
post2100,2.0,price014,-0.35719622937412376,-0.4084232249620189,-0.4165378421115231,-0.41474104110534227
post2100,2.5,price014,-0.1958145050808664,-0.22229684338736536,-0.22574865289547952,-0.2280813948230409
post2100,3.0,price014,-0.11128628900819654,-0.12561855848513206,-0.12714429207405903,-0.129919771608365
post2100,5.0,price014,-0.014564565511855756,-0.016217192802163785,-0.016289856935060347,-0.017067435139419655
post2100,rho1eta0,price014,-5.508277689120862e-29,-5.986096243826932e-29,-5.959123887986504e-29,-6.404786807603592e-29
post2100,rho1eta1,price014,-2.81412645039938e-29,-3.058209432034952e-29,-3.044426846849904e-29,-3.272116413119527e-29
post2100,rho2eta0,price014,-5.857175390859985e-45,-6.361075805979754e-45,-6.332084316357714e-45,-6.806539257218224e-45
post2100,rho2eta1,price014,-3.745124165248033e-45,-4.0673124173200424e-45,-4.0487744620197285e-45,-4.352145803322849e-45
post2100,rho3eta0,price014,-2.96468157167599e-56,-3.2190490243378857e-56,-3.2043374955427727e-56,-3.444563287825287e-56
post2100,rho3eta1,price014,-2.1199714306390038e-56,-2.3018609892991283e-56,-2.291341016459366e-56,-2.4631208610899034e-56
pre2100,1.0,price014,-1.890274150590234,-1.7766559814781748,-1.7618366209022303,-1.6036737016839684
pre2100,2.0,price014,-1.3431795185470068,-1.265115593451588,-1.2610227391232545,-1.151054182359999
pre2100,2.5,price014,-1.1531139428804504,-1.0878468400637245,-1.0867140939909454,-0.9943332222233328
pre2100,3.0,price014,-1.0011239387052795,-0.9462464974596086,-0.947068202973157,-0.8691205322752149
pre2100,5.0,price014,-0.6260118867669299,-0.597089932954432,-0.6004098732586003,-0.5595685854115191
pre2100,rho1eta0,price014,-2.2028120909977197e-05,-2.2356215954650803e-05,-2.139650356538494e-05,-2.4645223464596754e-05
pre2100,rho1eta1,price014,-1.8576663319451666e-05,-1.885257802752507e-05,-1.803643216177085e-05,-2.079924973198082e-05
pre2100,rho2eta0,price014,-2.2335342471463466e-07,-2.2648478377433395e-07,-2.1473546525100619e-07,-2.5456412796383896e-07
pre2100,rho2eta1,price014,-2.007671534666164e-07,-2.035792597908116e-07,-1.9298434250730587e-07,-2.289010159280762e-07
pre2100,rho3eta0,price014,-9.954100254740748e-09,-1.0090188155901119e-08,-9.521736736333614e-09,-1.1450653303127115e-08
pre2100,rho3eta1,price014,-9.207432472887097e-09,-9.333243820112473e-09,-8.806582652832095e-09,-1.0593731602969282e-08
share_post2100,1.0,price014,0.4228289489771177,0.47613907542270867,0.48609784635861836,0.4982796388047949
share_post2100,2.0,price014,0.21006899787345815,0.24404765546411072,0.24829973162872496,0.2648756586365475
share_post2100,2.5,price014,0.14516300355056472,0.1696736367127355,0.17200385567592408,0.1865826795937179
share_post2100,3.0,price014,0.10004069203583463,0.117196243863377,0.1183604665373684,0.13004457488184057
share_post2100,5.0,price014,0.02273665455550824,0.02644220508959149,0.026414567961534352,0.02959828129209274
share_post2100,rho1eta0,price014,2.5005663041489834e-24,2.677598148080885e-24,2.7850923725814334e-24,2.59879437360516e-24
share_post2100,rho1eta1,price014,1.5148718593896794e-24,1.62217041487372e-24,1.6879318589974374e-24,1.5731896367821082e-24
share_post2100,rho2eta0,price014,2.6223799336604524e-38,2.8086106713101905e-38,2.9487836622404616e-38,2.673801415643723e-38
share_post2100,rho2eta1,price014,1.8654068160959272e-38,1.9979011720051542e-38,2.097980804772518e-38,1.9013221875303305e-38
share_post2100,rho3eta0,price014,2.978352132091525e-48,3.190276508823342e-48,3.365286800374841e-48,3.008180578556679e-48
share_post2100,rho3eta1,price014,2.3024566695239222e-48,2.4663032849723506e-48,2.6018503507969656e-48,2.3250738770836177e-48
