time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.5968079631617447,-3.6610397587402153,-3.721297124289601,-3.359562658703757
all,2.0,price014,-1.9646708723466135,-1.8983835853545887,-1.9269874374195886,-1.7092776377946415
all,2.5,price014,-1.5939442612406836,-1.5197329937934898,-1.5460244479964829,-1.3578010576593162
all,3.0,price014,-1.341336643010636,-1.2686326861739972,-1.2941244539546854,-1.127270573961605
all,5.0,price014,-0.8230232545973513,-0.7725560446664064,-0.7955117293684643,-0.6827898421108513
all,rho0.01eta1,price014,-1.830622285075596,-1.7939934636121042,-1.8221020368943635,-1.6265944472093345
all,rho0.01eta2,price014,-1.0885309668115215,-1.0445257520254285,-1.0643044525626528,-0.9383155706837701
all,rho0.01eta3,price014,-0.7218589543746932,-0.6866349349052213,-0.7025281124553353,-0.6145228033335832
all,rho0.0eta1,price014,-3.7609994292046744,-3.9389241145222145,-4.023631756259755,-3.6305485539928393
all,rho0.0eta2,price014,-1.7597555793963537,-1.7567793190343741,-1.7872125767277611,-1.6036550241749596
all,rho0.0eta3,price014,-1.0029962316060734,-0.9725394774875172,-0.9908568677462017,-0.8789829340543677
post2100,1.0,price014,-1.4062199941269584,-1.630935637582086,-1.67798306099062,-1.5944391359874979
post2100,2.0,price014,-0.3626640991078099,-0.41260228828052326,-0.4195932105075041,-0.4155921064589371
post2100,2.5,price014,-0.19880139623271464,-0.22459141685124895,-0.22744442619565017,-0.22862772087462385
post2100,3.0,price014,-0.11297931707905329,-0.12692419967184987,-0.1281179295189286,-0.13026656760981045
post2100,5.0,price014,-0.014784866459206345,-0.016388544842254965,-0.01642074109201628,-0.01712444879234844
post2100,rho0.01eta1,price014,-0.4303453338385748,-0.4929582869277974,-0.5033748690083106,-0.4913463178007759
post2100,rho0.01eta2,price014,-0.14411907444852792,-0.16346845290722084,-0.16593803576966423,-0.16541099366509698
post2100,rho0.01eta3,price014,-0.051696719326675,-0.05819721029933799,-0.058814654784117223,-0.059552079365281445
post2100,rho0.0eta1,price014,-1.8442923704351213,-2.1593176015246365,-2.2344069096019696,-2.0798984097824325
post2100,rho0.0eta2,price014,-0.5302642200299922,-0.6122776423285238,-0.6282434220971195,-0.6027503086442467
post2100,rho0.0eta3,price014,-0.1693897939804057,-0.1933396112101295,-0.1969980512870599,-0.19377755533267943
pre2100,1.0,price014,-2.1905879690347865,-2.03010412115813,-2.043314063298981,-1.7651235227162592
pre2100,2.0,price014,-1.6020067732388035,-1.4857812970740654,-1.5073942269120844,-1.293685531335704
pre2100,2.5,price014,-1.395142865007969,-1.2951415769422412,-1.3185800218008328,-1.1291733367846923
pre2100,3.0,price014,-1.2283573259315828,-1.1417084865021472,-1.1660065244357567,-0.9970040063517944
pre2100,5.0,price014,-0.808238388138145,-0.7561674998241514,-0.7790909882764478,-0.6656653933185028
pre2100,rho0.01eta1,price014,-1.400276951237021,-1.301035176684307,-1.318727167886053,-1.1352481294085583
pre2100,rho0.01eta2,price014,-0.9444118923629934,-0.8810572991182077,-0.8983664167929886,-0.772904577018673
pre2100,rho0.01eta3,price014,-0.6701622350480181,-0.6284377246058834,-0.6437134576712181,-0.5549707239683017
pre2100,rho0.0eta1,price014,-1.9167070587695525,-1.7796065129975782,-1.7892248466577847,-1.5506501442104068
pre2100,rho0.0eta2,price014,-1.2294913593663614,-1.1445016767058502,-1.1589691546306415,-1.0009047155307127
pre2100,rho0.0eta3,price014,-0.8336064376256678,-0.7791998662773876,-0.7938588164591418,-0.6852053787216884
share_post2100,1.0,price014,0.3909633231824899,0.4454842736106478,0.45091348660071007,0.4745972312368454
share_post2100,2.0,price014,0.18459280086676397,0.2173440033213601,0.2177456906877284,0.24313902976882437
share_post2100,2.5,price014,0.12472292856587906,0.1477834710231788,0.14711567238823353,0.16838086815807185
share_post2100,3.0,price014,0.08422890529962017,0.1000480289173645,0.09899969753868412,0.11555927265271396
share_post2100,5.0,price014,0.017964093209540677,0.021213405752758846,0.020641733472682132,0.025080116510532796
share_post2100,rho0.01eta1,price014,0.2350814459908116,0.27478265496868304,0.27626052702639825,0.3020705736723458
share_post2100,rho0.01eta2,price014,0.13239777171491535,0.15650016535278422,0.15591218788018354,0.1762850354753876
share_post2100,rho0.01eta3,price014,0.07161609482486372,0.08475713562021303,0.08371857829085308,0.09690784303240024
share_post2100,rho0.0eta1,price014,0.4903729461147851,0.5481998481675645,0.5553209252128495,0.5728881955028482
share_post2100,rho0.0eta2,price014,0.3013283357293789,0.34852279719746837,0.35152137483688783,0.3758603312793827
share_post2100,rho0.0eta3,price014,0.16888377906382157,0.19879872816022634,0.1988158509060453,0.2204565615840429
