time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.6105609795894584,-3.675504664622066,-3.737803807400274,-3.3771720901857663
all,2.0,price014,-1.9780199132738203,-1.911732781758852,-1.9411558457619387,-1.722063296560179
all,2.5,price014,-1.6066349269061462,-1.5323065538318692,-1.5592482705331714,-1.3694026774214871
all,3.0,price014,-1.3533367463846404,-1.2804568626316395,-1.306509884262459,-1.1379751358973391
all,5.0,price014,-0.8326052750156164,-0.7819304630885432,-0.8053043337941442,-0.691113361964915
all,rho0.01eta1,price014,-1.84213033733445,-1.805591733254504,-1.8345452972367517,-1.6381402246326162
all,rho0.01eta2,price014,-1.0977915783368064,-1.0537134153859469,-1.0739794276772663,-0.9468397379122664
all,rho0.01eta3,price014,-0.7293376433748792,-0.6940096372222387,-0.7102466838862865,-0.6211988913660289
all,rho0.0eta1,price014,-3.771824040328615,-3.950762971030762,-4.038123800550858,-3.648006793796176
all,rho0.0eta2,price014,-1.769617949214147,-1.7668303087130854,-1.7981958105432887,-1.614296822393079
all,rho0.0eta3,price014,-1.0111554666005442,-0.980671987019055,-0.9994659441572841,-0.8866884579553878
post2100,1.0,price014,-1.403799586696414,-1.6294547359802896,-1.6779976384633204,-1.5979560525212944
post2100,2.0,price014,-0.36207408274028346,-0.4122826781379712,-0.4195715860696239,-0.41631698597652184
post2100,2.5,price014,-0.19848287850772198,-0.2244282442065823,-0.227427045484196,-0.22899196627243354
post2100,3.0,price014,-0.11280010365852336,-0.1268367640161581,-0.12810544515022096,-0.1304594119011253
post2100,5.0,price014,-0.014761813429482766,-0.01637866789818466,-0.016418232298513965,-0.01714562421266276
post2100,rho0.01eta1,price014,-0.4296327155519425,-0.492553173397658,-0.5033603192885312,-0.4922799896786206
post2100,rho0.01eta2,price014,-0.14388623362603098,-0.16334522416972916,-0.16592774027162271,-0.16568854674376834
post2100,rho0.01eta3,price014,-0.05161443137321382,-0.05815631751058898,-0.058809386631145266,-0.05964266562968265
post2100,rho0.0eta1,price014,-1.8410063372516707,-2.1572153026140626,-2.2344838767807107,-2.0850070962779914
post2100,rho0.0eta2,price014,-0.5293648805134322,-0.6117405778247358,-0.6282407510591781,-0.6040120787994345
post2100,rho0.0eta3,price014,-0.16911198722731097,-0.1931855285064914,-0.19699004870939646,-0.1941296658355879
pre2100,1.0,price014,-2.2067613928930445,-2.046049928641776,-2.0598061689369542,-1.779216037664472
pre2100,2.0,price014,-1.6159458305335366,-1.499450103620881,-1.5215842596923148,-1.3057463105836573
pre2100,2.5,price014,-1.4081520483984242,-1.3078783096252868,-1.3318212250489754,-1.1404107111490533
pre2100,3.0,price014,-1.2405366427261169,-1.1536200986154808,-1.178404439112238,-1.0075157239962138
pre2100,5.0,price014,-0.8178434615861335,-0.7655517951903585,-0.7888861014956303,-0.6739677377522522
pre2100,rho0.01eta1,price014,-1.4124976217825074,-1.313038559856846,-1.3311849779482205,-1.1458602349539955
pre2100,rho0.01eta2,price014,-0.9539053447107755,-0.8903681912162176,-0.9080516874056438,-0.781151191168498
pre2100,rho0.01eta3,price014,-0.6777232120016654,-0.6358533197116498,-0.6514372972551412,-0.5615562257363463
pre2100,rho0.0eta1,price014,-1.930817703076945,-1.7935476684166995,-1.8036399237701466,-1.562999697518185
pre2100,rho0.0eta2,price014,-1.240253068700715,-1.1550897308883497,-1.1699550594841106,-1.0102847435936446
pre2100,rho0.0eta3,price014,-0.8420434793732331,-0.7874864585125636,-0.8024758954478877,-0.6925587921197998
share_post2100,1.0,price014,0.38880373289140074,0.44332816433735595,0.4489260873299835,0.4731639400802334
share_post2100,2.0,price014,0.18304875512654203,0.21565915596146165,0.21614523480206943,0.24175475245777256
share_post2100,2.5,price014,0.12353950183937251,0.14646432441690613,0.14585685280666003,0.1672203290149931
share_post2100,3.0,price014,0.08334962008521693,0.09905586647837457,0.0980516463697005,0.11464170682275306
share_post2100,5.0,price014,0.01772966599233459,0.02094645070290604,0.020387611999007165,0.024808700216583532
share_post2100,rho0.01eta1,price014,0.2332260138409197,0.27279321472626117,0.2743787902357646,0.30051150828008244
share_post2100,rho0.01eta2,price014,0.1310688080191176,0.15501864338502344,0.1544980620629583,0.1749911205766492
share_post2100,rho0.01eta3,price014,0.07076891182303069,0.08379756474760006,0.08280135334015991,0.09601218942700819
share_post2100,rho0.0eta1,price014,0.4880944385441892,0.5460249876876924,0.5533470460900418,0.5715469334716613
share_post2100,rho0.0eta2,price014,0.29914077258795485,0.34623618058166106,0.3493728254596299,0.37416419980560334
share_post2100,rho0.0eta3,price014,0.16724627697050118,0.19699301199957464,0.19709530861053182,0.21893785138833421
