time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.149506977322017,-2.7277245371376346,-2.4785624857577995,-1.771434847707976
all,2.0,price014,-1.688216895973874,-1.510618122820986,-1.4419785027522223,-1.1752963234711162
all,2.5,price014,-1.353002629424781,-1.2251023217941541,-1.1870165049186605,-1.0007746446160244
all,3.0,price014,-1.1237281699200379,-1.0275893600595283,-1.0063673285092005,-0.8689627797848454
all,5.0,price014,-0.654215643511654,-0.6150095353437107,-0.6147403387630399,-0.5602114431918419
all,rho1eta0,price014,-2.223777522225695e-05,-2.2568492605919473e-05,-2.1601321772323357e-05,-2.4875278153523944e-05
all,rho1eta1,price014,-1.871955770323549e-05,-1.899718455104723e-05,-1.8176145297696387e-05,-2.095552007613395e-05
all,rho2eta0,price014,-2.2540569174867293e-07,-2.2856314659757275e-07,-2.167216264530059e-07,-2.5686282886006955e-07
all,rho2eta1,price014,-2.0237045837357027e-07,-2.0520263433057706e-07,-1.9453716406546967e-07,-2.3069300812738398e-07
all,rho3eta0,price014,-1.0044916558729807e-08,-1.0182140198355006e-08,-9.60927564835582e-09,-1.1553168721822532e-08
all,rho3eta1,price014,-9.28318985805301e-09,-9.409938316753517e-09,-8.879657368662432e-09,-1.0679091092731966e-08
post2100,1.0,price014,-1.2152179531360214,-0.9886884516217378,-0.7803369781405803,-0.3309396084918942
post2100,2.0,price014,-0.3108797128246107,-0.25572643067859513,-0.20421727949136276,-0.10196719157358863
post2100,2.5,price014,-0.16994785613415025,-0.14031439290702116,-0.11261408997275223,-0.05939358977696875
post2100,3.0,price014,-0.09638041339775813,-0.07979705937319473,-0.06432578875435167,-0.035379262641818426
post2100,5.0,price014,-0.012554520790509262,-0.010458270401024749,-0.008539166264652008,-0.00516393253006008
post2100,rho1eta0,price014,-4.715355340723278e-29,-3.972807031937978e-29,-3.3640340426676357e-29,-2.3395034863098773e-29
post2100,rho1eta1,price014,-1.9223034432295804e-29,-1.6196154677156478e-29,-1.371493982264746e-29,-9.539103602526125e-30
post2100,rho2eta0,price014,-5.014936130814771e-45,-4.227306445844013e-45,-3.5843406644444754e-45,-2.5015059494420597e-45
post2100,rho2eta1,price014,-2.761971793532342e-45,-2.3281952638453344e-45,-1.9741031220450896e-45,-1.3777640451296688e-45
post2100,rho3eta0,price014,-2.5386487783750793e-56,-2.1403022894844865e-56,-1.8155867517536133e-56,-1.2685882429427988e-56
post2100,rho3eta1,price014,-1.623494190367598e-56,-1.3687497904367715e-56,-1.161096041846183e-56,-8.112926003012385e-57
pre2100,1.0,price014,-1.9342890241859958,-1.7390360855158966,-1.6982255076172188,-1.4404952392160817
pre2100,2.0,price014,-1.3773371831492633,-1.2548916921423907,-1.2377612232608595,-1.0733291318975278
pre2100,2.5,price014,-1.1830547732906305,-1.084787928887133,-1.0744024149459082,-0.9413810548390555
pre2100,3.0,price014,-1.0273477565222797,-0.9477923006863336,-0.9420415397548487,-0.833583517143027
pre2100,5.0,price014,-0.6416611227211446,-0.6045512649426857,-0.6062011724983879,-0.555047510661782
pre2100,rho1eta0,price014,-2.223777522225695e-05,-2.2568492605919473e-05,-2.1601321772323357e-05,-2.4875278153523944e-05
pre2100,rho1eta1,price014,-1.871955770323549e-05,-1.899718455104723e-05,-1.8176145297696387e-05,-2.095552007613395e-05
pre2100,rho2eta0,price014,-2.2540569174867293e-07,-2.2856314659757275e-07,-2.167216264530059e-07,-2.5686282886006955e-07
pre2100,rho2eta1,price014,-2.0237045837357027e-07,-2.0520263433057706e-07,-1.9453716406546967e-07,-2.3069300812738398e-07
pre2100,rho3eta0,price014,-1.0044916558729807e-08,-1.0182140198355006e-08,-9.60927564835582e-09,-1.1553168721822532e-08
pre2100,rho3eta1,price014,-9.28318985805301e-09,-9.409938316753517e-09,-8.879657368662432e-09,-1.0679091092731966e-08
share_post2100,1.0,price014,0.3858438675913983,0.36245905265024597,0.31483449887768267,0.18682008481434714
share_post2100,2.0,price014,0.1841467844362942,0.1692859544151647,0.14162297087063702,0.08675870887814834
share_post2100,2.5,price014,0.12560792746308433,0.1145327948620093,0.09487154517743544,0.05934761646539995
share_post2100,3.0,price014,0.08576844113876433,0.07765461815269485,0.06391879677735741,0.040714359078277564
share_post2100,5.0,price014,0.019190187387021142,0.01700505406827543,0.013890688029085963,0.009217827648500414
share_post2100,rho1eta0,price014,2.1204258490767805e-24,1.760333355580848e-24,1.5573278700833003e-24,9.404933974490865e-25
share_post2100,rho1eta1,price014,1.0268957598807633e-24,8.525555265116198e-25,7.545571185759429e-25,4.5520719924246225e-25
share_post2100,rho2eta0,price014,2.2248489343412049e-38,1.849513584658055e-38,1.653891548853666e-38,9.738684108337054e-39
share_post2100,rho2eta1,price014,1.3648097729925672e-38,1.1345835161622056e-38,1.0147691478532726e-38,5.972283496207634e-39
share_post2100,rho3eta0,price014,2.5272970298282844e-48,2.102016126069711e-48,1.8894106259343978e-48,1.0980435528017433e-48
share_post2100,rho3eta1,price014,1.7488538047719063e-48,1.454578918971063e-48,1.3075910405550728e-48,7.597019196262803e-49
