time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.1431036918398894,-2.7216517777282645,-2.4727826703203575,-1.766604029359343
all,2.0,price014,-1.6843701851903474,-1.506941742367979,-1.4384380928883598,-1.1720898954963506
all,2.5,price014,-1.349824468495528,-1.2220613629452237,-1.184069595831839,-0.9980551063699429
all,3.0,price014,-1.1210430006913412,-1.0250189807643297,-1.0038631735292802,-0.8666220417596698
all,5.0,price014,-0.652688400798841,-0.6135477353357609,-0.6132995599707284,-0.5588222562973103
post2100,1.0,price014,-1.2134951502393558,-0.9870961647934301,-0.7788832200127027,-0.3301171769117463
post2100,2.0,price014,-0.31044062990216126,-0.2553110262334832,-0.20385420899974807,-0.10173648942371018
post2100,2.5,price014,-0.1697086905705513,-0.14008574345421765,-0.11241726574063685,-0.059263005256772514
post2100,3.0,price014,-0.09624527124382483,-0.07966670058068726,-0.06421486578779029,-0.03530309847309846
post2100,5.0,price014,-0.012537097813478075,-0.010441085833713833,-0.008524894698217874,-0.005153316279650381
pre2100,1.0,price014,-1.9296085416005337,-1.7345556129348343,-1.6938994503076548,-1.4364868524475969
pre2100,2.0,price014,-1.373929555288186,-1.2516307161344957,-1.2345838838886118,-1.0703534060726403
pre2100,2.5,price014,-1.1801157779249767,-1.081975619491006,-1.0716523300912022,-0.9387921011131704
pre2100,3.0,price014,-1.0247977294475163,-0.9453522801836426,-0.93964830774149,-0.8313189432865713
pre2100,5.0,price014,-0.6401513029853627,-0.6031066495020471,-0.6047746652725106,-0.5536689400176599
share_post2100,1.0,price014,0.3860818061427073,0.3626827549618965,0.31498248081453745,0.1868654047118091
share_post2100,2.0,price014,0.18430665220251388,0.16942328894034908,0.14171913967490404,0.08679922061833605
share_post2100,2.5,price014,0.1257264885409162,0.11463069507132163,0.09494143430113232,0.05937849010393807
share_post2100,3.0,price014,0.08585332693257162,0.07772217107753643,0.06396774727977139,0.04073644192272767
share_post2100,5.0,price014,0.01920839683704141,0.017017560708621964,0.013900050244002704,0.009221744877871616
