time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.477308601800945,-3.0019388663682616,-2.7771606468619403,-1.9387198419494973
all,2.0,price014,-1.9579398757253776,-1.7395386345363448,-1.695888907252241,-1.321117480452403
all,2.5,price014,-1.6028297906516324,-1.4383101279085393,-1.4245196406480505,-1.138116271316672
all,3.0,price014,-1.3568804318995062,-1.2275465780883257,-1.2297472349955867,-0.9988730987531338
all,5.0,price014,-0.8392093345905477,-0.7762194406580223,-0.7957179849494063,-0.6673990682820338
all,rho0.01eta1,price014,-1.4159701440640795,-1.2721165962216983,-1.2592792061778408,-1.0069078544959396
all,rho0.01eta2,price014,-0.8207819792849107,-0.7547323845794094,-0.767181934836584,-0.639001889720611
all,rho0.01eta3,price014,-0.5537607653523288,-0.5172642204890927,-0.5314167327704502,-0.4517742622164038
all,rho0.0eta1,price014,-2.2313235186229456,-1.9575007503346873,-1.8628289501789574,-1.3872144069897498
all,rho0.0eta2,price014,-1.0640768979484567,-0.9655521824109093,-0.9668684098813495,-0.7880959788931369
all,rho0.0eta3,price014,-0.6608869521976923,-0.6120768507137742,-0.6250446407619916,-0.5257797568318219
post2100,1.0,price014,-1.2340776262713287,-1.003136673695058,-0.7909996241126209,-0.3338992333748689
post2100,2.0,price014,-0.3157003960108068,-0.2594768515064336,-0.20704863227776799,-0.1030170134808975
post2100,2.5,price014,-0.17258270403335935,-0.14237479466284939,-0.1141835997939567,-0.06002931955954646
post2100,3.0,price014,-0.0978745430812961,-0.08096996341539191,-0.06522601836481755,-0.03576856454101967
post2100,5.0,price014,-0.012749126294407444,-0.010612345771554947,-0.0086598636300582,-0.0052241184075357905
post2100,rho0.01eta1,price014,-0.1575060515940336,-0.1298534032686486,-0.1040441575628619,-0.054175974273426894
post2100,rho0.01eta2,price014,-0.027740802327776388,-0.023022912099533062,-0.01865788457399629,-0.0107452188150543
post2100,rho0.01eta3,price014,-0.0057659598728037505,-0.004801416773999987,-0.003922004995024576,-0.002380238194419896
post2100,rho0.0eta1,price014,-0.5621965992169841,-0.4593227426991152,-0.3640097126681561,-0.16581410737966684
post2100,rho0.0eta2,price014,-0.08085041815786095,-0.06681923949835526,-0.05373763186208405,-0.02902587211576148
post2100,rho0.0eta3,price014,-0.015143714989809109,-0.012583026540481792,-0.01022345340574888,-0.005996716288505931
pre2100,1.0,price014,-2.2432309755296163,-1.9988021926732036,-1.9861610227493194,-1.6048206085746284
pre2100,2.0,price014,-1.6422394797145707,-1.4800617830299112,-1.4888402749744727,-1.2181004669715054
pre2100,2.5,price014,-1.430247086618273,-1.29593533324569,-1.310336040854094,-1.0780869517571254
pre2100,3.0,price014,-1.2590058888182103,-1.146576614672934,-1.164521216630769,-0.9631045342121142
pre2100,5.0,price014,-0.8264602082961403,-0.7656070948864673,-0.7870581213193482,-0.662174949874498
pre2100,rho0.01eta1,price014,-1.258464092470046,-1.1422631929530496,-1.1552350486149787,-0.9527318802225127
pre2100,rho0.01eta2,price014,-0.7930411769571342,-0.7317094724798763,-0.7485240502625876,-0.6282566709055566
pre2100,rho0.01eta3,price014,-0.547994805479525,-0.5124628037150927,-0.5274947277754256,-0.4493940240219839
pre2100,rho0.0eta1,price014,-1.6691269194059615,-1.4981780076355722,-1.4988192375108012,-1.221400299610083
pre2100,rho0.0eta2,price014,-0.9832264797905956,-0.8987329429125541,-0.9131307780192655,-0.7590701067773753
pre2100,rho0.0eta3,price014,-0.6457432372078833,-0.5994938241732923,-0.6148211873562428,-0.5197830405433159
share_post2100,1.0,price014,0.354894479492612,0.33416292547910886,0.284823143020701,0.1722266550071069
share_post2100,2.0,price014,0.161241108537026,0.14916417856714886,0.1220885586268961,0.07797717841536726
share_post2100,2.5,price014,0.10767375615298218,0.09898754927762203,0.08015586204344059,0.05274445245396529
share_post2100,3.0,price014,0.07213203225598946,0.0659608074029154,0.05304018298122185,0.03580891765497399
share_post2100,5.0,price014,0.015191830892381308,0.013671837132240044,0.0108830814357034,0.007827578214910168
share_post2100,rho0.01eta1,price014,0.11123543264970542,0.10207665213575941,0.08262199284514218,0.05380430198406538
share_post2100,rho0.01eta2,price014,0.03379801582869179,0.030504735943407368,0.02432002596355527,0.0168156291677829
share_post2100,rho0.01eta3,price014,0.010412366194154572,0.009282329192342101,0.007380281336979877,0.005268644970482496
share_post2100,rho0.0eta1,price014,0.25195656054570786,0.23464754361937368,0.19540694417122226,0.11953026622574
share_post2100,rho0.0eta2,price014,0.0759817437195947,0.06920313652185299,0.055579054308619445,0.036830377128084915
share_post2100,rho0.0eta3,price014,0.022914229036374047,0.02055791936226322,0.016356357192800618,0.011405376891343624
