time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.5067159692049263,-3.030218315445305,-2.805079013392225,-1.963042226993308
all,2.0,price014,-1.9800187607487953,-1.760908350224934,-1.71724902672951,-1.3404994494665754
all,2.5,price014,-1.6227617435511812,-1.4576323624701208,-1.443920902922779,-1.1558498370754609
all,3.0,price014,-1.3751232981838788,-1.2452522590493558,-1.2475873459467244,-1.0152485479265538
all,5.0,price014,-0.8529617453526911,-0.7896136398807992,-0.8093153210007823,-0.6799636991796951
all,rho0.01eta1,price014,-1.4337596554657681,-1.2893743951078414,-1.2766130720975262,-1.02275608699164
all,rho0.01eta2,price014,-0.8334617272409346,-0.7670817653079104,-0.7796885160391144,-0.6505451894777035
all,rho0.01eta3,price014,-0.5634030821763258,-0.5266852430704575,-0.5409920957955908,-0.4606446821564387
all,rho0.0eta1,price014,-2.2535932710114857,-1.979012768459183,-1.8842169816592171,-1.4063367234596835
all,rho0.0eta2,price014,-1.0787106306749927,-0.9797770216466304,-0.9812092141266279,-0.801271312391513
all,rho0.0eta3,price014,-0.6716635434098643,-0.6225900240562305,-0.6357090835659482,-0.535641413796301
post2100,1.0,price014,-1.2381634282702652,-1.0069268051183529,-0.7944578110017616,-0.3358220180309307
post2100,2.0,price014,-0.31674375266595056,-0.260465416931537,-0.20791218926317828,-0.1035619045024325
post2100,2.5,price014,-0.17315128391564072,-0.14291887284242283,-0.11465171542973142,-0.06033841640480603
post2100,3.0,price014,-0.09819590888806738,-0.08128012870732063,-0.06548981762312374,-0.03594906106391411
post2100,5.0,price014,-0.012790563854771744,-0.010653222705054382,-0.00869379957825062,-0.005249307102868361
post2100,rho0.01eta1,price014,-0.15802529825271389,-0.13034936453901,-0.1044720053178146,-0.05445622802687858
post2100,rho0.01eta2,price014,-0.02783144300667396,-0.0231113540715414,-0.018732138765835744,-0.010798196043672591
post2100,rho0.01eta3,price014,-0.005784687580579613,-0.004819917433841757,-0.003937343600485946,-0.00239168099860591
post2100,rho0.0eta1,price014,-0.5640587719519389,-0.46106462903405215,-0.3655680710014694,-0.16673121671479324
post2100,rho0.0eta2,price014,-0.08111623302776083,-0.06707497724420146,-0.05395603694424842,-0.029173403402097214
post2100,rho0.0eta3,price014,-0.015193094784543225,-0.01263141542116759,-0.010263893317776239,-0.006026024697818583
pre2100,1.0,price014,-2.268552540934661,-2.023291510326952,-2.0106212023904635,-1.6272202089623775
pre2100,2.0,price014,-1.6632750080828451,-1.500442933293397,-1.5093368374663318,-1.2369375449641429
pre2100,2.5,price014,-1.4496104596355406,-1.3147134896276982,-1.3292691874930478,-1.0955114206706549
pre2100,3.0,price014,-1.2769273892958113,-1.1639721303420356,-1.1820975283236008,-0.9792994868626397
pre2100,5.0,price014,-0.8401711814979194,-0.7789604171757447,-0.8006215214225317,-0.6747143920768268
pre2100,rho0.01eta1,price014,-1.2757343572130544,-1.1590250305688314,-1.1721410667797114,-0.9682998589647612
pre2100,rho0.01eta2,price014,-0.8056302842342606,-0.743970411236369,-0.7609563772732786,-0.639746993434031
pre2100,rho0.01eta3,price014,-0.5576183945957462,-0.5218653256366157,-0.5370547521951049,-0.45825300115783285
pre2100,rho0.0eta1,price014,-1.6895344990595471,-1.5179481394251306,-1.5186489106577474,-1.2396055067448906
pre2100,rho0.0eta2,price014,-0.9975943976472318,-0.9127020444024289,-0.9272531771823795,-0.7720979089894158
pre2100,rho0.0eta3,price014,-0.6564704486253212,-0.6099586086350629,-0.625445190248172,-0.5296153890984826
share_post2100,1.0,price014,0.3530834658818953,0.33229513529964266,0.28322118814079733,0.17107223340034422
share_post2100,2.0,price014,0.15997007651895465,0.1479153738457006,0.12107282404995491,0.07725620815707374
share_post2100,2.5,price014,0.10670160582953107,0.09804864142850865,0.07940304430641171,0.05220264299857039
share_post2100,3.0,price014,0.07140880313623835,0.06527201867465078,0.05249317239060899,0.03540912334948227
share_post2100,5.0,price014,0.014995471865485567,0.013491690324223125,0.010742166066373302,0.007719981389008119
share_post2100,rho0.01eta1,price014,0.1102174256684452,0.1010950465850594,0.08183529340347653,0.05324458951601792
share_post2100,rho0.01eta2,price014,0.03339258672237572,0.03012893164298383,0.024025156688207545,0.016598687098650332
share_post2100,rho0.01eta3,price014,0.010267404924790958,0.009151419177311127,0.007278005780649403,0.005192029977225864
share_post2100,rho0.0eta1,price014,0.2502930671685805,0.23297708654655483,0.19401590929275822,0.11855710935615986
share_post2100,rho0.0eta2,price014,0.0751973983764331,0.06845943083200103,0.05498932966327122,0.03640889540276298
share_post2100,rho0.0eta3,price014,0.02262009741873403,0.020288496334831662,0.01614558228459145,0.011250109761136242
