time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.50010615384729,-3.023882243257767,-2.799350447760802,-1.9562630776726184
all,2.0,price014,-1.9751936459438522,-1.7562511363955409,-1.712986470889439,-1.3352960835218997
all,2.5,price014,-1.618451593576121,-1.4534626501274672,-1.44009263564058,-1.1511479077146547
all,3.0,price014,-1.3712148017027697,-1.2414642186103528,-1.2441021888492352,-1.0109519747083535
all,5.0,price014,-0.8501030992563918,-0.786830240689716,-0.806744710157826,-0.6767739298150938
all,rho0.01eta1,price014,-1.429939588859426,-1.285677410121536,-1.2732189040928688,-1.0185869030830752
all,rho0.01eta2,price014,-0.8308320645108869,-0.7645243069722246,-0.777329580542205,-0.6476229620318561
all,rho0.01eta3,price014,-0.561465633257982,-0.524795425264373,-0.5392460578845302,-0.4584743681872038
all,rho0.0eta1,price014,-2.2486929355138736,-1.9742956840095502,-1.879921473350271,-1.4011547015832124
all,rho0.0eta2,price014,-1.0756226537802869,-0.976781897985847,-0.9784535219639214,-0.7978724189824029
all,rho0.0eta3,price014,-0.6694658232570737,-0.6204496983596833,-0.6337334158873917,-0.533190020585134
post2100,1.0,price014,-1.2371453875608076,-1.0059800644584413,-0.7936738772450691,-0.3351192565569957
post2100,2.0,price014,-0.31648251245903286,-0.26022299861137294,-0.2077118708349957,-0.10336929982648098
post2100,2.5,price014,-0.17300832368067615,-0.14278633897947604,-0.1145422264752689,-0.06023047764471961
post2100,3.0,price014,-0.09811476954373045,-0.08120496960614719,-0.06542772262617272,-0.03588663551879198
post2100,5.0,price014,-0.012779976168980307,-0.010643437808537663,-0.008685701838087923,-0.005240792196612386
post2100,rho0.01eta1,price014,-0.1578948505376963,-0.1302284093013943,-0.10437207969519148,-0.05435815047368453
post2100,rho0.01eta2,price014,-0.02780842468149299,-0.023090055698743606,-0.01871453321324232,-0.010780084428145334
post2100,rho0.01eta3,price014,-0.005779898640434613,-0.004815492338281859,-0.003933680711507209,-0.002387818515460045
post2100,rho0.0eta1,price014,-0.5635943342151535,-0.46063310533220375,-0.36521115375099045,-0.16640100722479673
post2100,rho0.0eta2,price014,-0.08104922587790664,-0.06701288950464111,-0.05390474430072058,-0.02912220033546173
post2100,rho0.0eta3,price014,-0.015180524869995944,-0.012619790006067333,-0.010254280071520376,-0.0060160491045517265
pre2100,1.0,price014,-2.2629607662864824,-2.017902178799326,-2.005676570515733,-1.6211438211156226
pre2100,2.0,price014,-1.658711133484819,-1.4960281377841678,-1.5052746000544435,-1.2319267836954189
pre2100,2.5,price014,-1.4454432698954447,-1.3106763111479913,-1.3255504091653116,-1.0909174300699351
pre2100,3.0,price014,-1.2731000321590393,-1.1602592490042056,-1.1786744662230624,-0.9750653391895614
pre2100,5.0,price014,-0.8373231230874114,-0.7761868028811784,-0.7980590083197381,-0.6715331376184813
pre2100,rho0.01eta1,price014,-1.2720447383217302,-1.1554490008201417,-1.1688468243976773,-0.9642287526093907
pre2100,rho0.01eta2,price014,-0.8030236398293937,-0.7414342512734811,-0.7586150473289626,-0.6368428776037107
pre2100,rho0.01eta3,price014,-0.5556857346175476,-0.519979932926091,-0.535312377173023,-0.45608654967174367
pre2100,rho0.0eta1,price014,-1.68509860129872,-1.5136625786773465,-1.5147103195992804,-1.2347536943584156
pre2100,rho0.0eta2,price014,-0.9945734279023801,-0.9097690084812058,-0.9245487776632011,-0.7687502186469413
pre2100,rho0.0eta3,price014,-0.6542852983870777,-0.607829908353616,-0.6234791358158713,-0.5271739714805821
share_post2100,1.0,price014,0.35345939042475805,0.3326783199648187,0.283520728131745,0.17130582301624264
share_post2100,2.0,price014,0.16022859991927563,0.14816958305031713,0.12125715781464688,0.07741301805801759
share_post2100,2.5,price014,0.10689743478728207,0.09823873972059331,0.0795380961199891,0.052322101478943464
share_post2100,3.0,price014,0.07155317272092737,0.06541064042670912,0.052590312285112045,0.035497863812121055
share_post2100,5.0,price014,0.015033442626146521,0.013526981117563413,0.010766357347900938,0.007743785577030517
share_post2100,rho0.01eta1,price014,0.11042064417814967,0.1012916679379812,0.08197496860883756,0.05336623739138252
share_post2100,rho0.01eta2,price014,0.03347057229653731,0.030201859493765547,0.024075416247749778,0.016645617990943114
share_post2100,rho0.01eta3,price014,0.010294305293266038,0.009175941912710059,0.007294778800867073,0.005208183229307715
share_post2100,rho0.0eta1,price014,0.2506319672705159,0.23331515591257077,0.19426936652845156,0.11875991069135661
share_post2100,rho0.0eta2,price014,0.07535098446751591,0.06860578563425844,0.055091778087245934,0.03649982082674801
share_post2100,rho0.0eta3,price014,0.022675578562233265,0.020339747185679935,0.016180747005681742,0.011283123975106637
