time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,3.212472071158645,2.1007208091544536,0.8845695887058251,-1.371741415913783
all,2.0,price014,-0.9887104361109441,-0.9265500930982085,-1.09776240946835,-1.1136901407381283
all,2.5,price014,-1.2382097411209412,-1.099735787584652,-1.1711628119539828,-1.0129766391873445
all,3.0,price014,-1.2322995951533406,-1.0850848222971063,-1.1194297047042354,-0.9200454521609989
all,5.0,price014,-0.8453555798756434,-0.7600621431046867,-0.7733253555719057,-0.637735734098479
all,rho0.01eta1,price014,-0.5908104972053847,-0.5265901808094726,-0.5423356092225775,-0.4522126857275982
all,rho0.01eta2,price014,-0.23489748262611504,-0.2161598865843229,-0.22010929083236655,-0.188848038367722
all,rho0.01eta3,price014,-0.10471409590303711,-0.09922685607252438,-0.10106671980487858,-0.09088421653244345
all,rho0.0eta1,price014,-0.56246121536069,-0.5263413232178662,-0.6029156457148221,-0.5930994477874272
all,rho0.0eta2,price014,-0.30532855527972635,-0.27763715591641414,-0.2827112229681891,-0.23882733805458203
all,rho0.0eta3,price014,-0.12988728947860162,-0.12204229059373532,-0.12429123446076708,-0.11028115366177547
post2100,1.0,price014,5.944571771552799,4.3896624663597805,3.1128632108756733,0.24661447356003124
post2100,2.0,price014,0.931854312902304,0.7140410644093615,0.5237308918558434,0.1089344188567289
post2100,2.5,price014,0.39946492978077774,0.312509608808104,0.2335871870528304,0.06458632383253098
post2100,3.0,price014,0.17905098960164756,0.1432048657621901,0.10918451558706987,0.03771359375826032
post2100,5.0,price014,0.009697593127949307,0.008667187457887617,0.007237118345836645,0.004511590802558623
post2100,rho0.01eta1,price014,0.07051676148860522,0.05642014959633822,0.04303090278851762,0.014911401056819755
post2100,rho0.01eta2,price014,0.0017257765711655645,0.0015441864863987868,0.001290499129029384,0.0008075382845522625
post2100,rho0.01eta3,price014,4.923379154544859e-05,5.52799069659043e-05,5.301406645861696e-05,5.129824628692253e-05
post2100,rho0.0eta1,price014,0.4015783711602334,0.3078129772325084,0.22584013347224685,0.04722258430583313
post2100,rho0.0eta2,price014,0.007711964795378625,0.006486449158039195,0.0051643892090163296,0.0025045564073891222
post2100,rho0.0eta3,price014,0.0002185108964309913,0.0002133524571932355,0.00018923170216558245,0.00014799017703748086
pre2100,1.0,price014,-2.732099700394154,-2.288941657205327,-2.228293622169848,-1.6183558894738144
pre2100,2.0,price014,-1.920564749013248,-1.6405911575075702,-1.6214933013241937,-1.2226245595948568
pre2100,2.5,price014,-1.637674670901719,-1.412245396392756,-1.4047499990068133,-1.0775629630198758
pre2100,3.0,price014,-1.411350584754988,-1.2282896880592964,-1.228614220291305,-0.9577590459192593
pre2100,5.0,price014,-0.8550531730035926,-0.7687293305625742,-0.7805624739177424,-0.6422473249010374
pre2100,rho0.01eta1,price014,-0.6613272586939899,-0.5830103304058107,-0.5853665120110949,-0.46712408678441797
pre2100,rho0.01eta2,price014,-0.2366232591972806,-0.2177040730707217,-0.22139978996139592,-0.18965557665227423
pre2100,rho0.01eta3,price014,-0.10476332969458257,-0.09928213597949029,-0.1011197338713372,-0.09093551477873037
pre2100,rho0.0eta1,price014,-0.9640395865209235,-0.8341543004503746,-0.828755779187069,-0.6403220320932603
pre2100,rho0.0eta2,price014,-0.31304052007510497,-0.2841236050744533,-0.28787561217720536,-0.24133189446197117
pre2100,rho0.0eta3,price014,-0.13010580037503258,-0.12225564305092855,-0.12448046616293265,-0.11042914383881294
share_post2100,1.0,price014,1.8504664444938708,2.089598221348906,3.519071026882087,-0.1797820425183776
share_post2100,2.0,price014,-0.9424946666566183,-0.7706448574428859,-0.47708947522578043,-0.09781393843042344
share_post2100,2.5,price014,-0.32261491451290425,-0.2841678995410965,-0.1994489448167421,-0.0637589469825731
share_post2100,3.0,price014,-0.14529826213191885,-0.13197573389610945,-0.09753583912258029,-0.04099101155239536
share_post2100,5.0,price014,-0.011471614263640252,-0.011403261610273158,-0.00935843923090366,-0.0070743892200683
share_post2100,rho0.01eta1,price014,-0.11935597255322858,-0.10714242622148662,-0.07934367955333263,-0.032974309495160906
share_post2100,rho0.01eta2,price014,-0.007346935147502083,-0.007143723614956688,-0.005862992534977625,-0.004276127470171739
share_post2100,rho0.01eta3,price014,-0.0004701734863951647,-0.0005571063032119098,-0.0005245452366611579,-0.0005644351488534899
share_post2100,rho0.0eta1,price014,-0.7139663325989737,-0.5848162848978831,-0.3745799849073228,-0.07962001057663803
share_post2100,rho0.0eta2,price014,-0.025257921874727106,-0.02336304424610953,-0.01826736538717966,-0.010486891608768534
share_post2100,rho0.0eta3,price014,-0.001682311620391386,-0.0017481846346481744,-0.0015224863039341205,-0.0013419353363980605
