time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,3.2123509616347956,2.100520996656713,0.8842976740208348,-1.372877379411622
all,2.0,price014,-0.9898529240694963,-0.9276384363561786,-1.098851888957293,-1.1147859074815916
all,2.5,price014,-1.2393288735690222,-1.1007964052112973,-1.1722205457704,-1.0139753775120894
all,3.0,price014,-1.233333879536094,-1.0860644473513803,-1.1204068006932182,-0.9209475972846347
all,5.0,price014,-0.8460483827550377,-0.7607226280199776,-0.7739888902927491,-0.6383445094407733
all,rho1eta0,price014,-2.9748761483855684e-05,-2.9817274989686027e-05,-2.977174660609241e-05,-2.9894911644860437e-05
all,rho1eta1,price014,-2.45195977587209e-05,-2.4576593681499032e-05,-2.453434989357667e-05,-2.4651757548720156e-05
all,rho2eta0,price014,-3.0721700942031503e-07,-3.081516495463311e-07,-3.063642223071808e-07,-3.1210721993769483e-07
all,rho2eta1,price014,-2.726618786189743e-07,-2.734990046788436e-07,-2.718748566706388e-07,-2.771006175266892e-07
all,rho3eta0,price014,-1.3767016855577038e-08,-1.3816529786799861e-08,-1.3698388790424037e-08,-1.4085539497122384e-08
all,rho3eta1,price014,-1.2622886097734114e-08,-1.2668497996564317e-08,-1.2559081544422136e-08,-1.2917792384053995e-08
post2100,1.0,price014,5.946334509976565,4.3912269422273225,3.1143133777772505,0.2470066733612368
post2100,2.0,price014,0.9321109274633159,0.7142694269748254,0.523940012927459,0.10900306641313169
post2100,2.5,price014,0.3995681546112565,0.31260209344578666,0.23367160785400803,0.06461640337454509
post2100,3.0,price014,0.17909338392387186,0.14324326421509725,0.10921957452568265,0.03772697770088001
post2100,5.0,price014,0.009698452201713573,0.008668113828743555,0.007238066908988392,0.004511994404917738
post2100,rho1eta0,price014,-3.74795888178398e-29,-2.4701171507068773e-29,-1.6371517024907008e-29,1.6024740797375039e-31
post2100,rho1eta1,price014,-1.0228017085299643e-29,-6.744091430899746e-30,-4.472918027018235e-30,3.436299714198225e-32
post2100,rho2eta0,price014,-4.190091630469087e-45,-2.7928443650073643e-45,-1.8807129686510936e-45,-7.303684076286654e-47
post2100,rho2eta1,price014,-1.7634789650947894e-45,-1.1755527026826921e-45,-7.917463748433708e-46,-3.1123497024446427e-47
post2100,rho3eta0,price014,-2.1555685001154364e-56,-1.4418841584607065e-56,-9.75824786350981e-57,-5.2577873067407156e-58
post2100,rho3eta1,price014,-1.1262130969595907e-56,-7.533733092732755e-57,-5.098955975840048e-57,-2.7577757880686076e-58
pre2100,1.0,price014,-2.73398354834177,-2.2907059455706085,-2.2300157037564157,-1.6198840527728586
pre2100,2.0,price014,-1.9219638515328121,-1.641907863331004,-1.6227919018847516,-1.2237889738947232
pre2100,2.5,price014,-1.6388970281802786,-1.413398498657084,-1.4058921536244082,-1.0785917808866343
pre2100,3.0,price014,-1.412427263459966,-1.2293077115664777,-1.229626375218901,-0.9586745749855147
pre2100,5.0,price014,-0.8557468349567513,-0.7693907418487211,-0.7812269572017376,-0.6428565038456908
pre2100,rho1eta0,price014,-2.9748761483855684e-05,-2.9817274989686027e-05,-2.977174660609241e-05,-2.9894911644860437e-05
pre2100,rho1eta1,price014,-2.45195977587209e-05,-2.4576593681499032e-05,-2.453434989357667e-05,-2.4651757548720156e-05
pre2100,rho2eta0,price014,-3.0721700942031503e-07,-3.081516495463311e-07,-3.063642223071808e-07,-3.1210721993769483e-07
pre2100,rho2eta1,price014,-2.726618786189743e-07,-2.734990046788436e-07,-2.718748566706388e-07,-2.771006175266892e-07
pre2100,rho3eta0,price014,-1.3767016855577038e-08,-1.3816529786799861e-08,-1.3698388790424037e-08,-1.4085539497122384e-08
pre2100,rho3eta1,price014,-1.2622886097734114e-08,-1.2668497996564317e-08,-1.2559081544422136e-08,-1.2917792384053995e-08
share_post2100,1.0,price014,1.8510849471286972,2.090541798542649,3.521793022045057,-0.17991896222159123
share_post2100,2.0,price014,-0.9416660847262129,-0.7699868817214174,-0.47680676367097,-0.09777937241723847
share_post2100,2.5,price014,-0.322406879346383,-0.28397811981025034,-0.19934099320911983,-0.06372581110705983
share_post2100,3.0,price014,-0.14521078752108554,-0.13189204799441612,-0.09748207031419866,-0.040965390226453714
share_post2100,5.0,price014,-0.011463235908721822,-0.011394578667003866,-0.009351641864330518,-0.007068274792353908
share_post2100,rho1eta0,price014,1.2598705609367822e-24,8.28418140678954e-25,5.499011274520516e-25,-5.3603573035246044e-27
share_post2100,rho1eta1,price014,4.171364141429212e-25,2.744111538930075e-25,1.8231247399749884e-25,-1.3939370072932698e-27
share_post2100,rho2eta0,price014,1.3638866019740679e-38,9.063214067226519e-39,6.138813972753541e-39,2.340120192587877e-40
share_post2100,rho2eta1,price014,6.467640339114389e-39,4.298197370272282e-39,2.9121721094000513e-39,1.1231839648083332e-40
share_post2100,rho3eta0,price014,1.5657484280933472e-48,1.0435935656131718e-48,7.123646446895555e-49,3.7327553607832055e-50
share_post2100,rho3eta1,price014,8.92199365691617e-49,5.946824236603183e-49,4.059975212203831e-49,2.1348661644948455e-50
