time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,3.2115856906674405,2.099315577414334,0.8826636592991213,-1.3797019629752023
all,2.0,price014,-0.9967162272493117,-0.9341772013056997,-1.1053961931383678,-1.1213720637678155
all,2.5,price014,-1.2460502300367682,-1.1071687745893577,-1.1785746419334189,-1.019978966425663
all,3.0,price014,-1.239545726694957,-1.0919506409232078,-1.1262770127638584,-0.9263710481642695
all,5.0,price014,-0.8502111918175936,-0.7646927718071073,-0.7779768470555665,-0.6420055435062616
post2100,1.0,price014,5.956875555745508,4.400617002093901,3.123020365956998,0.24936502978445974
post2100,2.0,price014,0.9336472441609426,0.7156400523996006,0.525195490535838,0.10941550636619629
post2100,2.5,price014,0.40018643039402274,0.31315716989413944,0.2341784031514707,0.06479704829038282
post2100,3.0,price014,0.17934740175142855,0.14347371495546207,0.10943002312838955,0.03780732007158142
post2100,5.0,price014,0.009703602034487552,0.008673668612583469,0.0072437554929336906,0.004514406245342395
pre2100,1.0,price014,-2.7452898650780675,-2.3013014246795667,-2.2403567066578765,-1.629066992759662
pre2100,2.0,price014,-1.9303634714102542,-1.6498172537053004,-1.630591683674206,-1.2307875701340116
pre2100,2.5,price014,-1.646236660430791,-1.4203259444834972,-1.4127530450848897,-1.084776014716046
pre2100,3.0,price014,-1.4188931284463857,-1.2354243558786697,-1.2357070358922482,-0.9641783682358509
pre2100,5.0,price014,-0.8599147938520812,-0.7733664404196907,-0.7852206025485002,-0.6465199497516039
share_post2100,1.0,price014,1.8548082254369287,2.0962150947853266,3.538177122231169,-0.1807383307962588
share_post2100,2.0,price014,-0.9367232303798004,-0.7660645661223057,-0.4751196845040127,-0.09757288406005021
share_post2100,2.5,price014,-0.321163963335743,-0.28284501611805984,-0.19869628517317117,-0.06352782794870043
share_post2100,3.0,price014,-0.1446880077830034,-0.1313921248621273,-0.09716084221576247,-0.04081228590476978
share_post2100,5.0,price014,-0.01141316666714661,-0.011342684189476543,-0.009311016799984936,-0.0070317247117327505
