time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-1.9465904658282542,-2.2413599968393894,-2.5079604535471876,-2.678724853936837
all,2.0,price014,-1.5869266160552244,-1.4573816481299873,-1.430720512146159,-1.2396375454720092
all,2.5,price014,-1.338168991486168,-1.2084759024682714,-1.1731797761334606,-0.9992623669258377
all,3.0,price014,-1.1324836230664972,-1.0220339727184833,-0.9917227142319752,-0.8493473682147343
all,5.0,price014,-0.6546160929819977,-0.6093591222096106,-0.6009338606209436,-0.5478752576778279
all,rho0.01eta1,price014,-0.641619125361035,-0.5859304236799283,-0.5713933747529926,-0.4978877124222883
all,rho0.01eta2,price014,-0.2366401023506445,-0.22075296200077663,-0.21663288555759705,-0.199451852345165
all,rho0.01eta3,price014,-0.10510352390744788,-0.10086778535425385,-0.09956629766156831,-0.09712246973941714
all,rho0.0eta1,price014,-0.9402115671698094,-0.9312404057507739,-0.9577617300304127,-0.9086200497174609
all,rho0.0eta2,price014,-0.33336694117676885,-0.30726369289189076,-0.3000765650534215,-0.2687552737175274
all,rho0.0eta3,price014,-0.13637370987903177,-0.1292861801796759,-0.1272296455883451,-0.12123035779933863
post2100,1.0,price014,0.15738926420491417,-0.4451481808205918,-0.8119357859977124,-1.3619144493937823
post2100,2.0,price014,-0.1317231763337406,-0.18144782473653337,-0.2053326952934698,-0.23491182820769452
post2100,2.5,price014,-0.1039296820960175,-0.11261426512128545,-0.11317427011689435,-0.10915347500364893
post2100,3.0,price014,-0.0726777685758821,-0.06988826195681451,-0.06498011823236757,-0.0541660273982381
post2100,5.0,price014,-0.013380643248776964,-0.010960999904785435,-0.00893567505914964,-0.005211138476768714
post2100,rho0.01eta1,price014,-0.044723523986275396,-0.05023627778165908,-0.05154005881639166,-0.05140619435926938
post2100,rho0.01eta2,price014,-0.007036655131235141,-0.006148236222845884,-0.005305636603308039,-0.003696252092309047
post2100,rho0.01eta3,price014,-0.0009956559532875709,-0.0008106875877076625,-0.0006572269703290885,-0.0003756505730262591
post2100,rho0.0eta1,price014,-0.036565874051581196,-0.14064927517254397,-0.20125406073487315,-0.28962846979917484
post2100,rho0.0eta2,price014,-0.01715888818749851,-0.017192926811139174,-0.016447939990667244,-0.014521766735106235
post2100,rho0.0eta3,price014,-0.0025561924100770406,-0.002172340821260624,-0.0018304313040440996,-0.0011900744763703216
pre2100,1.0,price014,-2.1039797300331684,-1.7962118160187974,-1.6960246675494752,-1.3168104045430546
pre2100,2.0,price014,-1.455203439721484,-1.275933823393454,-1.225387816852689,-1.0047257172643147
pre2100,2.5,price014,-1.2342393093901505,-1.0958616373469856,-1.0600055060165663,-0.8901088919221888
pre2100,3.0,price014,-1.059805854490615,-0.9521457107616689,-0.9267425959996076,-0.7951813408164963
pre2100,5.0,price014,-0.6412354497332207,-0.5983981223048251,-0.591998185561794,-0.5426641192010592
pre2100,rho0.01eta1,price014,-0.5968956013747597,-0.5356941458982694,-0.5198533159366009,-0.4464815180630189
pre2100,rho0.01eta2,price014,-0.22960344721940937,-0.21460472577793072,-0.21132724895428903,-0.19575560025285593
pre2100,rho0.01eta3,price014,-0.10410786795416031,-0.10005709776654619,-0.09890907069123922,-0.09674681916639088
pre2100,rho0.0eta1,price014,-0.9036456931182282,-0.7905911305782298,-0.7565076692955395,-0.6189915799182861
pre2100,rho0.0eta2,price014,-0.31620805298927035,-0.29007076608075166,-0.28362862506275427,-0.25423350698242114
pre2100,rho0.0eta3,price014,-0.13381751746895473,-0.1271138393584153,-0.12539921428430098,-0.12004028332296834
share_post2100,1.0,price014,-0.08085381438357485,0.19860628433107977,0.323743456500414,0.5084189394786925
share_post2100,2.0,price014,0.08300520956739481,0.12450261396481481,0.14351698570775331,0.1895004141055187
share_post2100,2.5,price014,0.07766558839522457,0.09318701754108179,0.09646796886483293,0.10923404965149656
share_post2100,3.0,price014,0.06417555812338188,0.06838154486285854,0.06552246641107787,0.06377370369921921
share_post2100,5.0,price014,0.020440443478594618,0.01798775058136409,0.014869648133850251,0.009511541913493505
share_post2100,rho0.01eta1,price014,0.06970416282574143,0.08573761619366135,0.09020065876450159,0.1032485700624576
share_post2100,rho0.01eta2,price014,0.029735683264743046,0.02785120601382578,0.024491372072396683,0.018532051965666537
share_post2100,rho0.01eta3,price014,0.009473097725670227,0.008037130832807302,0.006600897952066486,0.0038678029299928454
share_post2100,rho0.0eta1,price014,0.038891112732903785,0.15103433474748265,0.21012957025176038,0.3187564151696146
share_post2100,rho0.0eta2,price014,0.051471475026673257,0.05595495728546237,0.054812477567980286,0.05403342056970832
share_post2100,rho0.0eta3,price014,0.018744026340153628,0.016802575636789687,0.014386830172949698,0.009816637498836236
