time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-1.9457513135367273,-2.240348751449512,-2.506587064297169,-2.6753685188959655
all,2.0,price014,-1.584907169372244,-1.4554606940481598,-1.428878119637073,-1.2377016313655607
all,2.5,price014,-1.3364001018206444,-1.2068087330881865,-1.171603370442978,-0.9977160523701848
all,3.0,price014,-1.1310075990923452,-1.020648503843544,-0.9904182559315216,-0.8480947628040125
all,5.0,price014,-0.6539746435694114,-0.6087627239331146,-0.6003753116897479,-0.5473145715241234
all,rho1eta0,price014,-1.836336656888468e-05,-1.8897418778399706e-05,-1.7148977405345203e-05,-2.309125020210592e-05
all,rho1eta1,price014,-1.5233523403998351e-05,-1.5676577708165533e-05,-1.4207904254625647e-05,-1.919950941936124e-05
all,rho2eta0,price014,-1.8031376232125362e-07,-1.8544141859870865e-07,-1.6431227133636613e-07,-2.3619710752655898e-07
all,rho2eta1,price014,-1.6072777985917294e-07,-1.6529379438212586e-07,-1.4638637711263637e-07,-2.1071457659713243e-07
all,rho3eta0,price014,-7.963532782807777e-09,-8.183490542169974e-09,-7.175364104938566e-09,-1.0607723715519727e-08
all,rho3eta1,price014,-7.325062934389591e-09,-7.527193478843796e-09,-6.598255108302956e-09,-9.761066770722866e-09
post2100,1.0,price014,0.15477400912631367,-0.4473474084277047,-0.8135346378110482,-1.3612030469891359
post2100,2.0,price014,-0.13191297203408353,-0.18158599788269705,-0.20541505431412427,-0.2347326158814943
post2100,2.5,price014,-0.10394396650853945,-0.1126107234840855,-0.11315874994971128,-0.10905092509649383
post2100,3.0,price014,-0.07264728561620594,-0.06985214953074523,-0.06494527362704709,-0.05410437520708736
post2100,5.0,price014,-0.013365672928680792,-0.01094654638228637,-0.00892370981479555,-0.005201173351818372
post2100,rho1eta0,price014,-7.10152498241704e-29,-5.320237680747501e-29,-4.065295514169427e-29,-1.7117906661681852e-29
post2100,rho1eta1,price014,-2.488149664514898e-29,-1.8640120741130317e-29,-1.4243613573231394e-29,-5.9978634337502716e-30
post2100,rho2eta0,price014,-7.610231091902661e-45,-5.698508299682123e-45,-4.3582015775430743e-45,-1.8385006672072696e-45
post2100,rho2eta1,price014,-3.785684350709352e-45,-2.83469504166028e-45,-2.1679816975320617e-45,-9.145755252188133e-46
post2100,rho3eta0,price014,-3.8621992342352786e-56,-2.891602836514582e-56,-2.2122246115317054e-56,-9.33992510097457e-57
post2100,rho3eta1,price014,-2.2877973339846075e-56,-1.7128564158162066e-56,-1.3104275525890873e-56,-5.532621827701439e-57
pre2100,1.0,price014,-2.1005253226630405,-1.7930013430218072,-1.6930524264861209,-1.3141654719068294
pre2100,2.0,price014,-1.4529941973381604,-1.2738746961654628,-1.2234630653229488,-1.0029690154840665
pre2100,2.5,price014,-1.232456135312105,-1.0941980096041009,-1.0584446204932667,-0.888665127273691
pre2100,3.0,price014,-1.058360313476139,-0.9507963543127986,-0.9254729823044744,-0.7939903875969253
pre2100,5.0,price014,-0.6406089706407306,-0.5978161775508283,-0.5914516018749524,-0.5421133981723051
pre2100,rho1eta0,price014,-1.836336656888468e-05,-1.8897418778399706e-05,-1.7148977405345203e-05,-2.309125020210592e-05
pre2100,rho1eta1,price014,-1.5233523403998351e-05,-1.5676577708165533e-05,-1.4207904254625647e-05,-1.919950941936124e-05
pre2100,rho2eta0,price014,-1.8031376232125362e-07,-1.8544141859870865e-07,-1.6431227133636613e-07,-2.3619710752655898e-07
pre2100,rho2eta1,price014,-1.6072777985917294e-07,-1.6529379438212586e-07,-1.4638637711263637e-07,-2.1071457659713243e-07
pre2100,rho3eta0,price014,-7.963532782807777e-09,-8.183490542169974e-09,-7.175364104938566e-09,-1.0607723715519727e-08
pre2100,rho3eta1,price014,-7.325062934389591e-09,-7.527193478843796e-09,-6.598255108302956e-09,-9.761066770722866e-09
share_post2100,1.0,price014,-0.07954459958451017,0.1996775761533867,0.3245586995156532,0.5087908590442929
share_post2100,2.0,price014,0.0832307245391111,0.12476186998746154,0.14375967515430815,0.18965202107919416
share_post2100,2.5,price014,0.07777907706451938,0.09331281784472849,0.09658452067010226,0.10930056185568159
share_post2100,3.0,price014,0.06423235853986016,0.06843898684777078,0.0655735829162033,0.06379520022998941
share_post2100,5.0,price014,0.020437601151828435,0.01798163053013916,0.014863552249808365,0.009503078526366487
share_post2100,rho1eta0,price014,3.8672238860874406e-24,2.8153250680080634e-24,2.370576051317384e-24,7.413157153405536e-25
share_post2100,rho1eta1,price014,1.6333382622839782e-24,1.189042729104143e-24,1.0025133417262523e-24,3.1239670257938383e-25
share_post2100,rho2eta0,price014,4.220549221497577e-38,3.072942572777431e-38,2.6523895884935666e-38,7.783756060605192e-39
share_post2100,rho2eta1,price014,2.355339166649541e-38,1.7149434146977336e-38,1.480999625985632e-38,4.340352433080131e-39
share_post2100,rho3eta0,price014,4.8498566397230894e-48,3.533459007026396e-48,3.0830834215215704e-48,8.804834431452722e-49
share_post2100,rho3eta1,price014,3.1232459768282565e-48,2.275557843212644e-48,1.9860213512207228e-48,5.6680503859433344e-49
