time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-1.7312101056616238,-2.415262132257812,-3.035649252940469,-3.5552127279637973
all,2.0,price014,-1.8228074102339242,-1.7008037284918558,-1.7554230006126132,-1.4998510543002501
all,2.5,price014,-1.6018818730803326,-1.445450122996448,-1.4614685138633317,-1.1874173940967327
all,3.0,price014,-1.3953879023088815,-1.2473832669171572,-1.2552057897342577,-1.0034432183538655
all,5.0,price014,-0.8669539117001774,-0.7883305185512312,-0.8040663053547606,-0.6577731269944798
all,rho0.01eta1,price014,-1.2073202868372312,-1.1004505532671995,-1.1190568808483148,-0.9227887994269494
all,rho0.01eta2,price014,-0.6728903593676886,-0.6151878128843001,-0.6263496132287188,-0.5178479554048826
all,rho0.01eta3,price014,-0.4332096457252408,-0.40474971635689194,-0.4154557943742807,-0.3550776979705826
all,rho0.0eta1,price014,-1.4296309281065258,-1.4977509172041632,-1.6549446935234788,-1.6114345060185524
all,rho0.0eta2,price014,-0.8294507356149723,-0.7556393100621399,-0.7673932881843588,-0.6317323378476173
all,rho0.0eta3,price014,-0.5014986244265813,-0.4643793454697315,-0.4748858514449827,-0.4005775944202705
post2100,1.0,price014,0.7911594159710935,-0.2934365129409345,-0.9848384576256448,-2.0757832941252183
post2100,2.0,price014,-0.028474056898475306,-0.15448894348545705,-0.23067446261171923,-0.35027818560326723
post2100,2.5,price014,-0.05838899692811953,-0.10039910442440111,-0.12394856813988239,-0.16005977476040428
post2100,3.0,price014,-0.05153563082885686,-0.06413639314616976,-0.06988683815116267,-0.07790797275210679
post2100,5.0,price014,-0.01195748953846376,-0.010598176547008417,-0.009304102877806166,-0.006916737972192105
post2100,rho0.01eta1,price014,-0.03551122297694446,-0.06856938913355322,-0.08749945733230387,-0.11674496017194724
post2100,rho0.01eta2,price014,-0.012297976924594105,-0.012374944691168968,-0.011945791123312356,-0.010969395087650892
post2100,rho0.01eta3,price014,-0.0026155130328933277,-0.0022919404689151824,-0.0019930332420313598,-0.0014443202077371814
post2100,rho0.0eta1,price014,0.13475063887707295,-0.1508237757027388,-0.33056367588909585,-0.614518867848193
post2100,rho0.0eta2,price014,-0.021992535071184066,-0.030325266429048408,-0.03459556135925307,-0.04090852225176682
post2100,rho0.0eta3,price014,-0.005798497157266405,-0.005517361395096872,-0.005120274249904283,-0.004342899364126569
pre2100,1.0,price014,-2.5223695216327178,-2.121825619316877,-2.050810795314824,-1.479429433838579
pre2100,2.0,price014,-1.7943333533354486,-1.5463147850063987,-1.524748538000894,-1.1495728686969828
pre2100,2.5,price014,-1.543492876152213,-1.345051018572047,-1.3375199457234492,-1.0273576193363283
pre2100,3.0,price014,-1.3438522714800247,-1.1832468737709876,-1.185318951583095,-0.9255352456017588
pre2100,5.0,price014,-0.8549964221617137,-0.7777323420042226,-0.7947622024769545,-0.6508563890222877
pre2100,rho0.01eta1,price014,-1.1718090638602867,-1.0318811641336465,-1.031557423516011,-0.8060438392550022
pre2100,rho0.01eta2,price014,-0.6605923824430946,-0.6028128681931312,-0.6144038221054066,-0.5068785603172317
pre2100,rho0.01eta3,price014,-0.4305941326923475,-0.4024577758879767,-0.41346276113224933,-0.3536333777628454
pre2100,rho0.0eta1,price014,-1.5643815669835988,-1.3469271415014243,-1.324381017634383,-0.9969156381703593
pre2100,rho0.0eta2,price014,-0.8074582005437884,-0.7253140436330915,-0.7327977268251057,-0.5908238155958504
pre2100,rho0.0eta3,price014,-0.4957001272693149,-0.4588619840746346,-0.4697655771950784,-0.39623469505614406
share_post2100,1.0,price014,-0.45699791919175103,0.12149261524115686,0.3244243242764905,0.5838703484036233
share_post2100,2.0,price014,0.015620990313409565,0.09083290499512614,0.13140676778828675,0.23354198045131103
share_post2100,2.5,price014,0.03645025136331722,0.06945871242950376,0.08481097400602185,0.13479655558032447
share_post2100,3.0,price014,0.0369328347648588,0.051416749644782,0.05567759384376212,0.07764063907862541
share_post2100,5.0,price014,0.013792531964027946,0.013443823748553348,0.01157131298233063,0.01051538545485479
share_post2100,rho0.01eta1,price014,0.029413257910187025,0.06231028639130862,0.07819035728190495,0.12651319591703508
share_post2100,rho0.01eta2,price014,0.018276345846521633,0.020115718211564042,0.01907208190284331,0.02118265597683861
share_post2100,rho0.01eta3,price014,0.006037522614517666,0.005662611674060426,0.004797220953514618,0.004067617358093947
share_post2100,rho0.0eta1,price014,-0.09425554262143963,0.10070017248547579,0.19974303502874496,0.3813489568164417
share_post2100,rho0.0eta2,price014,0.02651457660698599,0.04013193335131627,0.04508191808805841,0.0647560996974553
share_post2100,rho0.0eta3,price014,0.011562339106904762,0.011881151582045323,0.0107821158165153,0.010841593300822929
