time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-1.7238127074675762,-2.407120513385996,-3.025391229782499,-3.5397530363438916
all,2.0,price014,-1.8120763653749923,-1.6903676024815621,-1.7444157451637268,-1.4902622791838944
all,2.5,price014,-1.5916680881221161,-1.4355865300104185,-1.4511717960499282,-1.1789238536855513
all,3.0,price014,-1.3858770411328436,-1.2382147545283844,-1.2456560399884404,-0.9957061337817191
all,5.0,price014,-0.8598307556313888,-0.7814377396052162,-0.7968560256312248,-0.6518930440314431
all,rho0.01eta1,price014,-1.1991156931516538,-1.0925047965175496,-1.110747691164113,-0.9158669796381688
all,rho0.01eta2,price014,-0.6673008604188786,-0.6097648203111481,-0.6206903261945194,-0.5131702829838471
all,rho0.01eta3,price014,-0.42918129662983645,-0.4008210633058653,-0.41135742403711306,-0.35161360826818433
all,rho0.0eta1,price014,-1.4213790876039398,-1.4895199440168947,-1.6459305473751098,-1.6022840343740776
all,rho0.0eta2,price014,-0.8231287700682727,-0.7495111141488792,-0.7609980536096164,-0.6264389257952572
all,rho0.0eta3,price014,-0.4970412051760361,-0.46004041537427875,-0.47036021368659403,-0.3967824286455026
post2100,1.0,price014,0.7841649309845448,-0.2989454504786594,-0.9884792307941437,-2.0708699967552198
post2100,2.0,price014,-0.029270539050744296,-0.15506036746615257,-0.23100743584014022,-0.34952208712010546
post2100,2.5,price014,-0.05863935260546247,-0.100556282800296,-0.12402058614701089,-0.1597269464626018
post2100,3.0,price014,-0.05159799261524365,-0.06415884482429747,-0.06988060539082028,-0.0777501124007861
post2100,5.0,price014,-0.011943081769058273,-0.010582175295019222,-0.00928999858602789,-0.006902646989023815
post2100,rho0.01eta1,price014,-0.03571175417622084,-0.06870037916335632,-0.08756453888370018,-0.11650051625619479
post2100,rho0.01eta2,price014,-0.012293402587389212,-0.012366033429030376,-0.011935775262635343,-0.010947512084131444
post2100,rho0.01eta3,price014,-0.002612172349620774,-0.0022883002587288795,-0.0019898647353099293,-0.001441359678277251
post2100,rho0.0eta1,price014,0.13290854541215255,-0.15223856382617906,-0.3314699833612014,-0.6131176402777517
post2100,rho0.0eta2,price014,-0.022038420795050744,-0.030348975192687956,-0.034601371257097106,-0.04082486228235598
post2100,rho0.0eta3,price014,-0.005794168338141614,-0.005511563056073175,-0.0051146010057551775,-0.004334215985210628
pre2100,1.0,price014,-2.507977638452121,-2.1081750629073364,-2.036911998988356,-1.468883039588672
pre2100,2.0,price014,-1.782805826324248,-1.5353072350154096,-1.5134083093235864,-1.140740192063789
pre2100,2.5,price014,-1.5330287355166536,-1.3350302472101228,-1.327151209902917,-1.0191969072229494
pre2100,3.0,price014,-1.3342790485176,-1.1740559097040872,-1.1757754345976201,-0.917956021380933
pre2100,5.0,price014,-0.8478876738623304,-0.7708555643101971,-0.787566027045197,-0.6449903970424193
pre2100,rho0.01eta1,price014,-1.163403938975433,-1.0238044173541934,-1.0231831522804127,-0.7993664633819739
pre2100,rho0.01eta2,price014,-0.6550074578314894,-0.5973987868821178,-0.6087545509318839,-0.5022227708997157
pre2100,rho0.01eta3,price014,-0.42656912428021565,-0.3985327630471364,-0.4093675593018032,-0.3501722485899071
pre2100,rho0.0eta1,price014,-1.5542876330160922,-1.3372813801907157,-1.3144605640139084,-0.989166394096326
pre2100,rho0.0eta2,price014,-0.801090349273222,-0.7191621389561912,-0.7263966823525194,-0.5856140635129014
pre2100,rho0.0eta3,price014,-0.4912470368378945,-0.4545288523182056,-0.46524561268083886,-0.39244821266029195
share_post2100,1.0,price014,-0.4549014678842622,0.12419214111475678,0.3267277372471286,0.5850323385538109
share_post2100,2.0,price014,0.016153038365293745,0.09173174357962999,0.13242682341098588,0.23453729722764818
share_post2100,2.5,price014,0.03684144517507191,0.07004543487849962,0.08546237356913455,0.13548538013143382
share_post2100,3.0,price014,0.037231291870645625,0.05181560354506882,0.056099439289411517,0.07808540066484179
share_post2100,5.0,price014,0.013890037883430047,0.013541930161148035,0.011658315037109587,0.010588618872716298
share_post2100,rho0.01eta1,price014,0.029781741978840343,0.06288336617133812,0.07883386981604135,0.12720244188978252
share_post2100,rho0.01eta2,price014,0.01842257865466019,0.020280004711849875,0.019229839356147412,0.02133309828557636
share_post2100,rho0.01eta3,price014,0.006086407702602521,0.005709031955196139,0.004837313292613389,0.004099271599231991
share_post2100,rho0.0eta1,price014,-0.09350675451135303,0.10220646218111486,0.20138758824898276,0.38265228082189706
share_post2100,rho0.0eta2,price014,0.02677396489643147,0.04049169467907261,0.04546840966671806,0.06516974057850776
share_post2100,rho0.0eta3,price014,0.011657319911916568,0.011980606207367865,0.010873795990668313,0.010923407067208984
