time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-2.834976827511854,-2.8443930293118673,-2.832279335984394,-2.4690129352946513
all,1.0,REMIND17,-11.316744118011727,-11.709712961075397,-11.790261278694322,-10.786590569835969
all,1.0,REMIND17CEMICS,-11.156677896842732,-11.508160630572775,-11.559283243498033,-10.524627033268693
all,1.0,REMINDMAgPIE1730,-10.814894835322377,-11.148923043635815,-11.25465108413568,-10.235981647020964
all,1.0,WITCHGLOBIOM42,-10.454826795799612,-11.326293655720267,-11.535085509713415,-11.108376029270811
all,1.0,price0,-1.502727243603956,-1.558456758074972,-1.6433842425413403,-1.547179360685835
all,1.0,price014,-3.143185417300751,-3.4747156745417045,-3.698483219057415,-3.6683098796116176
all,1.0,price03,-8.672718086457708,-10.27865573021207,-11.078621733354394,-11.48750095706622
all,2.0,MERGEETL60,-1.3859732516889347,-1.3334094406729573,-1.3370594264550157,-1.169600910607131
all,2.0,REMIND17,-5.570495607565716,-5.502681300297468,-5.5355382457974915,-5.075753504191605
all,2.0,REMIND17CEMICS,-5.425436460056408,-5.349561803404991,-5.373932937564312,-4.916115023165868
all,2.0,REMINDMAgPIE1730,-5.384359463879509,-5.284490148480005,-5.334040667252653,-4.832569344133113
all,2.0,WITCHGLOBIOM42,-4.9037950583859695,-5.0482995694621255,-5.090042772954927,-4.933205593144034
all,2.0,price0,-1.0201927098561425,-0.991329712540273,-1.0290682986628399,-0.9207775095980659
all,2.0,price014,-1.810456144056171,-1.8245571131926708,-1.8948780163332062,-1.7811580504418578
all,2.0,price03,-4.080083399683259,-4.351108748779076,-4.5450961714330145,-4.533638055532913
all,2.5,MERGEETL60,-1.0825249958830585,-1.0287836462061377,-1.0369452524175709,-0.9026567205593817
all,2.5,REMIND17,-4.3511588047524326,-4.238779693737148,-4.27360798276519,-3.89720472461746
all,2.5,REMIND17CEMICS,-4.215881641322526,-4.100041276177151,-4.129191939895663,-3.7597105830413944
all,2.5,REMINDMAgPIE1730,-4.223548598068265,-4.0844896644395465,-4.133225864552011,-3.7158929787737347
all,2.5,WITCHGLOBIOM42,-3.7557578637397193,-3.8030282466217775,-3.830785227384197,-3.694125187859844
all,2.5,price0,-0.8884036487970257,-0.8515172901152654,-0.8821159731724709,-0.7767974613405971
all,2.5,price014,-1.492674419155106,-1.4680649790373315,-1.5172058971611642,-1.3942315388165059
