time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-2.617285566011479,-2.6645848734662834,-2.6419832334842996,-2.3673079638704677
all,1.0,REMIND17,-10.535735817568959,-11.056364441408387,-11.110947106105897,-10.396859190511252
all,1.0,REMIND17CEMICS,-10.412311820184248,-10.890325744020943,-10.921971489435176,-10.160835623518963
all,1.0,REMINDMAgPIE1730,-10.050192077315996,-10.514921060168403,-10.590818713208128,-9.865892643220423
all,1.0,WITCHGLOBIOM42,-9.841994444490316,-10.801639652768785,-11.003329270035547,-10.778688700908145
all,1.0,price0,-1.2873965430221115,-1.373844093617265,-1.438139829318058,-1.4285370392184031
all,1.0,price014,-2.8364246344992807,-3.2157224226784233,-3.4162801783711725,-3.5077965599151297
all,1.0,price03,-8.1612626505077,-9.857149483313755,-10.639790864377067,-11.249147178167764
all,2.0,MERGEETL60,-1.2176959185340708,-1.1912893282165533,-1.1807303805119598,-1.0809495348074043
all,2.0,REMIND17,-4.973399548726601,-4.990606332452307,-4.981775753101432,-4.737091641626805
all,2.0,REMIND17CEMICS,-4.866736628192689,-4.873549069152822,-4.861668871509574,-4.601429924907694
all,2.0,REMINDMAgPIE1730,-4.798053133871503,-4.786894620719658,-4.792677264763309,-4.511065480664113
all,2.0,WITCHGLOBIOM42,-4.445264086022519,-4.643943880351449,-4.661768316822078,-4.648728220641157
all,2.0,price0,-0.8322876633799089,-0.8286557902132037,-0.8468843668744211,-0.8138973905507731
all,2.0,price014,-1.5554231941280192,-1.6062313463863815,-1.6526824603535217,-1.6395629427865184
all,2.0,price03,-3.6969304413150605,-4.028658950922733,-4.194950595483371,-4.33142589262459
all,2.5,MERGEETL60,-0.9285754786324485,-0.8978858288940795,-0.8917799852371171,-0.8193812831670202
all,2.5,REMIND17,-3.8066523644027357,-3.768308781975841,-3.7604994674925303,-3.5793894967951894
all,2.5,REMIND17CEMICS,-3.709360371297422,-3.665054814372655,-3.656818359544732,-3.465073110264859
all,2.5,REMINDMAgPIE1730,-3.6889554190109357,-3.6274966213407054,-3.6319642817375417,-3.4142628093480183
all,2.5,WITCHGLOBIOM42,-3.3392755782372414,-3.432692688806836,-3.4345623617429206,-3.4277736737924216
all,2.5,price0,-0.7111233884436672,-0.6974377821314123,-0.7092887022647809,-0.674918103427284
all,2.5,price014,-1.2553934950259513,-1.2639004059819485,-1.2898329876831305,-1.2603825138145486
all,2.5,price03,-2.760597680596761,-2.905069710972976,-2.989871015174743,-3.036704377951883
all,3.0,MERGEETL60,-0.7424313070093801,-0.7125902792045246,-0.7095134303123256,-0.653311682081319
all,3.0,REMIND17,-3.0501195202411786,-2.9919311354172926,-2.9876621579162705,-2.8424939709951933
all,3.0,REMIND17CEMICS,-2.961278641800328,-2.899276059435964,-2.895755074751363,-2.742559564783567
all,3.0,REMINDMAgPIE1730,-2.9665309114189853,-2.888699147119367,-2.8949115579404485,-2.7153473394305663
all,3.0,WITCHGLOBIOM42,-2.6344899711169307,-2.676683488372853,-2.6739685076255792,-2.664637535679427
all,3.0,price0,-0.6214326031254451,-0.6042813880941303,-0.6128888871298751,-0.5796622781436501
all,3.0,price014,-1.0483376317079096,-1.0382449450161786,-1.0542851351329228,-1.018369898728162
all,3.0,price03,-2.157369414938546,-2.212485021022104,-2.2585808370620963,-2.2582480856942544
all,5.0,MERGEETL60,-0.39753162473195736,-0.37904403910491935,-0.38032529469896953,-0.3539511376349413
all,5.0,REMIND17,-1.6384708918664421,-1.5875033719548666,-1.5917757799464995,-1.515646314905281
all,5.0,REMIND17CEMICS,-1.5737608470682543,-1.5212220326575778,-1.526928905416186,-1.4462264891918029
all,5.0,REMINDMAgPIE1730,-1.6059015286433707,-1.542924740169187,-1.5534885158434026,-1.4534234622926188
all,5.0,WITCHGLOBIOM42,-1.3690865645499188,-1.3612269582260772,-1.3607018675906437,-1.344156154327327
all,5.0,price0,-0.411332017523018,-0.39685199023136053,-0.40108458212371023,-0.3784987923547199
all,5.0,price014,-0.6187808444244591,-0.5990525995211542,-0.6043656282806396,-0.5741766428667923
all,5.0,price03,-1.0620963448978966,-1.0388912094837497,-1.0468535103858279,-1.0088296458066246
all,rho0.01eta1,MERGEETL60,-1.048733269207274,-1.0474815665951092,-1.036862023067538,-0.9424684326509026
all,rho0.01eta1,REMIND17,-4.2569006257279955,-4.371675378743517,-4.3738164442327925,-4.140165919972323
all,rho0.01eta1,REMIND17CEMICS,-4.1873503096392835,-4.28920655161596,-4.2852974807743,-4.035543395651855
all,rho0.01eta1,REMINDMAgPIE1730,-4.080020322003741,-4.172274342655987,-4.184856237773215,-3.9343504915618777
all,rho0.01eta1,WITCHGLOBIOM42,-3.906051068755457,-4.1857090070952925,-4.230237205469915,-4.192669859413379
all,rho0.01eta1,price0,-0.6067447115248832,-0.6237875943670181,-0.6439025747217157,-0.6310866955714212
all,rho0.01eta1,price014,-1.2308127099794959,-1.3310575245384353,-1.390277130326959,-1.40996663008389
all,rho0.01eta1,price03,-3.2451465436151876,-3.733694045221962,-3.9602801743457996,-4.161766896994534
all,rho0.01eta2,MERGEETL60,-0.5038082654758472,-0.49590785734809273,-0.4907872615512295,-0.45061434696509794
all,rho0.01eta2,REMIND17,-2.059204259744635,-2.0795066864909533,-2.0751755511342846,-1.9780643952587036
all,rho0.01eta2,REMIND17CEMICS,-2.0160762054839916,-2.031711319286015,-2.0257186228352504,-1.9218679938835184
all,rho0.01eta2,REMINDMAgPIE1730,-1.981905370513108,-1.9911154378326974,-1.9924776543072176,-1.8824185294446694
all,rho0.01eta2,WITCHGLOBIOM42,-1.8581908344149218,-1.952869813755354,-1.962491492298081,-1.9577310425111722
all,rho0.01eta2,price0,-0.3346247623176759,-0.3360442468859743,-0.34365708498180314,-0.3335701738374724
all,rho0.01eta2,price014,-0.6330587249336982,-0.6614618403777119,-0.6821990230561448,-0.683232253978802
all,rho0.01eta2,price03,-1.538390259186895,-1.700275355537827,-1.7773246896331332,-1.8493213885065498
all,rho0.01eta3,MERGEETL60,-0.25843459784294703,-0.2517983435942265,-0.24936231008539594,-0.23075168207619723
all,rho0.01eta3,REMIND17,-1.0623423728831065,-1.059782747737862,-1.0562350187192298,-1.0112707383437813
all,rho0.01eta3,REMIND17CEMICS,-1.0353104127157655,-1.0309313289971296,-1.0270395584432703,-0.9789466397990535
all,rho0.01eta3,REMINDMAgPIE1730,-1.0259731226337254,-1.0175443431180458,-1.0171593697004464,-0.9636380176123751
all,rho0.01eta3,WITCHGLOBIOM42,-0.9447787990181002,-0.9779660696159467,-0.9790794104212679,-0.9796231439088849
all,rho0.01eta3,price0,-0.19283282099892274,-0.19095096476851575,-0.19406491695423717,-0.18735326101174987
all,rho0.01eta3,price014,-0.3438774447071076,-0.35081138713936616,-0.3585360426266517,-0.3553533703196181
all,rho0.01eta3,price03,-0.7755116664705161,-0.830247286620268,-0.8578430011347405,-0.8824704766675178
all,rho0.0eta1,MERGEETL60,-3.1700763617572845,-3.3296666623979894,-3.3168050615243154,-2.8963725591648544
all,rho0.0eta1,REMIND17,-12.609768699351235,-13.706543042570877,-13.894648350521464,-12.708294629540124
all,rho0.0eta1,REMIND17CEMICS,-12.532959262655444,-13.557791919715873,-13.703449626651457,-12.447236135709261
all,rho0.0eta1,REMINDMAgPIE1730,-11.945349249934658,-12.972874565278413,-13.17673385005699,-12.038385773723089
all,rho0.0eta1,WITCHGLOBIOM42,-12.07632551542196,-13.751017869142192,-14.197115525968535,-13.579050662946923
all,rho0.0eta1,price0,-1.2180568078439475,-1.407675236471635,-1.5138117116567709,-1.5387945351072863
all,rho0.0eta1,price014,-3.05100399066494,-3.7613095162505266,-4.110268191830858,-4.2764799786963605
all,rho0.0eta1,price03,-9.89563547808648,-12.876469769833893,-14.261515849774336,-15.088455086782238
all,rho0.0eta2,MERGEETL60,-1.252820517391582,-1.286207478916391,-1.2756070887551292,-1.1395628846547394
all,rho0.0eta2,REMIND17,-5.034004335126174,-5.331110021601847,-5.365180023476524,-5.006471072084123
all,rho0.0eta2,REMIND17CEMICS,-4.980842897694895,-5.255674138638633,-5.277277023267708,-4.894740888644071
all,rho0.0eta2,REMINDMAgPIE1730,-4.791053983622561,-5.06201614529796,-5.1052139260503235,-4.748135441209128
all,rho0.0eta2,WITCHGLOBIOM42,-4.743315664294239,-5.252372132903748,-5.365754594447272,-5.234884154533267
all,rho0.0eta2,price0,-0.5830183352650304,-0.6336767946110375,-0.6665667487708388,-0.668622711771087
all,rho0.0eta2,price014,-1.3196235488695938,-1.527189939909731,-1.6324042077315508,-1.687719520783351
all,rho0.0eta2,price03,-3.914184027328675,-4.818886602410971,-5.233513282749719,-5.550220631561997
all,rho0.0eta3,MERGEETL60,-0.5502531116073952,-0.5537350565724283,-0.5477977364327635,-0.4978623782633355
all,rho0.0eta3,REMIND17,-2.2317331120057435,-2.3102472797754787,-2.3128036888017913,-2.1888460184028653
all,rho0.0eta3,REMIND17CEMICS,-2.1973319271511826,-2.2684119193847674,-2.2672295100773825,-2.134313765892306
all,rho0.0eta3,REMINDMAgPIE1730,-2.1339324077004087,-2.2011076590189798,-2.208714482291215,-2.0787160040707673
all,rho0.0eta3,WITCHGLOBIOM42,-2.0667236069517556,-2.2318341942316864,-2.2602566579157783,-2.235992339409191
all,rho0.0eta3,price0,-0.3048884422304131,-0.31756800165878396,-0.3286742027852111,-0.3254346134878888
all,rho0.0eta3,price014,-0.6307807953162878,-0.6934470450665092,-0.7275198255469808,-0.7441664142256619
all,rho0.0eta3,price03,-1.7091671159395005,-2.0005971637123183,-2.1333141265086475,-2.2540189098907777
post2100,1.0,MERGEETL60,-1.3857150580402524,-1.5116755892559504,-1.501976546109555,-1.3349643090142733
post2100,1.0,REMIND17,-5.358174325116671,-6.075986817934787,-6.175301969370044,-5.737080874027388
post2100,1.0,REMIND17CEMICS,-5.377270275508704,-6.051306060458734,-6.1235027641316275,-5.642041293067696
post2100,1.0,REMINDMAgPIE1730,-5.019162671480652,-5.708994109329018,-5.812362926005761,-5.417550933149914
post2100,1.0,WITCHGLOBIOM42,-5.328518553459277,-6.303113864365541,-6.55648377772484,-6.355239791247411
post2100,1.0,price0,-0.2931777058919035,-0.4236060404476055,-0.48308533690610667,-0.541100029251909
post2100,1.0,price014,-1.0426346052859017,-1.4883255296660682,-1.6890892325825209,-1.8790782350583393
post2100,1.0,price03,-4.26423937065284,-6.051585424142306,-6.851651299570242,-7.596774517363274
post2100,2.0,MERGEETL60,-0.35681469020370615,-0.38374000763899385,-0.3776438894198432,-0.35144289624862746
post2100,2.0,REMIND17,-1.3810964875416651,-1.5391383527859464,-1.5471812559639146,-1.5001765557876388
post2100,2.0,REMIND17CEMICS,-1.3857387738323514,-1.533515218910864,-1.5352386974921706,-1.4771618959054298
post2100,2.0,REMINDMAgPIE1730,-1.2938198021328466,-1.44593697765024,-1.4558596700352913,-1.4159321412814196
post2100,2.0,WITCHGLOBIOM42,-1.3750271243985888,-1.593133977813014,-1.6368570505413502,-1.6514794413341196
post2100,2.0,price0,-0.0761184545917138,-0.10606859768731206,-0.11899697345989484,-0.137877143983252
post2100,2.0,price014,-0.2705921830633381,-0.37286181515227945,-0.41635206743416076,-0.479223556891765
post2100,2.0,price03,-1.1064724963668304,-1.516452068397793,-1.6894617511087278,-1.9382499464623901
post2100,2.5,MERGEETL60,-0.19549034752644134,-0.20914122234223434,-0.20514016850040814,-0.19407301313675518
post2100,2.5,REMIND17,-0.7569281779174688,-0.8381963802408303,-0.8392953745651538,-0.8263106190787511
post2100,2.5,REMIND17CEMICS,-0.7594206900351749,-0.8352590863795855,-0.8330348458689769,-0.8140183683252775
