time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-2.618080323391417,-2.6656829723714606,-2.6435682021803935,-2.3697647394498516
all,1.0,REMIND17,-10.535912018397372,-11.058293637324512,-11.115217637579285,-10.405763137952981
all,1.0,REMIND17CEMICS,-10.412830313781972,-10.892533694605994,-10.926465221155592,-10.169756775055522
all,1.0,REMINDMAgPIE1730,-10.051843768245917,-10.518133505299586,-10.596287158287268,-9.875599226316957
all,1.0,WITCHGLOBIOM42,-9.837094347982728,-10.799149000914518,-11.003671141999707,-10.785110701770666
all,1.0,price0,-1.2883090212186634,-1.3749223686770036,-1.4395080740411914,-1.4304761887679032
all,1.0,price014,-2.8356168527245003,-3.21559879276094,-3.417148110451288,-3.510782828317116
all,1.0,price03,-8.151453381304302,-9.850232145590539,-10.63689157051044,-11.254964918324431
all,2.0,MERGEETL60,-1.2188112166117426,-1.192472152268628,-1.181996976144618,-1.0823827369168602
all,2.0,REMIND17,-4.97663611049365,-4.994372347500708,-4.985991990602651,-4.742351056649681
all,2.0,REMIND17CEMICS,-4.870088706419346,-4.877404388660306,-4.865969198505461,-4.606705759052984
all,2.0,REMINDMAgPIE1730,-4.802359402863887,-4.791621257956275,-4.797860145560523,-4.517101629801884
all,2.0,WITCHGLOBIOM42,-4.445796652999792,-4.645334161663998,-4.66374422611031,-4.652243453034653
all,2.0,price0,-0.833568903795736,-0.829959969263084,-0.8482544742695868,-0.8153623184025787
all,2.0,price014,-1.5565681185880096,-1.6075553229996553,-1.6542244800553365,-1.641552781186133
all,2.0,price03,-3.696218085325535,-4.028805127155508,-4.19598700153958,-4.334418470729348
all,2.5,MERGEETL60,-0.929631797397737,-0.8989682866130031,-0.8928970410076644,-0.8205726983291686
all,2.5,REMIND17,-3.810062372669431,-3.772017327002285,-3.764414905919502,-3.5838480851196994
all,2.5,REMIND17CEMICS,-3.712848682157688,-3.6688222435386115,-3.6607941625219933,-3.469544406907353
all,2.5,REMINDMAgPIE1730,-3.693311741687993,-3.6320630674501855,-3.636753358304063,-3.4194433056188207
all,2.5,WITCHGLOBIOM42,-3.3405772727663305,-3.4345448563959105,-3.4367005579848686,-3.430790312570757
all,2.5,price0,-0.7123713849042688,-0.6986849044791064,-0.7105702827410423,-0.6762329296954663
all,2.5,price014,-1.2567170934616412,-1.2653140569244286,-1.2913567922530045,-1.2621270604097146
all,2.5,price03,-2.7611293500154903,-2.906096717245125,-2.9913510452974883,-3.0392065429612716
all,3.0,MERGEETL60,-0.7433966490387633,-0.7135591828535063,-0.7104950334078111,-0.6543253563913063
all,3.0,REMIND17,-3.053445701441847,-2.9954212511989318,-2.9912459545087633,-2.846374694437466
all,3.0,REMIND17CEMICS,-2.9646622344077187,-2.902808258367339,-2.8993854035603057,-2.7464497290098695
all,3.0,REMINDMAgPIE1730,-2.970703386347465,-2.8929618524126415,-2.8992870440784118,-2.719892447071597
all,3.0,WITCHGLOBIOM42,-2.6361389515151266,-2.678695894009648,-2.6761237182752358,-2.667329870074607
all,3.0,price0,-0.6226093764144198,-0.6054449019106114,-0.6140711842057498,-0.5808501481322481
all,3.0,price014,-1.049680482620433,-1.0396282990515844,-1.055725533853425,-1.0199216398866637
all,3.0,price03,-2.1584485028288025,-2.2138534400482555,-2.260186923024333,-2.2604164328734404
all,5.0,MERGEETL60,-0.3981295324643452,-0.3796221873746323,-0.3808978228201375,-0.35452510759410877
all,5.0,REMIND17,-1.6408943466515673,-1.5899119269433628,-1.5941730320272456,-1.5180922383714746
all,5.0,REMIND17CEMICS,-1.5762101793497936,-1.5236482798715283,-1.5293497566252308,-1.448673851444055
all,5.0,REMINDMAgPIE1730,-1.6088933027661836,-1.5458599766742844,-1.5564296530014774,-1.456335743843636
all,5.0,WITCHGLOBIOM42,-1.3708041204583936,-1.3630219877044774,-1.3624988243323608,-1.3460813445551265
all,5.0,price0,-0.41217376642711745,-0.3976705062656735,-0.40190420338773314,-0.3793076613979249
all,5.0,price014,-0.6197984627391324,-0.6000518289327462,-0.6053660004355149,-0.5751856698018982
all,5.0,price03,-1.0633124815518948,-1.0401286051845637,-1.0481041290941355,-1.0101616366703141
