time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-2.6176054476983017,-2.665025263171822,-2.6426185506635904,-2.3682918974528255
all,1.0,REMIND17,-10.535814038461535,-11.057140717051858,-11.112660603943308,-10.400425931396871
all,1.0,REMIND17CEMICS,-10.412526664281376,-10.891213237758917,-10.92377396653577,-10.16440896191071
all,1.0,REMINDMAgPIE1730,-10.05085953579237,-10.516209823054805,-10.593010555973951,-9.86977954469151
all,1.0,WITCHGLOBIOM42,-9.840041578779271,-10.800647820213081,-11.003471052460455,-10.781263045472368
all,1.0,price0,-1.2877624185921421,-1.3742760070583453,-1.4386878570965584,-1.429313234827049
all,1.0,price014,-2.836103869362204,-3.2156746083682783,-3.416629271609251,-3.5089928699173365
all,1.0,price03,-8.157346019544217,-9.854387400313165,-10.63863685845268,-11.251480603001175
all,2.0,MERGEETL60,-1.2181430935899589,-1.1917632675708694,-1.181237908595745,-1.0815235000959118
all,2.0,REMIND17,-4.9746979869814565,-4.992115624482603,-4.983465395761639,-4.739197933785718
all,2.0,REMIND17CEMICS,-4.868081036812724,-4.875093859893663,-4.863391920785392,-4.603542578920881
all,2.0,REMINDMAgPIE1730,-4.799778812978127,-4.788787540115609,-4.794752951240408,-4.513481825775517
all,2.0,WITCHGLOBIOM42,-4.445480240528334,-4.644502444346227,-4.662561278247196,-4.6501367262046
all,2.0,price0,-0.8328007129365413,-0.8291778812283878,-0.8474329003213176,-0.8144836395806039
all,2.0,price014,-1.555882462583416,-1.6067619646846696,-1.6533004074220143,-1.6403597460661856
all,2.0,price03,-3.696648766380888,-4.028720052073439,-4.195367991622756,-4.332625569130021
all,2.5,MERGEETL60,-0.9289989068107575,-0.8983195391200902,-0.8922276025023748,-0.8198584340411533
all,2.5,REMIND17,-3.8080194791592694,-3.7697946572543852,-3.762068315776584,-3.5811749375415594
all,2.5,REMIND17CEMICS,-3.710758590555963,-3.6665640381103626,-3.6584111432605555,-3.466863447659003
