time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-2.6154805662844947,-2.662135894722734,-2.638457950015241,-2.361672174282353
all,1.0,REMIND17,-10.535126321347532,-11.051987093922804,-11.101398888567935,-10.376261257242023
all,1.0,REMIND17CEMICS,-10.410957851819013,-10.885343382980743,-10.911940982479909,-10.140225809908817
all,1.0,REMINDMAgPIE1730,-10.046364517969122,-10.507744460691992,-10.578659234490772,-9.843601676127978
all,1.0,WITCHGLOBIOM42,-9.85256823663284,-10.806990020741976,-11.002430501511007,-10.763427031479493
all,1.0,price0,-1.285363927355998,-1.3714547382931994,-1.4351088843146385,-1.4241677348835617
all,1.0,price014,-2.8381343192970863,-3.215947144224984,-3.4143152547040896,-3.500870103835068
all,1.0,price03,-8.18263879059137,-9.872226235699573,-10.64600289180419,-11.2349342246663
all,2.0,MERGEETL60,-1.2152120688006163,-1.1886639190525972,-1.1779183605564758,-1.0777598426143062
all,2.0,REMIND17,-4.966169767215755,-4.982238166964123,-4.9724095233456636,-4.725373423872291
all,2.0,REMIND17CEMICS,-4.859259571585431,-4.864990902219206,-4.85212429500972,-4.5896830878053185
all,2.0,REMINDMAgPIE1730,-4.78848886264917,-4.77643135491475,-4.781202472941304,-4.497661285653011
all,2.0,WITCHGLOBIOM42,-4.444002302868556,-4.640814335870151,-4.657346136408448,-4.640840241194826
all,2.0,price0,-0.8294532891030714,-0.8257747914493716,-0.84385627996893,-0.810659136313545
all,2.0,price014,-1.5528671953380329,-1.6032891844327157,-1.6492573789785947,-1.6351339313712978
all,2.0,price03,-3.698403412174013,-4.02826124543875,-4.192588469536603,-4.3246585340086945
all,2.5,MERGEETL60,-0.9262258227735375,-0.8954836270282529,-0.8892997116912772,-0.8167383340908816
all,2.5,REMIND17,-3.799061198393618,-3.7600795668545826,-3.751808854816033,-3.5695006507491573
all,2.5,REMIND17CEMICS,-3.7016032224776843,-3.656701999255359,-3.648001043994669,-3.455162172370791
all,2.5,REMINDMAgPIE1730,-3.679298952182198,-3.617396332232097,-3.6213677571243164,-3.402803528073122
all,2.5,WITCHGLOBIOM42,-3.336342535330648,-3.4285614063403513,-3.429798684220849,-3.421060389087641
all,2.5,price0,-0.7083640984974415,-0.6946834952128373,-0.706456795603232,-0.6720166321835284
all,2.5,price014,-1.2524503699521823,-1.2607651134503017,-1.2864526876555789,-1.2565166985740037
all,2.5,price03,-2.759353684995549,-2.902748893858146,-2.9865494190612702,-3.0311107084847717
all,3.0,MERGEETL60,-0.7402845479826247,-0.7104395140758418,-0.7073329618601814,-0.6510650028926616
all,3.0,REMIND17,-3.0427256190178635,-2.984191063522586,-2.979710394132191,-2.833901348087931
all,3.0,REMIND17CEMICS,-2.9537642575513408,-2.891448945334709,-2.8877066260336086,-2.7339513122024863
all,3.0,REMINDMAgPIE1730,-2.957289993040946,-2.879274048861396,-2.8852325576037443,-2.7053081983308034
all,3.0,WITCHGLOBIOM42,-2.630806023379841,-2.672209552601211,-2.669177628358836,-2.6586670277365085
all,3.0,price0,-0.6188312652568096,-0.6017117759348711,-0.6102762858822582,-0.5770422958271263
all,3.0,price014,-1.0453560190511226,-1.035179049594678,-1.0510913454937298,-1.0149367054381389
all,3.0,price03,-2.154933528255574,-2.209422725145822,-2.2549922318601947,-2.253422974373781
all,5.0,MERGEETL60,-0.39619822243792274,-0.377755891273365,-0.3790481331016393,-0.3526755519821371
all,5.0,REMIND17,-1.6330869296677921,-1.5821589555593571,-1.586451779722578,-1.5102310148539744
all,5.0,REMIND17CEMICS,-1.5683246237550557,-1.5158432385331766,-1.5215576772800559,-1.4408120923578065
all,5.0,REMINDMAgPIE1730,-1.599277352010982,-1.53643165956158,-1.5469779232697345,-1.4469921156088321
all,5.0,WITCHGLOBIOM42,-1.3652754954315272,-1.3572496630384847,-1.3567177851519192,-1.339899642689376
all,5.0,price0,-0.40946988769039977,-0.3950423199199498,-0.39927117444673627,-0.37671340204133597
all,5.0,price014,-0.6165219240767339,-0.5968365747924613,-0.6021452082236932,-0.5719436493586215
all,5.0,price03,-1.05938125656913,-1.036134233308523,-1.044064712052493,-1.0058715963653575
post2100,1.0,MERGEETL60,-1.387875569433891,-1.5131785204578976,-1.5023335093201018,-1.3331183555770947
post2100,1.0,REMIND17,-5.369983791833926,-6.084698985655587,-6.178720766865739,-5.7298540392445965
post2100,1.0,REMIND17CEMICS,-5.388428011373477,-6.059466823282819,-6.126524422759568,-5.634806582712189
post2100,1.0,REMINDMAgPIE1730,-5.030486023875552,-5.717374224535362,-5.8157194366118095,-5.41077461222454
post2100,1.0,WITCHGLOBIOM42,-5.344167211374827,-6.315055648410028,-6.562187171560311,-6.347952332219234
post2100,1.0,price0,-0.29518878930942616,-0.42522857013833015,-0.4840776420705435,-0.5406694313224767
post2100,1.0,price014,-1.0495148242756622,-1.4938675594961646,-1.6924578144562572,-1.877553895303117
post2100,1.0,price03,-4.291847416100629,-6.073805705528859,-6.86511500284856,-7.59055385490656
