time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,3,MERGEETL60,-9.037589107957421,-9.714495651090537,-9.737439590414398,-8.279983240879098
all,3,REMIND17,-35.59124278191741,-39.73526868383099,-40.64051509098318,-36.28072471050636
all,3,REMIND17CEMICS,-35.509006342632986,-39.40212294283203,-40.15561147767543,-35.57033249554704
all,3,REMINDMAgPIE1730,-33.57872950817046,-37.509756144561145,-38.436341129285516,-34.3393731510103
all,3,WITCHGLOBIOM42,-34.5324260844939,-40.453054701321285,-42.257871623345174,-39.48071036176664
all,3,price0,-2.867287881485815,-3.5829713658483304,-3.9570496806641318,-4.063043047681131
all,3,price014,-7.968462800089678,-10.529307203713111,-11.779419036546512,-12.262719917437245
all,3,price03,-27.985868118960497,-38.50268573279309,-43.48427675143965,-45.665159775609666
post2100,3,MERGEETL60,-7.179524703011159,-7.975458891300162,-8.028698379090468,-6.7327548115457185
post2100,3,REMIND17,-27.715019661880334,-32.1372905179565,-33.14336112366857,-29.173150199368408
post2100,3,REMIND17CEMICS,-27.823070368234156,-31.991110788090666,-32.84008970180496,-28.646734297762034
post2100,3,REMINDMAgPIE1730,-25.957999649743623,-30.202065851153172,-31.20494212275654,-27.564567245308083
post2100,3,WITCHGLOBIOM42,-27.509416229660125,-33.42661988023919,-35.33135389972269,-32.55926348236123
post2100,3,price0,-1.498203203784274,-2.2713126828961046,-2.64245365593123,-2.836366047644141
post2100,3,price014,-5.3317293938323544,-7.975371973581808,-9.232314633971335,-9.840043933094105
post2100,3,price03,-21.81317920540728,-32.41864096732703,-37.436366099652005,-39.76190370545329
pre2100,3,MERGEETL60,-1.8580644049462625,-1.7390367597903753,-1.7087412113239302,-1.5472284293333785
pre2100,3,REMIND17,-7.876223120037075,-7.597978165874489,-7.497153967314617,-7.107574511137949
pre2100,3,REMIND17CEMICS,-7.685935974398826,-7.411012154741366,-7.31552177587046,-6.923598197785007
pre2100,3,REMINDMAgPIE1730,-7.620729858426836,-7.3076902934079735,-7.231399006528985,-6.7748059057022125
pre2100,3,WITCHGLOBIOM42,-7.023009854833769,-7.026434821082104,-6.926517723622476,-6.9214468794054085
pre2100,3,price0,-1.369084677701541,-1.3116586829522259,-1.3145960247329018,-1.2266770000369895
pre2100,3,price014,-2.636733406257323,-2.553935230131304,-2.5471044025751777,-2.4226759843431402
pre2100,3,price03,-6.1726889135532135,-6.084044765466066,-6.047910651787653,-5.903256070156388
share_post2100,3,MERGEETL60,0.7944070722013382,0.8209853787319208,0.8245184275129135,0.8131362849027811
share_post2100,3,REMIND17,0.7787033409229899,0.8087850310933913,0.8155251243609856,0.804095023794282
share_post2100,3,REMIND17CEMICS,0.7835496746871538,0.8119133792487807,0.8178206854118623,0.8053546955555798
share_post2100,3,REMINDMAgPIE1730,0.7730488922586383,0.8051789442393489,0.8118603697941683,0.8027102627671905
share_post2100,3,WITCHGLOBIOM42,0.7966256457727621,0.8263064464980292,0.8360892904081815,0.8246878838809298
share_post2100,3,price0,0.5225157939173908,0.6339187369861472,0.6677837958020617,0.6980890958718536
share_post2100,3,price014,0.6691038820903262,0.7574450834494914,0.7837665512473408,0.8024356749029093
share_post2100,3,price03,0.7794355034006895,0.8419838863270719,0.8609172992261527,0.8707273532127358
