time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-2.6172855660153007,-2.664584873484488,-2.64198323345578,-2.3673079659164062
all,1.0,REMIND17,-10.53573581758311,-11.056364441483295,-11.110947105973182,-10.396859199518929
all,1.0,REMIND17CEMICS,-10.412311820198529,-10.890325744096446,-10.9219714893054,-10.16083563233801
all,1.0,REMINDMAgPIE1730,-10.05019207732919,-10.514921060236627,-10.590818713081003,-9.86589265174138
all,1.0,WITCHGLOBIOM42,-9.841994444504284,-10.801639652858313,-11.003329269909985,-10.778688711112295
all,1.0,price0,-1.2873965430224592,-1.3738440936167289,-1.4381398292982912,-1.4285370401442017
all,1.0,price014,-2.836424634501304,-3.215722422692585,-3.416280178328299,-3.507796563126464
all,1.0,price03,-8.161262650518061,-9.857149483404006,-10.639790864265043,-11.249147191146019
all,2.0,MERGEETL60,-1.2176959185348473,-1.191289328214197,-1.1807303804945752,-1.0809495349448892
all,2.0,REMIND17,-4.973399548729246,-4.990606332443878,-4.981775753021612,-4.7370916422318174
all,2.0,REMIND17CEMICS,-4.8667366281954045,-4.873549069145205,-4.861668871431707,-4.601429925499916
all,2.0,REMINDMAgPIE1730,-4.798053133873956,-4.7868946207103935,-4.792677264686576,-4.51106548123632
all,2.0,WITCHGLOBIOM42,-4.445264086025087,-4.643943880351442,-4.661768316748798,-4.648728221329907
all,2.0,price0,-0.8322876633798173,-0.8286557902080379,-0.8468843668614027,-0.8138973906124187
all,2.0,price014,-1.5554231941281058,-1.606231346380799,-1.6526824603273478,-1.6395629430034866
all,2.0,price03,-3.6969304413166952,-4.0286589509252675,-4.194950595420189,-4.331425893508888
all,2.5,MERGEETL60,-0.9285754786327601,-0.8978858288897335,-0.8917799852226392,-0.8193812831998394
all,2.5,REMIND17,-3.8066523644036767,-3.7683087819592314,-3.760499467426866,-3.5793894969391133
all,2.5,REMIND17CEMICS,-3.709360371298417,-3.6650548143568,-3.656818359480775,-3.4650731104057524
all,2.5,REMINDMAgPIE1730,-3.688955419011809,-3.627496621323895,-3.631964281674349,-3.414262809484198
all,2.5,WITCHGLOBIOM42,-3.3392755782381487,-3.43269268879719,-3.4345623616829615,-3.4277736739583466
all,2.5,price0,-0.7111233884435393,-0.697437782126177,-0.709288702253758,-0.6749181034415087
all,2.5,price014,-1.255393495025816,-1.2639004059747245,-1.2898329876614554,-1.2603825138666696
all,2.5,price03,-2.760597680597158,-2.905069710965964,-2.9898710151232395,-3.036704378169468
all,3.0,MERGEETL60,-0.7424313070094729,-0.7125902791996916,-0.7095134303002655,-0.6533116820874924
all,3.0,REMIND17,-3.0501195202413394,-2.9919311353985076,-2.9876621578620464,-2.8424939710219697
all,3.0,REMIND17CEMICS,-2.9612786418005297,-2.8992760594178475,-2.8957550746986196,-2.7425595648097967
all,3.0,REMINDMAgPIE1730,-2.9665309114191114,-2.888699147100687,-2.8949115578881863,-2.7153473394558434
all,3.0,WITCHGLOBIOM42,-2.6344899711170595,-2.676683488359958,-2.67396850757642,-2.66463753571202
all,3.0,price0,-0.6214326031253178,-0.6042813880892005,-0.6128888871204604,-0.5796622781458681
all,3.0,price014,-1.0483376317076976,-1.0382449450087612,-1.0542851351148723,-1.0183698987382002
all,3.0,price03,-2.157369414938412,-2.2124850210117533,-2.2585808370200873,-2.2582480857405725
all,5.0,MERGEETL60,-0.39753162473189335,-0.3790440391013366,-0.3803252946929657,-0.35395113763386893
all,5.0,REMIND17,-1.6384708918661275,-1.587503371940829,-1.591775779920147,-1.5156463149004649
all,5.0,REMIND17CEMICS,-1.5737608470679547,-1.521222032643981,-1.526928905390735,-1.4462264891871257
all,5.0,REMINDMAgPIE1730,-1.6059015286430691,-1.5429247401553883,-1.553488515817875,-1.4534234622880173
all,5.0,WITCHGLOBIOM42,-1.3690865645495998,-1.3612269582153713,-1.3607018675674694,-1.3441561543228988
