time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-2.6163104412549796,-2.663254637318898,-2.6400667954406463,-2.3643464995301606
all,1.0,REMIND17,-10.535440437006153,-11.05399924072908,-11.105764790248216,-10.386118064766217
all,1.0,REMIND17CEMICS,-10.411608909904112,-10.887629141328189,-10.916524625482861,-10.150076960215017
all,1.0,REMINDMAgPIE1730,-10.0481366287006,-10.511024912388406,-10.58420794555758,-9.854198181934962
all,1.0,WITCHGLOBIOM42,-9.847796582691494,-10.804579918511608,-11.00286388543505,-10.770921555955868
all,1.0,price0,-1.2862920218803588,-1.3725436538004803,-1.4364900468996038,-1.42620426859783
all,1.0,price014,-2.8373684800775565,-3.215852944306044,-3.415217734444655,-3.504193365100803
all,1.0,price03,-8.17295670133241,-9.86539713461825,-10.643207448413618,-11.242096510676067
all,2.0,MERGEETL60,-1.2163461270701137,-1.189861161386264,-1.1792008149337285,-1.0792222718830358
all,2.0,REMIND17,-4.9694743099811625,-4.986055768633449,-4.97668206667879,-4.730752898044015
all,2.0,REMIND17CEMICS,-4.862675352369272,-4.868893776372321,-4.856476781887619,-4.5950737250238936
all,2.0,REMINDMAgPIE1730,-4.792851316680471,-4.781198155726846,-4.786430368338604,-4.503801700755088
all,2.0,WITCHGLOBIOM42,-4.4445909746574745,-4.642248805381843,-4.659368887085414,-4.644483619544408
all,2.0,price0,-0.8307442239400191,-0.8270862775557922,-0.8452349672969557,-0.8121365108723994
all,2.0,price014,-1.554035215003005,-1.6046314400549637,-1.6508196861416433,-1.637165727568466
all,2.0,price03,-3.697749705172141,-4.028454845709792,-4.193675989719289,-4.3278059133747915
all,2.5,MERGEETL60,-0.927298143083204,-0.896579005208175,-0.8904309055184343,-0.8179452550052583
all,2.5,REMIND17,-3.8025266207976762,-3.763831884288271,-3.7557719468558988,-3.5740174546295718
all,2.5,REMIND17CEMICS,-3.705143030530261,-3.6605094957223425,-3.6520206989677635,-3.4596878548660857
all,2.5,REMINDMAgPIE1730,-3.6837003138894175,-3.6219963538656037,-3.6261944231614858,-3.4080306828601046
all,2.5,WITCHGLOBIOM42,-3.3376873650399346,-3.4304487539300768,-3.431974012542447,-3.4241343685006345
all,2.5,price0,-0.7096205790479038,-0.6959371864361776,-0.7077460719350129,-0.6733378018154478
all,2.5,price014,-1.2537933549526785,-1.26219445246817,-1.2879938421610593,-1.2582815354462344
all,2.5,price03,-2.7599316097348767,-2.9038141295566278,-2.988070251456224,-3.033680378261151
all,3.0,MERGEETL60,-0.7412641835855709,-0.7114203303960183,-0.7083275757794102,-0.652089574386997
all,3.0,REMIND17,-3.04609921918778,-2.9877195876092677,-2.983336081744307,-2.837818848402437
all,3.0,REMIND17CEMICS,-2.9571916401645337,-2.895016100057108,-2.891375302442567,-2.7378749981104034
all,3.0,REMINDMAgPIE1730,-2.9615006129914088,-2.883565990012883,-2.8896408788756465,-2.7098804910996654
all,3.0,WITCHGLOBIOM42,-2.632489958613331,-2.674250971510101,-2.6713635790760013,-2.661391752531706
all,3.0,price0,-0.6200157398610023,-0.6028814021906441,-0.6114657314002722,-0.5782345461007398
all,3.0,price014,-1.0467158489567232,-1.0365763816272655,-1.0525472132120135,-1.0165013811360886
all,3.0,price03,-2.156051124855467,-2.2108233599138583,-2.256632678217837,-2.255629089732695
all,5.0,MERGEETL60,-0.3968073176021851,-0.37834411735771223,-0.37963159624248605,-0.3532575098893367
all,5.0,REMIND17,-1.6355429065213924,-1.584595820473027,-1.5888801103774866,-1.5126982276759688
all,5.0,REMIND17CEMICS,-1.5708035693036682,-1.5182949649328354,-1.5240066858137946,-1.443278210037768
all,5.0,REMINDMAgPIE1730,-1.6022953393100305,-1.5393889323566152,-1.5499439141213938,-1.4499194734898
all,5.0,WITCHGLOBIOM42,-1.3670132019155494,-1.359062215272052,-1.3585338491895902,-1.3418379424461642
all,5.0,price0,-0.4103180063940359,-0.39586636832365896,-0.40009713993869644,-0.3775259063156073
all,5.0,price014,-0.6175520579778494,-0.5978468017571421,-0.6031577480323003,-0.5729608313576567
all,5.0,price03,-1.0606220049665533,-1.0373932012420959,-1.0453386028384961,-1.0072208180680013
all,ramsey,MERGEETL60,-3.170462439806752,-3.3295046310121585,-3.315542485406045,-2.893222302323728
all,ramsey,REMIND17,-12.615624206196763,-13.70947204573022,-13.892461438828734,-12.696507767441293
all,ramsey,REMIND17CEMICS,-12.53821431011292,-13.560221322551817,-13.700888918225965,-12.435465292483965
all,ramsey,REMINDMAgPIE1730,-11.949710763613922,-12.97454462261454,-13.173524554418965,-12.026181813169188
all,ramsey,WITCHGLOBIOM42,-12.088611955625625,-13.759493010358916,-14.199550357594884,-13.56931500793098
all,ramsey,price0,-1.2183024707078476,-1.4075925293458007,-1.5131340887654259,-1.5368529711188594
all,ramsey,price014,-3.0551412674611877,-3.7642266196437335,-4.1111343599111585,-4.272876019160404
all,ramsey,price03,-9.91778489855849,-12.893611686026055,-14.270361087008988,-15.07917018134289
post2100,1.0,MERGEETL60,-1.3868973012979182,-1.5124967500031128,-1.5021731857471596,-1.334067035231167
post2100,1.0,REMIND17,-5.364631269643698,-6.080745243622714,-6.177175605060802,-5.733621059286703
post2100,1.0,REMIND17CEMICS,-5.383371626524228,-6.055763542066757,-6.125159536055951,-5.638567201591811
post2100,1.0,REMINDMAgPIE1730,-5.025353547084443,-5.713571090085546,-5.814202131032492,-5.4143107532312005
post2100,1.0,WITCHGLOBIOM42,-5.337070411182031,-6.309634991379816,-6.559605050272472,-6.351810078698394
post2100,1.0,price0,-0.29427581665013675,-0.4244917973585956,-0.4836276169425934,-0.5409145510595558
post2100,1.0,price014,-1.0463915014518208,-1.4913510107559522,-1.6909301704578334,-1.8784178521185932
post2100,1.0,price03,-4.279314744585187,-6.063715876844066,-6.859009363439029,-7.5940721473727235
post2100,2.0,MERGEETL60,-0.35710743477943463,-0.3839267912501796,-0.37770531459468537,-0.35126546631610156
post2100,2.0,REMIND17,-1.3827043630453844,-1.5402571198301471,-1.5477041650894043,-1.499540457529835
post2100,2.0,REMIND17CEMICS,-1.3872568188959464,-1.5345583528195794,-1.5357061645233296,-1.4765134961932973
post2100,2.0,REMINDMAgPIE1730,-1.2953619050299796,-1.4470149198982116,-1.456371057731059,-1.4153400647339138
post2100,2.0,WITCHGLOBIOM42,-1.3771638811348894,-1.5946946263078707,-1.637699560641981,-1.6509033339412778
post2100,2.0,price0,-0.07639442326131979,-0.10628644543632405,-0.11913831975908196,-0.1378620795964891
post2100,2.0,price014,-0.2715361753881969,-0.3736053562909127,-0.4168322877385536,-0.4791660514893552
