time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-2.6179226965014357,-2.6654641214087604,-2.6432520972569926,-2.3692741985282852
all,1.0,REMIND17,-10.535881957342959,-11.057910869188618,-11.114367061968636,-10.403985781416129
all,1.0,REMIND17CEMICS,-10.41273159806461,-10.892094986080131,-10.925569804678679,-10.167975788302808
all,1.0,REMINDMAgPIE1730,-10.051517969841678,-10.517493545928179,-10.595196453229908,-9.873660747596773
all,1.0,WITCHGLOBIOM42,-9.838079163604377,-10.799650086380417,-11.00360612709026,-10.783829985187799
all,1.0,price0,-1.2881271178935165,-1.3747071179040444,-1.4392349138426959,-1.4300887161654605
all,1.0,price014,-2.835779979256187,-3.2156246132736412,-3.4169758073922325,-3.510186773675168
all,1.0,price03,-8.153419964944138,-9.851618851224531,-10.637475241183335,-11.253805572271165
all,2.5,MERGEETL60,-0.9294211364824871,-0.8987522817251224,-0.8926741618440996,-0.8203348067351517
all,2.5,REMIND17,-3.8093824529559264,-3.7712772620727106,-3.763633606424904,-3.582957709308481
all,2.5,REMIND17CEMICS,-3.712152957323151,-3.668070264720912,-3.6600006496026425,-3.4686513647251473
all,2.5,REMINDMAgPIE1730,-3.6924421831206615,-3.6311510524505897,-3.6357969667133077,-3.41840817192372
all,2.5,WITCHGLOBIOM42,-3.3403185436353646,-3.434175733257155,-3.4362743012439174,-3.4301881725334895
all,2.5,price0,-0.7121221111104502,-0.6984357337059951,-0.7103142625076452,-0.6759701230816835
all,2.5,price014,-1.2564531049223575,-1.2650319191874213,-1.2910526856495135,-1.2617786169077836
all,2.5,price03,-2.7610247414486966,-2.9058927386675557,-2.991056556827476,-3.0387074223102934
all,3.0,MERGEETL60,-0.7432041192567931,-0.7133658514001353,-0.7102992030173888,-0.6541229743467104
all,3.0,REMIND17,-3.0527822490983305,-2.994724674813876,-2.990530771551271,-2.845599679427393
all,3.0,REMIND17CEMICS,-2.963987165658592,-2.9021031375094575,-2.898660783043541,-2.745672710362924
all,3.0,REMINDMAgPIE1730,-2.9698703393257286,-2.8921104253477967,-2.898413195172343,-2.7189842195247387
all,3.0,WITCHGLOBIOM42,-2.63581046283135,-2.678294498514141,-2.675693825853962,-2.666792326358561
all,3.0,price0,-0.6223743175979551,-0.6052124354622916,-0.61383499991264,-0.5806127189987228
all,3.0,price014,-1.0494125538690662,-1.0393521574389863,-1.0554380389233298,-1.0196116907036084
all,3.0,price03,-2.1582341240511815,-2.213580959216453,-2.259866988217844,-2.259983807329619
all,5.0,MERGEETL60,-0.3980103722556228,-0.37950693756792725,-0.380783729111621,-0.35441061457050693
all,5.0,REMIND17,-1.6404108832949746,-1.5894312866675093,-1.5936947557923131,-1.5176038592751964
all,5.0,REMIND17CEMICS,-1.5757214326133298,-1.5231639960138088,-1.528866652111333,-1.4481850904195759
all,5.0,REMINDMAgPIE1730,-1.6082959469905291,-1.5452737723543766,-1.5558423741001997,-1.4557538670097432
all,5.0,WITCHGLOBIOM42,-1.3704613703357988,-1.36266364573776,-1.362140156168677,-1.3456968029937637
all,5.0,price0,-0.41200566076775963,-0.3975070157172668,-0.4017405222575777,-0.3791460286662184
all,5.0,price014,-0.6195954128124214,-0.599852400041288,-0.6051663867919306,-0.574984173941854
all,5.0,price03,-1.0630701779671161,-1.0398819366578618,-1.0478548793844613,-1.0098958832764218
post2100,1.0,MERGEETL60,-1.3849216575410632,-1.5111263336500904,-1.50184288868422,-1.3355585492255848
post2100,1.0,REMIND17,-5.353848406257769,-6.072806190694369,-6.174041147468635,-5.739369737769511
post2100,1.0,REMIND17CEMICS,-5.373181550743811,-6.048326298908558,-6.122386840882663,-5.644340100679823
post2100,1.0,REMINDMAgPIE1730,-5.015015400744303,-5.7059348731607615,-5.81112566292987,-5.419694308231577
post2100,1.0,WITCHGLOBIOM42,-5.322794975193342,-6.298756651918849,-6.554389210916142,-6.357505932494203
post2100,1.0,price0,-0.29244405874340107,-0.4230145559547237,-0.4827224576893385,-0.5412217519391846
post2100,1.0,price014,-1.0401244939938372,-1.4863051617192884,-1.6878572497981972,-1.8795118202515093
post2100,1.0,price03,-4.2541667293932415,-6.043484833317386,-6.846727017754464,-7.598549191913637
post2100,2.5,MERGEETL60,-0.19538402259905358,-0.20907587765643754,-0.20511583290180485,-0.19413012137587835
post2100,2.5,REMIND17,-0.7563442679619706,-0.8378001063065891,-0.8390968352345846,-0.8265064720249564
post2100,2.5,REMIND17CEMICS,-0.7588693925293962,-0.8348902350688875,-0.8328565699850954,-0.8142199328439594
post2100,2.5,REMINDMAgPIE1730,-0.7085544909909831,-0.7870109375721396,-0.7894805246159783,-0.7799449661992522
post2100,2.5,WITCHGLOBIOM42,-0.7531171167814172,-0.8663419596258579,-0.8863997393318542,-0.9076527276334663
post2100,2.5,price0,-0.041719338445128866,-0.057439382225754405,-0.0640711552492034,-0.0751885437532718
post2100,2.5,price014,-0.14830067539628866,-0.20196301554960994,-0.22424105891484325,-0.2614266894543482
post2100,2.5,price03,-0.6063999421329727,-0.8214889140699323,-0.9100500861001827,-1.0575400937071122
post2100,3.0,MERGEETL60,-0.11099232276965575,-0.11827392935987935,-0.11574168438746849,-0.11095119304987543
post2100,3.0,REMIND17,-0.4297703361154295,-0.4736528733830505,-0.47294731323854633,-0.4713902107959953
post2100,3.0,REMIND17CEMICS,-0.4311827339377048,-0.47206385482726176,-0.4695313785654646,-0.4645619727359521
post2100,3.0,REMINDMAgPIE1730,-0.4026236439081657,-0.4449179561067514,-0.4449435239668261,-0.4447668353985524
post2100,3.0,WITCHGLOBIOM42,-0.42806282906198034,-0.48947346631214284,-0.4990388655146395,-0.5166623272507508
post2100,3.0,price0,-0.023749909414612982,-0.032363196224800814,-0.035913651479290605,-0.04253040243391953
post2100,3.0,price014,-0.08441562230391689,-0.11380999940696214,-0.1257217511352519,-0.14791826345562611
post2100,3.0,price03,-0.34515757385804346,-0.4629592816241588,-0.5102801227494027,-0.5984529240561779
post2100,5.0,MERGEETL60,-0.014511771526823128,-0.015308083227501258,-0.014901048061377004,-0.014699436214789136
post2100,5.0,REMIND17,-0.056222935131018746,-0.06121500314361485,-0.060712894295011324,-0.062125655423163076
post2100,5.0,REMIND17CEMICS,-0.0564012292382504,-0.06102697863276678,-0.060307872514104056,-0.06128545973923982
post2100,5.0,REMINDMAgPIE1730,-0.05267401804818781,-0.057494771082010315,-0.05710540921552634,-0.05859442707131326
post2100,5.0,WITCHGLOBIOM42,-0.0560360078338446,-0.06316207364019538,-0.06387385339868108,-0.06775612710219861
post2100,5.0,price0,-0.0031197260848394087,-0.004148513345253754,-0.004544408319733012,-0.005487711342731873
post2100,5.0,price014,-0.011086103042970735,-0.014594305780288539,-0.01591791618267063,-0.0191001293587813
post2100,5.0,price03,-0.04532381161221548,-0.05937784797998846,-0.0646264896612497,-0.07730432477550428
pre2100,1.0,MERGEETL60,-1.2330010389603725,-1.1543377877586698,-1.1414092085727723,-1.0337156493027004
pre2100,1.0,REMIND17,-5.1820335510851905,-4.98510467849425,-4.9403259145,-4.664616043646618
pre2100,1.0,REMIND17CEMICS,-5.0395500473208,-4.843768687171574,-4.803182963796017,-4.523635687622986
pre2100,1.0,REMINDMAgPIE1730,-5.036502569097374,-4.811558672767419,-4.784070790300039,-4.453966439365196
pre2100,1.0,WITCHGLOBIOM42,-4.515284188411035,-4.5008934344615685,-4.449216916174118,-4.4263240526935945
pre2100,1.0,price0,-0.9956830591501153,-0.9516925619493206,-0.9565124561533574,-0.8888669642262759
pre2100,1.0,price014,-1.7956554852623499,-1.7293194515543528,-1.7291185575940355,-1.6306749534236586
pre2100,1.0,price03,-3.8992532355508978,-3.8081340179071455,-3.79074822342887,-3.6552563803575273
pre2100,2.5,MERGEETL60,-0.7340371138834334,-0.6896764040686849,-0.6875583289422948,-0.6262046853592732
pre2100,2.5,REMIND17,-3.053038184993956,-2.9334771557661217,-2.9245367711903194,-2.7564512372835246
pre2100,2.5,REMIND17CEMICS,-2.9532835647937543,-2.8331800296520253,-2.827144079617547,-2.654431431881188
pre2100,2.5,REMINDMAgPIE1730,-2.9838876921296786,-2.8441401148784506,-2.84631644209733,-2.6384632057244675
pre2100,2.5,WITCHGLOBIOM42,-2.5872014268539476,-2.567833773631297,-2.5498745619120635,-2.522535444900024
pre2100,2.5,price0,-0.6704027726653213,-0.6409963514802407,-0.6462431072584416,-0.6007815793284117
pre2100,2.5,price014,-1.1081524295260687,-1.0630689036378114,-1.06681162673467,-1.0003519274534352
pre2100,2.5,price03,-2.154624799315724,-2.084403824597623,-2.081006470727293,-1.9811673286031812
pre2100,3.0,MERGEETL60,-0.6322117964871373,-0.595091922040256,-0.5945575186299203,-0.5431717812968349
pre2100,3.0,REMIND17,-2.623011912982901,-2.5210718014308258,-2.5175834583127243,-2.3742094686313977
pre2100,3.0,REMIND17CEMICS,-2.5328044317208875,-2.4300392826821957,-2.4291294044780765,-2.281110737626972
pre2100,3.0,REMINDMAgPIE1730,-2.5672466954175635,-2.4471924692410454,-2.453469671205517,-2.274217384126186
pre2100,3.0,WITCHGLOBIOM42,-2.2077476337693698,-2.1888210322019983,-2.1766549603393224,-2.1501299991078104
pre2100,3.0,price0,-0.5986244081833421,-0.5728492392374909,-0.5779213484333494,-0.5380823165648034
pre2100,3.0,price014,-0.9649969315651493,-0.9255421580320242,-0.9297162877880778,-0.8716934272479822
pre2100,3.0,price03,-1.813076550193138,-1.750621677592294,-1.7495868654684412,-1.6615308832734408
pre2100,5.0,MERGEETL60,-0.38349860072879965,-0.36419885434042604,-0.365882681050244,-0.33971117835571774
pre2100,5.0,REMIND17,-1.5841879481639558,-1.5282162835238946,-1.5329818614973019,-1.4554782038520333
pre2100,5.0,REMIND17CEMICS,-1.5193202033750794,-1.462137017381042,-1.4685587795972288,-1.386899630680336
pre2100,5.0,REMINDMAgPIE1730,-1.5556219289423412,-1.4877790012723664,-1.4987369648846731,-1.3971594399384297
pre2100,5.0,WITCHGLOBIOM42,-1.3144253625019542,-1.2995015720975647,-1.2982663027699957,-1.277940675891565
pre2100,5.0,price0,-0.4088859346829202,-0.39335850237201303,-0.3971961139378447,-0.37365831732348653
pre2100,5.0,price014,-0.6085093097694506,-0.5852580942609995,-0.58924847060926,-0.5558840445830727
pre2100,5.0,price03,-1.0177463663549005,-0.9805040886778733,-0.9832283897232116,-0.9325915585009175
share_post2100,1.0,MERGEETL60,0.5290154897972572,0.5669280338507894,0.5681799667321712,0.5636994443510125
share_post2100,1.0,REMIND17,0.5081537955658678,0.5491820527885992,0.5555009217389529,0.5516510555042591
share_post2100,1.0,REMIND17CEMICS,0.5160203641225624,0.555295037973704,0.5603723147016882,0.5551095142430459
share_post2100,1.0,REMINDMAgPIE1730,0.49893114809039085,0.542518504836145,0.5484679485257085,0.5489042460316168
share_post2100,1.0,WITCHGLOBIOM42,0.5410400634795491,0.5832371050486437,0.5956582901290518,0.5895406308543993
share_post2100,1.0,price0,0.22703043409383145,0.30771249413451457,0.33540213140083586,0.3784532706407045
share_post2100,1.0,price014,0.3667860347426028,0.46221351695842605,0.4939623061265792,0.5354449610337
share_post2100,1.0,price03,0.5217647009088398,0.6134509388338949,0.643642110794029,0.6751981934569845
share_post2100,2.5,MERGEETL60,0.21022119567724631,0.23262903684107925,0.22977682302137378,0.23664742710174191
share_post2100,2.5,REMIND17,0.19854773767204134,0.2221528803337388,0.22294859781307116,0.2306771497407582
share_post2100,2.5,REMIND17CEMICS,0.20442837384497758,0.2276102077702186,0.22755639949832157,0.23473674556176605
share_post2100,2.5,REMINDMAgPIE1730,0.19189318501180957,0.21673869420579514,0.21714098225062714,0.22816028015763132
share_post2100,2.5,WITCHGLOBIOM42,0.2254626637978599,0.2522707126592421,0.25795372011221024,0.2646072699163575
share_post2100,2.5,price0,0.05858452896522713,0.08224003935333209,0.09020113861012863,0.11123057245562036
share_post2100,2.5,price014,0.11803120611131197,0.15965052935528976,0.17368854223174493,0.20718903138097358
share_post2100,2.5,price03,0.21962857957397278,0.2826976037823788,0.3042570639538309,0.34802300673721226
share_post2100,3.0,MERGEETL60,0.14934298652791173,0.16579701583379847,0.16294778861610945,0.16961824825169192
share_post2100,3.0,REMIND17,0.14077988570667507,0.15816241051023774,0.15814828515983317,0.165655841966798
share_post2100,3.0,REMIND17CEMICS,0.14547388697680033,0.1626626733991198,0.16198217511759525,0.16919786942652248
share_post2100,3.0,REMINDMAgPIE1730,0.13556943499411367,0.1538385091410356,0.15351279959252645,0.16357830700330245
