time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-2.8380856351171264,-2.8370279660260396,-2.7227636899778584,-2.412228095699561
all,1.0,REMIND17,-11.124936303267667,-11.4306050999269,-11.17344153998934,-10.286893793409295
all,1.0,REMIND17CEMICS,-10.961484739068379,-11.240188047838462,-10.979959121610396,-10.065811784699973
all,1.0,REMINDMAgPIE1730,-10.670398705107875,-10.926923911849402,-10.69446213408364,-9.8009194495032
all,1.0,WITCHGLOBIOM42,-10.846586914480135,-11.429559430603675,-11.273943650029812,-10.615380167922435
all,1.0,price0,-1.469398796864404,-1.5261960680843476,-1.5108742830487647,-1.4843869132753396
all,1.0,price014,-3.608147621595874,-3.8088903324324774,-3.7826089418608237,-3.6384770070852257
all,1.0,price03,-11.464140142744213,-12.301642297884623,-12.266044891760366,-11.60661504121488
all,2.5,MERGEETL60,-0.9368243378489512,-0.9245127345408624,-0.890596651201337,-0.8704742899236894
all,2.5,REMIND17,-3.7823498215980047,-3.7878396755840504,-3.692168291742387,-3.6535204996237325
all,2.5,REMIND17CEMICS,-3.7000847178563947,-3.6984855725527597,-3.6075277892423068,-3.552371415318553
all,2.5,REMINDMAgPIE1730,-3.6817117529773324,-3.6649063614795168,-3.581983701430808,-3.5070797460427747
all,2.5,WITCHGLOBIOM42,-3.4708461197808536,-3.5489104708900774,-3.4718941925242572,-3.4987319369841976
all,2.5,price0,-0.6919437162209654,-0.6986525528862041,-0.6838027443229282,-0.7056362495519088
all,2.5,price014,-1.3182156866830415,-1.3386513694469455,-1.3094704612080583,-1.3338194911500212
all,2.5,price03,-3.220626125860154,-3.303182139387298,-3.2346672880344123,-3.243202858104945
all,3.0,MERGEETL60,-0.7347117562081225,-0.7257429139593887,-0.7004415471717809,-0.6983970422180121
all,3.0,REMIND17,-2.9816481745066183,-2.979071816532966,-2.9058746347875006,-2.913231419145286
all,3.0,REMIND17CEMICS,-2.91103456630862,-2.902562705712663,-2.834072828631703,-2.8263130538498453
all,3.0,REMINDMAgPIE1730,-2.9131560733376793,-2.8913717155215917,-2.828956054332449,-2.8019331245821713
all,3.0,WITCHGLOBIOM42,-2.69491656910789,-2.744517205532083,-2.6845712764334624,-2.7360871857424085
all,3.0,price0,-0.5883180671963967,-0.5931069213759004,-0.5798329354954075,-0.603719248487459
all,3.0,price014,-1.0571048954723792,-1.0692192919027135,-1.0440462070148062,-1.0753065199502592
all,3.0,price03,-2.394512044265342,-2.4384116477205366,-2.3813317704686514,-2.4157894218734524
all,5.0,MERGEETL60,-0.3740794238341224,-0.3739406891488563,-0.36224828774803697,-0.38120447915368516
all,5.0,REMIND17,-1.531788589756444,-1.5343644578350035,-1.4999520210411594,-1.5559799305836022
all,5.0,REMIND17CEMICS,-1.4861806571759084,-1.4845854160951952,-1.4538107861783058,-1.4981939754556517
all,5.0,REMINDMAgPIE1730,-1.5097405758575624,-1.500304264789575,-1.4723229950655732,-1.5040023997521652
all,5.0,WITCHGLOBIOM42,-1.3400231333287373,-1.3590570748340938,-1.3317586581318714,-1.3913041100115338
all,5.0,price0,-0.36779114595690277,-0.3719829914463967,-0.3626983687366593,-0.3875043085488983
all,5.0,price014,-0.5680841446055854,-0.5746795607634084,-0.5593145643721197,-0.5950764408007543
all,5.0,price03,-1.0275999969299323,-1.0395169340574257,-1.0102523794998215,-1.063477338767656
post2100,1.0,MERGEETL60,-1.602137902447683,-1.6443666806792419,-1.5720482421611892,-1.2862063976181322
post2100,1.0,REMIND17,-5.993477077611201,-6.399809470680111,-6.276651049014678,-5.431060237726914
post2100,1.0,REMIND17CEMICS,-5.949245669888139,-6.331038416010873,-6.1960061564968845,-5.3372515422051015
post2100,1.0,REMINDMAgPIE1730,-5.664125585320749,-6.049037214422202,-5.93318529884119,-5.134878921001584
post2100,1.0,WITCHGLOBIOM42,-6.20031528883136,-6.777374384732909,-6.742956301794861,-6.009343445617339
post2100,1.0,price0,-0.5063119251809503,-0.5722667297438628,-0.5806318041958387,-0.5376902655436523
post2100,1.0,price014,-1.7784989847200308,-2.002489292236542,-2.0273118278510314,-1.8695493035348942
post2100,1.0,price03,-7.2176225933410745,-8.118612802889826,-8.214588811303953,-7.567120098146026
post2100,2.5,MERGEETL60,-0.22556796113493766,-0.2285970376869152,-0.21655870873651697,-0.19043224740994752
post2100,2.5,REMIND17,-0.8449356216096265,-0.8869264870561666,-0.8597395706888488,-0.794115603165856
post2100,2.5,REMIND17CEMICS,-0.8386044031445457,-0.8776261878876902,-0.8490919264258902,-0.7811669712158299
post2100,2.5,REMINDMAgPIE1730,-0.798509041373034,-0.8383045146488179,-0.8126768063088122,-0.7507763744373277
post2100,2.5,WITCHGLOBIOM42,-0.8747906970213011,-0.9375755139690369,-0.9207114729144584,-0.8730849225280607
post2100,2.5,price0,-0.07151821788455401,-0.07897003047313204,-0.07894629046808402,-0.07749225726711535
post2100,2.5,price014,-0.25118467507186276,-0.2764114784168061,-0.2757757433619973,-0.26967439210817007
post2100,2.5,price03,-1.0193386918695722,-1.1207254627713483,-1.1175689923875953,-1.091770807636712
post2100,3.0,MERGEETL60,-0.12808877247198774,-0.12944701497269936,-0.12243834600300049,-0.1092792148397575
post2100,3.0,REMIND17,-0.47991715517615446,-0.5019082401726739,-0.48545239137193025,-0.45445582502977516
post2100,3.0,REMIND17CEMICS,-0.47631063749537605,-0.4966727655570753,-0.479491575481962,-0.4471425438444196
post2100,3.0,REMINDMAgPIE1730,-0.4535476422510381,-0.47439209537969296,-0.4588762116614658,-0.42964960066487284
post2100,3.0,WITCHGLOBIOM42,-0.4969505104847734,-0.5303700659770091,-0.5195064191732914,-0.4989430306711699
post2100,3.0,price0,-0.04063713481966367,-0.04464841175715659,-0.044501618465684484,-0.04420484985087586
post2100,3.0,price014,-0.14272111500658566,-0.1562880169277385,-0.15547023679344366,-0.1538635876784083
post2100,3.0,price03,-0.5791761798436519,-0.633688077144674,-0.6300539544255117,-0.6229448789953804
post2100,5.0,MERGEETL60,-0.016732553241698943,-0.016794371582976267,-0.015842347385383055,-0.014624665280384306
post2100,5.0,REMIND17,-0.0627275675952398,-0.06501563818107807,-0.06260573893388116,-0.06040660334668031
post2100,5.0,REMIND17CEMICS,-0.062253163903691254,-0.06434595403913876,-0.06185396152698359,-0.059466700644396256
post2100,5.0,REMINDMAgPIE1730,-0.05928106765976879,-0.06145092367635838,-0.059177661891812186,-0.057107985271801026
post2100,5.0,WITCHGLOBIOM42,-0.0649758368629903,-0.06864063799127858,-0.06687415545966764,-0.0660857463385726
post2100,5.0,price0,-0.005315901619087636,-0.005771131759345621,-0.005714203373822302,-0.0058284847908916596
post2100,5.0,price014,-0.018668831144980715,-0.02020424342080868,-0.019968635558944816,-0.020297149716191433
post2100,5.0,price03,-0.07575881441721281,-0.0819234899760946,-0.08093013463842998,-0.08218722830399386
