time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-1.7937730815795958,-3.471642596346239,-4.526826141601559,-5.868832047248263
all,2.0,price014,-1.451619129843915,-1.6749203479960817,-1.8448217619034073,-2.0037823335696427
all,2.5,price014,-1.2372931446391067,-1.3086539911897412,-1.3844618358363499,-1.4172912115578358
all,3.0,price014,-1.059778338405227,-1.0705586121936173,-1.107292988527785,-1.0908507810304475
all,5.0,price014,-0.6373047456358075,-0.6137058366356181,-0.6195669470520626,-0.5839739845023012
all,rho0.01eta1,price014,-0.8275081211132378,-1.0637647813348188,-1.224917439557168,-1.407913488846891
all,rho0.01eta2,price014,-0.4008387959757449,-0.43586660295048174,-0.4663788150367125,-0.4890395725062072
all,rho0.01eta3,price014,-0.20170021460514004,-0.20468307960585783,-0.21115152176883567,-0.21063723351019364
all,rho0.0eta1,price014,-0.8534889931305341,-2.8267417804775876,-4.045829211483746,-5.61510368405049
all,rho0.0eta2,price014,-0.5598339972968086,-0.8634333329532594,-1.0589160016555184,-1.3007870982779086
all,rho0.0eta3,price014,-0.28667223408310716,-0.33459006092233873,-0.3695651293901794,-0.4057643645388161
post2100,1.0,price014,0.09884187016583124,-1.692651505253275,-2.762684501568876,-4.2629081609803645
post2100,2.0,price014,-0.10660959286230248,-0.40800257410859503,-0.5820154326659018,-0.8509930259685174
post2100,2.5,price014,-0.08255643948534486,-0.21921661953894342,-0.2961720562558615,-0.4214254703485756
post2100,3.0,price014,-0.057213015226978234,-0.12290482111147999,-0.15882955954843336,-0.22037240783842643
post2100,5.0,price014,-0.010385159242514458,-0.015738329065974204,-0.01828645499626116,-0.02354990465148371
post2100,rho0.01eta1,price014,-0.04852978809275702,-0.3288593532703359,-0.4933587967261638,-0.7375556434374426
post2100,rho0.01eta2,price014,-0.02461590361932934,-0.07908005962893642,-0.11022865390510378,-0.15938640184841274
post2100,rho0.01eta3,price014,-0.009001253347453239,-0.020780058591457103,-0.027299353898716943,-0.038245289638569616
post2100,rho0.0eta1,price014,0.3565515903319231,-1.6874962353694285,-2.9175821875633074,-4.584415745758542
post2100,rho0.0eta2,price014,-0.005023528530298707,-0.3391516295206849,-0.5377174981730877,-0.8213126674372706
post2100,rho0.0eta3,price014,-0.016086373284130966,-0.07753805448028793,-0.11331977712846589,-0.1675242123934068
pre2100,1.0,price014,-1.892614951745427,-1.7789910910929643,-1.7641416400326833,-1.6059238862678993
pre2100,2.0,price014,-1.3450095369816122,-1.2669177738874866,-1.2628063292375056,-1.152789307601125
pre2100,2.5,price014,-1.1547367051537616,-1.089437371650798,-1.0882897795804884,-0.99586574120926
pre2100,3.0,price014,-1.0025653231782488,-0.9476537910821374,-0.9484634289793515,-0.8704783731920211
pre2100,5.0,price014,-0.626919586393293,-0.5979675075696438,-0.6012804920558014,-0.5604240798508174
pre2100,rho0.01eta1,price014,-0.7789783330204807,-0.7349054280644829,-0.7315586428310042,-0.6703578454094484
pre2100,rho0.01eta2,price014,-0.3762228923564156,-0.35678654332154525,-0.3561501611316087,-0.32965317065779454
pre2100,rho0.01eta3,price014,-0.19269896125768676,-0.1839030210144007,-0.18385216787011868,-0.17239194387162404
pre2100,rho0.0eta1,price014,-1.210040583462457,-1.1392455451081587,-1.128247023920439,-1.030687938291948
pre2100,rho0.0eta2,price014,-0.55481046876651,-0.5242817034325744,-0.5211985034824307,-0.479474430840638
pre2100,rho0.0eta3,price014,-0.2705858607989762,-0.25705200644205084,-0.25624535226171347,-0.23824015214540936
share_post2100,1.0,price014,-0.05510277257521956,0.4875650238405073,0.6102917176738442,0.7263639727054597
share_post2100,2.0,price014,0.07344184894681408,0.2435952101225231,0.3154859969048736,0.424693347032616
share_post2100,2.5,price014,0.06672342754264989,0.1675130485329023,0.21392576421360487,0.29734571618867217
share_post2100,3.0,price014,0.05398583189865286,0.11480438316183653,0.14343950624992863,0.20201883857135494
share_post2100,5.0,price014,0.01629543685910215,0.025644743990464416,0.029514897596247234,0.040326975646962075
share_post2100,rho0.01eta1,price014,0.05864569404765529,0.30914668265072764,0.40276902001209386,0.5238643206987919
share_post2100,rho0.01eta2,price014,0.06141098083933689,0.1814317937956825,0.2363500449659721,0.3259171870930541
share_post2100,rho0.01eta3,price014,0.04462689028405156,0.1015230894095967,0.12928798083020077,0.18156946424535508
share_post2100,rho0.0eta1,price014,-0.4177576901421053,0.5969757290969535,0.7211333042141264,0.8164436497905493
share_post2100,rho0.0eta2,price014,0.008973246631242672,0.39279422808552183,0.5077999551734184,0.6313966893772189
share_post2100,rho0.0eta3,price014,0.056114165836749566,0.23174045955383352,0.30663005818610434,0.41286083016139574
