time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-1.8003094755831965,-3.476791674066061,-4.529743069077421,-5.865547923031011
all,2.0,price014,-1.4514114429899798,-1.6744610030135372,-1.8439759054515457,-2.001969987498
all,2.5,price014,-1.236436628879118,-1.30769125841604,-1.383325294666535,-1.4157463951317106
all,3.0,price014,-1.0587195825448226,-1.0694615945831918,-1.1061153066995733,-1.0894973139992528
all,5.0,price014,-0.6364321221712417,-0.6128556520113327,-0.6187157654450343,-0.5831213035738934
all,ramsey,price014,-0.7458599498228189,-4.242705988825655,-6.385780953692908,-9.146287777099898
post2100,1.0,price014,0.08996467501483496,-1.700135692577016,-2.767906448170221,-4.261874221356646
post2100,2.0,price014,-0.10823192443862437,-0.40934540955781673,-0.5829531663229439,-0.8509158051438962
post2100,2.5,price014,-0.0833226859953932,-0.21984441835015625,-0.29661120067042446,-0.4214131729129813
post2100,3.0,price014,-0.05759564383706806,-0.12321509712279981,-0.15904710372157138,-0.2203767817276156
post2100,5.0,price014,-0.01042023540345664,-0.015765719058449302,-0.018305892182934082,-0.02355271816365547
post2100,ramsey,price014,0.7562305081806859,-2.8300876940613695,-4.990216127954068,-7.873371983091148
pre2100,1.0,price014,-1.8902741505980316,-1.776655981489045,-1.7618366209072005,-1.6036737016743656
pre2100,2.0,price014,-1.3431795185513553,-1.2651155934557206,-1.261022739128602,-1.1510541823541036
pre2100,2.5,price014,-1.1531139428837247,-1.0878468400658838,-1.0867140939961106,-0.9943332222187293
pre2100,3.0,price014,-1.0011239387077544,-0.9462464974603921,-0.9470682029780021,-0.8691205322716371
pre2100,5.0,price014,-0.6260118867677851,-0.5970899329528835,-0.6004098732621002,-0.5595685854102378
pre2100,ramsey,price014,-1.5020904580035044,-1.412618294764286,-1.3955648257388402,-1.2729157940087505
share_post2100,1.0,price014,-0.049971783315583336,0.48899556026281266,0.6110515333784625,0.7265943910580701
share_post2100,2.0,price014,0.07457011928723754,0.2444639850203232,0.3161392535550472,0.4250392415759161
share_post2100,2.5,price014,0.06738937042889835,0.1681164548094066,0.21441898143120824,0.29766148397911063
share_post2100,3.0,price014,0.05440122652556081,0.11521226918935899,0.14378890045029402,0.20227381829760688
share_post2100,5.0,price014,0.016372893574113027,0.025725012091685446,0.029586917297584763,0.04039076950079369
share_post2100,ramsey,price014,-1.0139041630541104,0.6670477995682924,0.7814574543256478,0.8608270562844278
