time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-3.288026112765375,-4.350760217771207,-4.86753115355559,-5.429639584386912
all,2.5,price014,-1.3171342234479726,-1.3786334432368628,-1.3791843578375267,-1.4389571680027649
all,3.0,price014,-1.0640037634996689,-1.0898602743657289,-1.0762841075084608,-1.119079594417145
all,5.0,price014,-0.5753397578199336,-0.5800331524897789,-0.5642537752571583,-0.5983400139661427
post2100,1.0,price014,-1.425772863354343,-2.544076786089458,-3.123304631505515,-3.7103871884821897
post2100,2.5,price014,-0.23376300355684104,-0.31303899276923675,-0.34647348087892627,-0.3907778549147623
post2100,3.0,price014,-0.13618461285484643,-0.17314668260132698,-0.1871365739847029,-0.20797213394504238
post2100,5.0,price014,-0.018736132764991024,-0.021382831295525807,-0.021858611763156535,-0.02330745101675636
pre2100,1.0,price014,-1.8622532494110313,-1.806683431681749,-1.7442265220500746,-1.7192523959047232
pre2100,2.5,price014,-1.0833712198911316,-1.0655944504676258,-1.0327108769586006,-1.0481793130880024
pre2100,3.0,price014,-0.9278191506448225,-0.9167135917644019,-0.889147533523758,-0.9111074604721028
pre2100,5.0,price014,-0.5566036250549425,-0.5586503211942531,-0.5423951634940017,-0.5750325629493863
share_post2100,1.0,price014,0.43362577256273827,0.5847430469042786,0.6416609432944321,0.6833579155330156
share_post2100,2.5,price014,0.1774784979353889,0.22706470259002237,0.25121621986938325,0.27157017846274867
share_post2100,3.0,price014,0.12799260446872357,0.1588705329241347,0.1738728395961489,0.18584212864086883
share_post2100,5.0,price014,0.03256533641267139,0.03686484333479991,0.03873897299702512,0.038953522199294564
