time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-1.977684653377903,-3.656212395020839,-4.776873534247353,-6.0759683011766565
all,2.0,price014,-1.701954175808476,-1.8942395933021516,-2.0962171424050977,-2.1618010561086454
all,2.5,price014,-1.4818166210985844,-1.5213789222146126,-1.6248011380189165,-1.5640084964826824
all,3.0,price014,-1.2937295791537122,-1.2739436199429814,-1.3358002754971843,-1.2288869685770425
all,5.0,price014,-0.8279976937923359,-0.7811485380644002,-0.8071010287985455,-0.6975964665105217
all,rho0.01eta1,price014,-1.4558110157341335,-1.789022169100105,-2.0631706918761834,-2.26341077309795
all,rho0.01eta2,price014,-0.996495865368477,-1.0462817976580343,-1.1293599172937352,-1.1068250980685799
all,rho0.01eta3,price014,-0.7001881412034963,-0.6910651772392362,-0.7249486457129761,-0.6660459016144579
all,rho0.0eta1,price014,-1.2379193801863675,-3.9705699255905404,-5.720157133392912,-7.883688258579902
all,rho0.0eta2,price014,-1.2049895821527592,-1.7543302230017122,-2.149222451730236,-2.541426181771963
all,rho0.0eta3,price014,-0.871386471751195,-0.9732204651477809,-1.0800503514038537,-1.1111281596580365
post2100,1.0,price014,0.22907673951514174,-1.610162466379063,-2.7170673653103985,-4.296752263512184
post2100,2.0,price014,-0.08600834527493935,-0.3947894896812707,-0.5746328827127828,-0.8560547455249877
post2100,2.5,price014,-0.07366457270015998,-0.21350061258932576,-0.2929799129699412,-0.4235977853336288
post2100,3.0,price014,-0.05319293642759512,-0.12032352132750032,-0.1573958363849463,-0.2213712445808288
post2100,5.0,price014,-0.010154232206202238,-0.015596742874041641,-0.01821492730291524,-0.023628728758269362
post2100,rho0.01eta1,price014,-0.04331339395162581,-0.4759836092432587,-0.7319857139279629,-1.1175505381439543
post2100,rho0.01eta2,price014,-0.04259052065770149,-0.15591360644181676,-0.22130822988809157,-0.3256739069000819
post2100,rho0.01eta3,price014,-0.02246492920183081,-0.055211857527586526,-0.07351134845783483,-0.10448967587811168
post2100,rho0.0eta1,price014,0.6928983228905774,-2.1770222571738405,-3.916517209622765,-6.320688561061717
post2100,rho0.0eta2,price014,0.035263486547955636,-0.5992404921133627,-0.9792673922461252,-1.5311414381783184
post2100,rho0.0eta3,price014,-0.029342992377961792,-0.18573400663521736,-0.2775744559559661,-0.4185693675382366
pre2100,1.0,price014,-2.2067613928930445,-2.046049928641776,-2.0598061689369542,-1.779216037664472
pre2100,2.0,price014,-1.6159458305335366,-1.499450103620881,-1.5215842596923148,-1.3057463105836573
pre2100,2.5,price014,-1.4081520483984242,-1.3078783096252868,-1.3318212250489754,-1.1404107111490533
pre2100,3.0,price014,-1.2405366427261169,-1.1536200986154808,-1.178404439112238,-1.0075157239962138
pre2100,5.0,price014,-0.8178434615861335,-0.7655517951903585,-0.7888861014956303,-0.6739677377522522
pre2100,rho0.01eta1,price014,-1.4124976217825074,-1.313038559856846,-1.3311849779482205,-1.1458602349539955
pre2100,rho0.01eta2,price014,-0.9539053447107755,-0.8903681912162176,-0.9080516874056438,-0.781151191168498
pre2100,rho0.01eta3,price014,-0.6777232120016654,-0.6358533197116498,-0.6514372972551412,-0.5615562257363463
pre2100,rho0.0eta1,price014,-1.930817703076945,-1.7935476684166995,-1.8036399237701466,-1.562999697518185
pre2100,rho0.0eta2,price014,-1.240253068700715,-1.1550897308883497,-1.1699550594841106,-1.0102847435936446
pre2100,rho0.0eta3,price014,-0.8420434793732331,-0.7874864585125636,-0.8024758954478877,-0.6925587921197998
share_post2100,1.0,price014,-0.11583077166720014,0.44039084506464665,0.5687961688394376,0.70717160632324
share_post2100,2.0,price014,0.050535053468218655,0.20841581554794242,0.27412851039538627,0.3959914549518867
share_post2100,2.5,price014,0.04971234068460292,0.1403336206857271,0.18031739768915045,0.2708411023893176
share_post2100,3.0,price014,0.04111596216451282,0.0944496439590362,0.11782886953393062,0.18013963060993302
share_post2100,5.0,price014,0.012263599623924735,0.019966423943759335,0.022568336122715728,0.03387162907585194
share_post2100,rho0.01eta1,price014,0.02975207185788728,0.26605797147985205,0.3547867933613955,0.49374623087719655
share_post2100,rho0.01eta2,price014,0.04274028838238348,0.1490168392404504,0.19595899101714934,0.29424152692994215
share_post2100,rho0.01eta3,price014,0.0320841326492872,0.0798938498799123,0.10140214605896328,0.15688059280123873
share_post2100,rho0.0eta1,price014,-0.5597281486830445,0.5482896153377914,0.684686996928646,0.8017425795829565
share_post2100,rho0.0eta2,price014,-0.029264557196383465,0.34157793342238846,0.4556379873371247,0.6024733077671994
share_post2100,rho0.0eta3,price014,0.033673913159326656,0.19084474000144885,0.25700140330973803,0.37670665071350234
