time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-1.7905011876983705,-3.469063460645195,-4.525361203847245,-5.870467418896201
all,2.0,price014,-1.451720362310004,-1.67514777278542,-1.8452420455523102,-2.004686371353885
all,2.5,price014,-1.2377191725454242,-1.309133509725815,-1.3850280014087577,-1.4180620836496982
all,3.0,price014,-1.0603057544113061,-1.071105503763383,-1.1078800119640184,-1.091526270841057
all,5.0,price014,-0.6377395981854247,-0.6141296526543473,-0.6199911239479732,-0.5843993809742337
all,rho1eta0,price014,-2.192933312830493e-05,-2.225880819768519e-05,-2.1292154783715327e-05,-2.4564470285894436e-05
all,rho1eta1,price014,-1.8492763284500375e-05,-1.8769836515880364e-05,-1.7947784718570312e-05,-2.0730678960364595e-05
all,rho2eta0,price014,-2.2219172083017143e-07,-2.253356325449446e-07,-2.1350078103805595e-07,-2.536202094818665e-07
all,rho2eta1,price014,-1.997206094544425e-07,-2.0254397748329586e-07,-1.9187193180012135e-07,-2.280508007347254e-07
all,rho3eta0,price014,-9.899600116570667e-09,-1.0036218440766483e-08,-9.46363544217195e-09,-1.1406598342440515e-08
all,rho3eta1,price014,-9.156976627272753e-09,-9.283278042452165e-09,-8.752789268360581e-09,-1.055295114502462e-08
post2100,1.0,price014,0.10328116093981415,-1.6889069482276902,-2.760069380697333,-4.263419851733932
post2100,2.0,price014,-0.10579809090614622,-0.40733061392528247,-0.5815458120486412,-0.8510306212983688
post2100,2.5,price014,-0.08217312030090718,-0.2189024410013066,-0.29595212612584776,-0.42143112228370017
post2100,3.0,price014,-0.05702158836898976,-0.12274953258992823,-0.15872060694697243,-0.2203699629601368
post2100,5.0,price014,-0.010367607512041698,-0.015724616817084335,-0.018276718786373335,-0.023548470361339547
post2100,rho1eta0,price014,-5.426204373876405e-29,-5.96266257403323e-29,-5.969409401304809e-29,-6.488290111521707e-29
post2100,rho1eta1,price014,-2.7724762342250804e-29,-3.046305135287999e-29,-3.0496237469706185e-29,-3.314451807200211e-29
post2100,rho2eta0,price014,-5.809620938315521e-45,-6.345935719541408e-45,-6.335215344688843e-45,-6.849816540594782e-45
post2100,rho2eta1,price014,-3.714810657524843e-45,-4.057655120054215e-45,-4.050759135737518e-45,-4.379712452026941e-45
post2100,rho3eta0,price014,-2.9472966245940096e-56,-3.213076093213833e-56,-3.204704179148877e-56,-3.4589639147641147e-56
post2100,rho3eta1,price014,-2.1075633368482447e-56,-2.2975958682884794e-56,-2.291599041317616e-56,-2.4733922194226544e-56
pre2100,1.0,price014,-1.8937823486381846,-1.780156512417505,-1.765291823149912,-1.6070475671622702
pre2100,2.0,price014,-1.345922271403858,-1.2678171588601375,-1.263696233503669,-1.153655750055516
pre2100,2.5,price014,-1.155546052244517,-1.0902310687245085,-1.08907587528291,-0.9966309613659979
pre2100,3.0,price014,-1.0032841660423166,-0.9483559711734547,-0.9491594050170461,-0.8711563078809204
pre2100,5.0,price014,-0.627371990673383,-0.598405035837263,-0.6017144051615999,-0.5608509106128943
pre2100,rho1eta0,price014,-2.192933312830493e-05,-2.225880819768519e-05,-2.1292154783715327e-05,-2.4564470285894436e-05
pre2100,rho1eta1,price014,-1.8492763284500375e-05,-1.8769836515880364e-05,-1.7947784718570312e-05,-2.0730678960364595e-05
pre2100,rho2eta0,price014,-2.2219172083017143e-07,-2.253356325449446e-07,-2.1350078103805595e-07,-2.536202094818665e-07
pre2100,rho2eta1,price014,-1.997206094544425e-07,-2.0254397748329586e-07,-1.9187193180012135e-07,-2.280508007347254e-07
pre2100,rho3eta0,price014,-9.899600116570667e-09,-1.0036218440766483e-08,-9.46363544217195e-09,-1.1406598342440515e-08
pre2100,rho3eta1,price014,-9.156976627272753e-09,-9.283278042452165e-09,-8.752789268360581e-09,-1.055295114502462e-08
share_post2100,1.0,price014,-0.0576828217983919,0.48684809816467817,0.6099113985312055,0.7262487886416998
share_post2100,2.0,price014,0.07287773434396028,0.2431610037889236,0.3151596363470979,0.424520580106312
share_post2100,2.5,price014,0.06639076304515387,0.16721170100301957,0.21367952548600105,0.29718806189292746
share_post2100,3.0,price014,0.05377843903209673,0.11460078597172882,0.1432651597943328,0.2018915795680616
share_post2100,5.0,price014,0.016256803782517024,0.025604718399641704,0.029479000715350617,0.040295166504253715
share_post2100,rho1eta0,price014,2.474404644285612e-24,2.678787885262122e-24,2.8035722367894557e-24,2.641331173034679e-24
share_post2100,rho1eta1,price014,1.4992222587680115e-24,1.6229790455077482e-24,1.699164434380148e-24,1.5988148837465374e-24
share_post2100,rho2eta0,price014,2.614688304590795e-38,2.8162149269826075e-38,2.967303123616961e-38,2.7008165297980857e-38
share_post2100,rho2eta1,price014,1.8600036659572754e-38,2.003345234191847e-38,2.1111785854938457e-38,1.9204986072912481e-38
share_post2100,rho3eta0,price014,2.9771875529200533e-48,3.201480828837405e-48,3.386335197220342e-48,3.032423699793437e-48
share_post2100,rho3eta1,price014,2.301593006769469e-48,2.4749833601682933e-48,2.6181357405704322e-48,2.343791973858213e-48
