time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-1.8166068446614534,-3.48961151250941,-4.536960773816075,-5.855891244382674
all,2.0,price014,-1.45086249302592,-1.673287162682158,-1.8418312080632586,-1.9972973920262287
all,2.5,price014,-1.2342700938626883,-1.3052635802859025,-1.3804601421259737,-1.4118319536645094
all,3.0,price014,-1.0560505540281642,-1.0667008594591398,-1.103150620208724,-1.086089086194034
all,5.0,price014,-0.6342341411107533,-0.6107158507019013,-0.6165719065463434,-0.5809789324212202
post2100,1.0,price014,0.06778129467846056,-1.7188172918724116,-2.7809128937235714,-4.257858745421696
post2100,2.0,price014,-0.11228367249353007,-0.4126961289987069,-0.5852886690602985,-0.8505934656334695
post2100,2.5,price014,-0.08523596184973287,-0.22141063523996254,-0.297704860780114,-0.42134156915791887
post2100,3.0,price014,-0.05855088243031117,-0.12398901709458807,-0.15958884196706768,-0.22037410697868084
post2100,5.0,price014,-0.01050776568862054,-0.01583399073274526,-0.018354277075546696,-0.02355933062888935
pre2100,1.0,price014,-1.8843881393399138,-1.7707942206369984,-1.7560478800925035,-1.5980324989609784
pre2100,2.0,price014,-1.3385788205323899,-1.2605910336834514,-1.2565425390029603,-1.1467039263927594
pre2100,2.5,price014,-1.1490341320129551,-1.0838529450459398,-1.0827552813458599,-0.9904903845065907
pre2100,3.0,price014,-0.997499671597853,-0.942711842364552,-0.9435617782416563,-0.8657149792153532
pre2100,5.0,price014,-0.6237263754221327,-0.5948818599691561,-0.5982176294707967,-0.5574196017923309
share_post2100,1.0,price014,-0.03731203307840251,0.49255261959988067,0.612946206141545,0.7271068685754866
share_post2100,2.0,price014,0.07739098159423169,0.24663795802818742,0.31777541095948053,0.4258722156396324
share_post2100,2.5,price014,0.06905778749202629,0.16962906081503107,0.2156562523577352,0.2984360624961753
share_post2100,3.0,price014,0.05544325714993153,0.11623597749556092,0.14466641186030638,0.20290610575135654
share_post2100,5.0,price014,0.016567644356416975,0.02592693593026464,0.029768266897458994,0.04055109284377357
