time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-4.5861477216105415,-5.554995638705213,-5.966715934226651,-5.805709052093
all,1.0,REMIND17,-12.054416763028566,-15.428109658659396,-17.09631186266271,-18.048974202755943
all,1.0,REMIND17CEMICS,-12.220224343816806,-15.236200241483779,-16.676497117654492,-17.266982566265447
all,1.0,REMINDMAgPIE1730,-11.371650823673082,-14.469607444243678,-16.03963213821158,-16.87632124783661
all,1.0,WITCHGLOBIOM42,-9.684607941179028,-14.135318307568447,-16.429574682289676,-18.822538475811317
all,1.0,price0,-0.1789836171250343,-0.7663608425245653,-1.1947528403712164,-1.8727676523708774
all,1.0,price014,-0.5428907712562019,-2.8344688262273765,-4.310880387566842,-6.470031245072565
all,1.0,price03,-4.317323427561414,-14.555690276854449,-20.661329029268984,-28.667197047308
all,2.0,MERGEETL60,-1.5622978675262524,-1.681051035887117,-1.736546737005709,-1.675873545518352
all,2.0,REMIND17,-5.24899927419388,-5.719710105786072,-5.966781116846496,-6.037910630041538
all,2.0,REMIND17CEMICS,-5.191157027304387,-5.600996244283566,-5.811650064575388,-5.8129487097561245
all,2.0,REMINDMAgPIE1730,-5.039185975701144,-5.446622794932571,-5.689526659728861,-5.702780103827615
all,2.0,WITCHGLOBIOM42,-4.4324361483031804,-5.187885257503536,-5.541420732723714,-6.000502496637759
all,2.0,price0,-0.6432523379173739,-0.7204139189577505,-0.7990057087586969,-0.8798978541254885
all,2.0,price014,-1.1670475022749267,-1.5246426965754378,-1.779735732324848,-2.1189147813782663
all,2.0,price03,-3.066045932129355,-4.7627194837975875,-5.789146328162763,-7.2271143643371065
all,2.5,MERGEETL60,-1.0869665770372121,-1.1196038663989747,-1.1417436999974993,-1.091241440818608
all,2.5,REMIND17,-3.9358500047844007,-4.09637209225335,-4.200426433113167,-4.1688599643143265
all,2.5,REMIND17CEMICS,-3.860624116312474,-3.992952666186107,-4.081803161468413,-4.014942584179597
all,2.5,REMINDMAgPIE1730,-3.802520209994317,-3.9246151176292794,-4.032779568451873,-3.954481205222567
all,2.5,WITCHGLOBIOM42,-3.336734396236161,-3.674780883945991,-3.8242647654363333,-4.036470929017551
all,2.5,price0,-0.6255873131245618,-0.6476072545112287,-0.6864301145501834,-0.7028150370530512
all,2.5,price014,-1.0799998664534591,-1.2237150641504224,-1.3422597731796515,-1.4720181208622602
all,2.5,price03,-2.479593601992628,-3.224329601044385,-3.6886985105174,-4.332543329476108
all,3.0,MERGEETL60,-0.8192852822588494,-0.8186803210983815,-0.8283792791666975,-0.7844277415373885
all,3.0,REMIND17,-3.1142602085686715,-3.148368023774293,-3.1957897977810017,-3.1247793600575737
all,3.0,REMIND17CEMICS,-3.035959461372169,-3.055888245842403,-3.097147163026594,-3.0063077313913595
all,3.0,REMINDMAgPIE1730,-3.0233067066287242,-3.030654156966023,-3.0848056047218484,-2.9742637306399367
all,3.0,WITCHGLOBIOM42,-2.6349835068745433,-2.7909561572911255,-2.856833415889605,-2.9542348579605497
all,3.0,price0,-0.5807385478382023,-0.5802831108952989,-0.601611499983062,-0.592241451748407
all,3.0,price014,-0.9648883292949926,-1.0178610158486818,-1.0773156565373645,-1.117204281660032
all,3.0,price03,-2.0252205538471015,-2.3597385708893484,-2.5828058325095724,-2.870567243657567
all,5.0,MERGEETL60,-0.4039758145705482,-0.3875144991778306,-0.38961785518053604,-0.36456009291302327
all,5.0,REMIND17,-1.6450170234993926,-1.6005799836166024,-1.6084216817420303,-1.5385327212995776
all,5.0,REMIND17CEMICS,-1.5811325339471751,-1.5343738239426796,-1.5431565498981397,-1.467781519714425
all,5.0,REMINDMAgPIE1730,-1.6121524268774796,-1.5551814059902884,-1.5690674081696285,-1.4747557096009016
all,5.0,WITCHGLOBIOM42,-1.3702993977512967,-1.3705892710732304,-1.3748899259861116,-1.3669625667245613
all,5.0,price0,-0.40859791377417803,-0.39532165194853214,-0.40048990839679705,-0.37963166827055733
all,5.0,price014,-0.6128556482848357,-0.5976671150207866,-0.6061169727940482,-0.5816455289958495
all,5.0,price03,-1.052874311117927,-1.0496883947443612,-1.0702387366765058,-1.0547871372114852
all,rho1eta0,MERGEETL60,-1.0625400277997279e-05,-1.0852348140972153e-05,-1.0125324117869502e-05,-1.2593882887924209e-05
all,rho1eta0,REMIND17,-4.723473042836657e-05,-4.800398788556187e-05,-4.559283660253498e-05,-5.376359565906121e-05
all,rho1eta0,REMIND17CEMICS,-4.2902531875511e-05,-4.359282245536371e-05,-4.1428715103650784e-05,-4.87625966380753e-05
all,rho1eta0,REMINDMAgPIE1730,-4.39946737264496e-05,-4.474849042204566e-05,-4.23789690943193e-05,-5.041088928088442e-05
all,rho1eta0,WITCHGLOBIOM42,-4.115097675463201e-05,-4.17806970127356e-05,-3.967784258933128e-05,-4.680353203362868e-05
all,rho1eta0,price0,-1.8274743271581755e-05,-1.852057089094713e-05,-1.778534557868904e-05,-2.0272066560255637e-05
all,rho1eta0,price014,-2.1581618504905392e-05,-2.190137478673097e-05,-2.0958101693611507e-05,-2.4150870612216797e-05
all,rho1eta0,price03,-2.6045829919442216e-05,-2.6473278960709433e-05,-2.5232315380330207e-05,-2.943576040637886e-05
all,rho1eta1,MERGEETL60,-9.060870795057269e-06,-9.254118311459903e-06,-8.6293025195093e-06,-1.0750858850604547e-05
all,rho1eta1,REMIND17,-4.027159477345112e-05,-4.092771605788409e-05,-3.885414073774651e-05,-4.5881231917264625e-05
all,rho1eta1,REMIND17CEMICS,-3.65773701910406e-05,-3.7166019755271966e-05,-3.530473947153097e-05,-4.161261373630153e-05
all,rho1eta1,REMINDMAgPIE1730,-3.750149500067099e-05,-3.814442279100566e-05,-3.610706529263793e-05,-4.301334348430558e-05
all,rho1eta1,WITCHGLOBIOM42,-3.506345219247481e-05,-3.5602141326615784e-05,-3.379043449227992e-05,-3.992997199807804e-05
all,rho1eta1,price0,-1.5599879250108472e-05,-1.580957249277511e-05,-1.5177288665505511e-05,-1.7315928833518084e-05
all,rho1eta1,price014,-1.841651920620831e-05,-1.868888805678488e-05,-1.787846475850095e-05,-2.0621646906628557e-05
all,rho1eta1,price03,-2.221728408169834e-05,-2.2580847112723427e-05,-2.1515740876611633e-05,-2.5123568060093915e-05
all,rho2eta0,MERGEETL60,-1.052154279766112e-07,-1.0739865699586277e-07,-9.834075429948541e-08,-1.2913211320974021e-07
all,rho2eta0,REMIND17,-4.6743282264116743e-07,-4.750774930934048e-07,-4.4477009543042435e-07,-5.476418445022822e-07
all,rho2eta0,REMIND17CEMICS,-4.2434846009362735e-07,-4.312128173347584e-07,-4.0388204365071537e-07,-4.966501643400942e-07
all,rho2eta0,REMINDMAgPIE1730,-4.3300346246473483e-07,-4.404500101518162e-07,-4.1088172603265047e-07,-5.112693625454957e-07
all,rho2eta0,WITCHGLOBIOM42,-3.9994766317213687e-07,-4.066454534910586e-07,-3.791128602927514e-07,-4.7260672684994794e-07
all,rho2eta0,price0,-1.867387126695317e-07,-1.8919129087909596e-07,-1.7994234110710462e-07,-2.1128002240350098e-07
all,rho2eta0,price014,-2.1865435105553415e-07,-2.21731566457372e-07,-2.1013445107364373e-07,-2.4944575969813617e-07
all,rho2eta0,price03,-2.612707549923199e-07,-2.652291814869781e-07,-2.5034031928984154e-07,-3.0083166104132464e-07
all,rho2eta1,MERGEETL60,-9.514186286806318e-08,-9.711581899852231e-08,-8.889908534905771e-08,-1.1683167111693778e-07
all,rho2eta1,REMIND17,-4.2271758564012206e-07,-4.29630568530236e-07,-4.0213861806133073e-07,-4.954566047703914e-07
all,rho2eta1,REMIND17CEMICS,-3.83751178969861e-07,-3.8995914655465777e-07,-3.651651439147395e-07,-4.493251740287812e-07
all,rho2eta1,REMINDMAgPIE1730,-3.9155606975705727e-07,-3.982889529373473e-07,-3.7147047022249156e-07,-4.625247355884032e-07
all,rho2eta1,WITCHGLOBIOM42,-3.6160029027922775e-07,-3.676609632357688e-07,-3.4267585962444297e-07,-4.2752170978341877e-07
all,rho2eta1,price0,-1.6893767449491858e-07,-1.7115567660072632e-07,-1.6276570937618175e-07,-1.9119383017751797e-07
all,rho2eta1,price014,-1.9779191826573284e-07,-2.005737236840039e-07,-1.900562486348414e-07,-2.25708864887776e-07
all,rho2eta1,price03,-2.3631574075630774e-07,-2.3989264359597616e-07,-2.26393400691841e-07,-2.721734425040706e-07
all,rho3eta0,MERGEETL60,-4.627988666619623e-09,-4.723637919240893e-09,-4.281058304947468e-09,-5.786884889755993e-09
all,rho3eta0,REMIND17,-2.0653798479928308e-08,-2.098959770857674e-08,-1.9512799725121692e-08,-2.4530394918887452e-08
all,rho3eta0,REMIND17CEMICS,-1.8742022200969125e-08,-1.904465449097516e-08,-1.7709119920324126e-08,-2.2246778401717418e-08
all,rho3eta0,REMINDMAgPIE1730,-1.9092950031684404e-08,-1.9418434961030782e-08,-1.798301187661483e-08,-2.2861110474422704e-08
all,rho3eta0,WITCHGLOBIOM42,-1.7532031720538666e-08,-1.7831860964559204e-08,-1.6473841269855748e-08,-2.1090143375808972e-08
all,rho3eta0,price0,-8.345699184405145e-09,-8.453724656169546e-09,-8.002631643874832e-09,-9.532685242696237e-09
all,rho3eta0,price014,-9.743292702364625e-09,-9.877245197508388e-09,-9.315794850343964e-09,-1.1220888192300306e-08
all,rho3eta0,price03,-1.1602298982565171e-08,-1.1772422926103786e-08,-1.1057280772055028e-08,-1.3484772899328027e-08
all,rho3eta1,MERGEETL60,-4.298446307024001e-09,-4.387279232855344e-09,-3.975526247263162e-09,-5.376489784347036e-09
all,rho3eta1,REMIND17,-1.9185075296441104e-08,-1.9496941794208773e-08,-1.8123105842107904e-08,-2.2790951718550053e-08
all,rho3eta1,REMIND17CEMICS,-1.740909084350843e-08,-1.769017216940774e-08,-1.6447696710500003e-08,-2.0669243809037014e-08
all,rho3eta1,REMINDMAgPIE1730,-1.7734673971728778e-08,-1.8036936116225415e-08,-1.6701669309576593e-08,-2.123947245615229e-08
all,rho3eta1,WITCHGLOBIOM42,-1.6283285899522473e-08,-1.6561817311643288e-08,-1.5298259587149682e-08,-1.9593530494845087e-08
all,rho3eta1,price0,-7.753496028658218e-09,-7.853827195385938e-09,-7.43417758350695e-09,-8.857604343126688e-09
all,rho3eta1,price014,-9.051534055282228e-09,-9.175924886529408e-09,-8.653666129148128e-09,-1.0425806135409365e-08
all,rho3eta1,price03,-1.0778019362447996e-08,-1.0935971172060306e-08,-1.027082460969446e-08,-1.2528647446125718e-08
post2100,1.0,MERGEETL60,-3.3535037278691027,-4.4010145368096705,-4.82565688282293,-4.772336084992857
