time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-4.592045775411259,-5.559351106160849,-5.967888936553655,-5.800191047977309
all,1.0,REMIND17,-12.075068199850431,-15.443411678898146,-17.102515311609146,-18.03383251555065
all,1.0,REMIND17CEMICS,-12.238191277131095,-15.249214344601581,-16.680998593084873,-17.25196120021022
all,1.0,REMINDMAgPIE1730,-11.388920210420778,-14.482015723761995,-16.04355964047845,-16.860624398170664
all,1.0,WITCHGLOBIOM42,-9.71587772415658,-14.159895595195087,-16.44383095911132,-18.81092444178859
all,1.0,price0,-0.18145297058479037,-0.7681800570228781,-1.1956472346334797,-1.8707138279188937
all,1.0,price014,-0.5576150593139044,-2.8464785325163677,-4.318755022411717,-6.466005037172341
all,1.0,price03,-4.391031322872046,-14.616904604001885,-20.702110374242462,-28.653339022099622
all,2.0,MERGEETL60,-1.562104722137916,-1.6805690167394154,-1.7355584447565355,-1.6738291287051517
all,2.0,REMIND17,-5.248633754628203,-5.718140513030616,-5.963657525089993,-6.031146958903751
all,2.0,REMIND17CEMICS,-5.1902656780356144,-5.5989881758975075,-5.808181934867272,-5.806159591696938
all,2.0,REMINDMAgPIE1730,-5.037267080755598,-5.443676104754802,-5.685101000891099,-5.695131268389849
all,2.0,WITCHGLOBIOM42,-4.4360991307588105,-5.189853301833367,-5.541553120923477,-5.995977948308877
all,2.0,price0,-0.6423261144179361,-0.7193823504318585,-0.7977897479235473,-0.878228044505194
all,2.0,price014,-1.1680211485878969,-1.5250719138961941,-1.7793994301817047,-2.116629084302364
all,2.0,price03,-3.077433724987055,-4.771498586613433,-5.794268451737766,-7.22320922499169
all,2.5,MERGEETL60,-1.0862135827971895,-1.118722619344128,-1.1406451900145873,-1.0896888606311141
all,2.5,REMIND17,-3.9333429764154104,-4.093244908994215,-4.196604309340319,-4.163370352884545
all,2.5,REMIND17CEMICS,-3.857848029194938,-3.9896052260556054,-4.077798532937914,-4.009428772376652
all,2.5,REMINDMAgPIE1730,-3.7987570176728145,-3.9203589110570407,-4.027845553352346,-3.948142382569884
all,2.5,WITCHGLOBIOM42,-3.3371158630299544,-3.6741960231080255,-3.8228337547664957,-4.032790343075588
all,2.5,price0,-0.6243664776842138,-0.6463526876902945,-0.6850849157161147,-0.7012861572323789
all,2.5,price014,-1.0794744531763203,-1.222931944144199,-1.3411157755187761,-1.470009698384769
all,2.5,price03,-2.4837239836930656,-3.227142345397141,-3.689811011245143,-4.329587303963544
all,3.0,MERGEETL60,-0.8183705187569698,-0.8177135654343849,-0.8273167703397832,-0.783162580991158
all,3.0,REMIND17,-3.1110204166405224,-3.144804507215229,-3.1919057396044472,-3.1200831097455475
all,3.0,REMIND17CEMICS,-3.0325674508230613,-3.0522031416127553,-3.0931549818149313,-3.001593274295425
all,3.0,REMINDMAgPIE1730,-3.018994929656684,-3.026117411997458,-3.0799420527028087,-2.9687771077635086
all,3.0,WITCHGLOBIOM42,-2.633930123179334,-2.789318761086168,-2.854788794267867,-2.9510084429936105
all,3.0,price0,-0.5794580447667105,-0.579002309415186,-0.6002838578639893,-0.5908431246984712
all,3.0,price014,-0.9637836609253493,-1.0166364203582858,-1.0759130866274886,-1.1153993777411448
all,3.0,price03,-2.0262023241611593,-2.360024192207996,-2.5822606748041976,-2.8680695491302943
all,5.0,MERGEETL60,-0.4032743798654251,-0.386832862191491,-0.3889373668716816,-0.3638680477079888
all,5.0,REMIND17,-1.6421590675780213,-1.5977303147112067,-1.6055702030523433,-1.5355962115063926
all,5.0,REMIND17CEMICS,-1.5782377875822475,-1.5314981242498509,-1.5402733926916208,-1.4648427011729475
all,5.0,REMINDMAgPIE1730,-1.6086096351308528,-1.5516977293225105,-1.565562422738887,-1.4712610526712604
all,5.0,WITCHGLOBIOM42,-1.368305197736852,-1.3684906772957264,-1.3727715805458707,-1.3646576825974852
all,5.0,price0,-0.407596401669904,-0.3943470575034168,-0.39951179193491443,-0.37866313893531367
all,5.0,price014,-0.6116706839008358,-0.5964990970408997,-0.6049389002917231,-0.580441117737687
all,5.0,price03,-1.0515854838550385,-1.0483469082380423,-1.0688408041721582,-1.0532119311706885
all,ramsey,MERGEETL60,-7.026657350869043,-9.081179021413535,-9.9699829600196,-9.639677478227476
all,ramsey,REMIND17,-15.564620495582762,-22.504347757455978,-25.98241123295685,-27.846006685576565
all,ramsey,REMIND17CEMICS,-16.058642745064063,-22.28304101507885,-25.30508678971043,-26.484670267607996
all,ramsey,REMINDMAgPIE1730,-14.512706277127798,-20.932652982942308,-24.181793205397753,-25.907525872784653
all,ramsey,WITCHGLOBIOM42,-11.741268396816789,-20.555379007700843,-25.246939273491755,-29.580390227426538
all,ramsey,price0,0.9655120117273066,-0.24363105302581567,-1.0779514018405878,-2.472594740498126
all,ramsey,price014,1.4717481556146663,-3.1398533398527735,-6.056701264940696,-10.275490377360999
all,ramsey,price03,-2.275270158377604,-22.715127868333,-34.87209099071819,-49.92090443824457
post2100,1.0,MERGEETL60,-3.3615522365503914,-4.407516242581043,-4.8289374128991405,-4.7688785736681165
post2100,1.0,REMIND17,-6.900876299758213,-10.466590970286791,-12.170392993070305,-13.377691195360036
post2100,1.0,REMIND17CEMICS,-7.206545700301749,-10.413767172409209,-11.886076902072562,-12.736805821876313
post2100,1.0,REMINDMAgPIE1730,-6.362008547525569,-9.680321564751514,-11.269324781454596,-12.416507298978152
post2100,1.0,WITCHGLOBIOM42,-5.203771136766618,-9.663155862396813,-11.998774400748694,-14.389640572131349
post2100,1.0,price0,0.8116654774475167,0.18096554689521893,-0.24168802298924794,-0.9843501224379327
post2100,1.0,price014,1.2347706474320244,-1.1205274750436343,-2.5930139981689964,-4.838756957380444
post2100,1.0,price03,-0.49569328793610357,-10.813277803079885,-16.915937313055156,-25.003137134199875
post2100,2.0,MERGEETL60,-0.7020434201084806,-0.8738261139061769,-0.9332662977737718,-0.9450966451619234
post2100,2.0,REMIND17,-1.659092498676864,-2.269503534504898,-2.531867382283282,-2.7970805496364655
post2100,2.0,REMIND17CEMICS,-1.712053072451802,-2.2618001896852586,-2.4845779176209764,-2.684743096608972
post2100,2.0,REMINDMAgPIE1730,-1.536401875896531,-2.106102906847247,-2.3516594941176607,-2.6033320388433348
post2100,2.0,WITCHGLOBIOM42,-1.3672633897763407,-2.1406682937613737,-2.5182597623217786,-3.0005610568751386
post2100,2.0,price0,0.11293411403522971,0.002311695957727282,-0.07079710059250988,-0.20308042563863804
post2100,2.0,price014,0.11564552468664244,-0.29287283070048714,-0.5442391337774984,-0.9574586773094502
post2100,2.0,price03,-0.48845615209418974,-2.2608807786809733,-3.290373856372396,-4.831719489493834
post2100,2.5,MERGEETL60,-0.3538453365508369,-0.4306792130794194,-0.454696823370197,-0.4650546179949309
post2100,2.5,REMIND17,-0.88611413894985,-1.165663839542185,-1.277908146219055,-1.4128263253662063
post2100,2.5,REMIND17CEMICS,-0.9104253695637781,-1.1623547965240015,-1.2565431539319278,-1.3609115096694677
post2100,2.5,REMINDMAgPIE1730,-0.8219591239061103,-1.0832885023697665,-1.1885821280114053,-1.31661948405484
post2100,2.5,WITCHGLOBIOM42,-0.7531048313608844,-1.1099371388620292,-1.276513350500612,-1.5141934171857918
post2100,2.5,price0,0.044111593901547404,-0.007241178286228712,-0.04072916804628108,-0.10234478013293374
post2100,2.5,price014,0.026220355459760057,-0.16231416317690572,-0.2767516603906537,-0.47209410773576876
post2100,2.5,price03,-0.3322610164545022,-1.1460613138016509,-1.6121255193666701,-2.351887618421038
post2100,3.0,MERGEETL60,-0.18761887917315623,-0.22404362905411612,-0.23416224188290558,-0.2413610265978968
post2100,3.0,REMIND17,-0.49325413479643543,-0.6290118036072683,-0.6795523465238847,-0.7511456529035366
post2100,3.0,REMIND17CEMICS,-0.5050558498531786,-0.6274739178061146,-0.6692997518014725,-0.7257603838172244
post2100,3.0,REMINDMAgPIE1730,-0.45815274403188777,-0.5852698046872475,-0.6328035850201336,-0.7007724540104152
post2100,3.0,WITCHGLOBIOM42,-0.42926658159618497,-0.6038634278487998,-0.6814771201329681,-0.8045198705627566
post2100,3.0,price0,0.017417824203075843,-0.007860492894060222,-0.02407166219153082,-0.054427335700483796
post2100,3.0,price014,-0.0010098738455828066,-0.09329689217235526,-0.14839432716344095,-0.2458877675935012
post2100,3.0,price03,-0.21600554147347184,-0.6123775704105796,-0.8356388893152704,-1.2096041205584571
post2100,5.0,MERGEETL60,-0.020629373265601155,-0.02345347474578206,-0.02386280850253715,-0.02495751306640394
post2100,5.0,REMIND17,-0.06144713288819198,-0.07294032692645659,-0.07598068195730044,-0.08353400800189209
post2100,5.0,REMIND17CEMICS,-0.06242491052507217,-0.07280795698607337,-0.07513660049048095,-0.08135928469505749
post2100,5.0,REMINDMAgPIE1730,-0.05725470670116893,-0.06807918792175519,-0.07097691017715474,-0.07817022136253043
post2100,5.0,WITCHGLOBIOM42,-0.0563888900484005,-0.07157393980476084,-0.077069337229929,-0.08940809251608402
post2100,5.0,price0,9.660034578183566e-05,-0.0021456892092493927,-0.0034717424369026203,-0.006139603939680185
post2100,5.0,price014,-0.00463311390790426,-0.012676046713771257,-0.01711767765263219,-0.02597639309465152
post2100,5.0,price03,-0.035723858877574274,-0.06971395519730643,-0.08746353210155715,-0.1225073843580903
post2100,ramsey,MERGEETL60,-6.041247478696423,-8.158381303610815,-9.061300185010492,-8.815472403117305
post2100,ramsey,REMIND17,-11.395219788548076,-18.485582764490417,-22.011073797424373,-24.083260347544346
post2100,ramsey,REMIND17CEMICS,-11.997436489023382,-18.37093180084727,-21.437386009663744,-22.827443224784332
post2100,ramsey,REMINDMAgPIE1730,-10.473891418381179,-17.06407545823621,-20.34742764047036,-22.319797430109702
post2100,ramsey,WITCHGLOBIOM42,-8.049774286205405,-16.86837388413374,-21.608730771253025,-25.950953230833306
post2100,ramsey,price0,1.7236634151675045,0.4826106090726071,-0.3495723614326376,-1.7925591369748568
post2100,ramsey,price014,2.8884216278000916,-1.7702157637505231,-4.689812299236047,-8.977962908266683
post2100,ramsey,price03,0.9380177382234336,-19.558827474826092,-31.73374152206669,-46.869792685272834
pre2100,1.0,MERGEETL60,-1.2304935388608684,-1.1518348635798068,-1.1389515236545154,-1.0313124743091946
pre2100,1.0,REMIND17,-5.17419190009222,-4.976820708611354,-4.932122318538846,-4.6561413201906126
pre2100,1.0,REMIND17CEMICS,-5.031645576829345,-4.8354471721923735,-4.794921691012309,-4.515155378333907
pre2100,1.0,REMINDMAgPIE1730,-5.026911662895207,-4.801694159010481,-4.774234859023852,-4.444117099192514
pre2100,1.0,WITCHGLOBIOM42,-4.512106587389963,-4.496739732798275,-4.445056558362628,-4.421283869657239
pre2100,1.0,price0,-0.993118448032307,-0.949145603918097,-0.9539592116442317,-0.8863637054809612
pre2100,1.0,price014,-1.7923857067459288,-1.7259510574727333,-1.725741024242721,-1.6272480797918965
pre2100,1.0,price03,-3.8953380349359423,-3.8036268009220007,-3.786173061187302,-3.650201887899744
pre2100,2.0,MERGEETL60,-0.8600613020294354,-0.8067429028332385,-0.8022921469827635,-0.7287324835432283
pre2100,2.0,REMIND17,-3.5895412559513393,-3.4486369785257183,-3.4317901428067112,-3.234066409267286
pre2100,2.0,REMIND17CEMICS,-3.4782126055838125,-3.337187986212249,-3.3236040172462946,-3.1214164950879653
pre2100,2.0,REMINDMAgPIE1730,-3.500865204859067,-3.337573197907555,-3.3334415067734375,-3.091799229546516
pre2100,2.0,WITCHGLOBIOM42,-3.0688357409824696,-3.0491850080719924,-3.023293358601698,-2.9954168914337385
pre2100,2.0,price0,-0.7552602284531658,-0.7216940463895858,-0.7269926473310375,-0.675147618866556
pre2100,2.0,price014,-1.2836666732745394,-1.2321990831957073,-1.235160296404206,-1.1591704069929138
pre2100,2.0,price03,-2.588977572892865,-2.5106178079324604,-2.503894595365371,-2.3914897354978573
pre2100,2.5,MERGEETL60,-0.7323682462463525,-0.6880434062647085,-0.6859483666443904,-0.6246342426361834
pre2100,2.5,REMIND17,-3.0472288374655605,-2.92758106945203,-2.918696163121264,-2.7505440275183393
pre2100,2.5,REMIND17CEMICS,-2.9474226596311603,-2.8272504295316034,-2.8212553790059864,-2.648517262707184
pre2100,2.5,REMINDMAgPIE1730,-2.9767978937667046,-2.837070408687274,-2.839263425340941,-2.631522898515044
pre2100,2.5,WITCHGLOBIOM42,-2.5840110316690703,-2.5642588842459966,-2.546320404265884,-2.5185969258897964
pre2100,2.5,price0,-0.6684780715857612,-0.6391115094040657,-0.6443557476698337,-0.598941377099445
pre2100,2.5,price014,-1.1056948086360805,-1.0606177809672932,-1.0643641151281225,-0.9979155906490003
pre2100,2.5,price03,-2.151462967238563,-2.0810810315954895,-2.077685491878473,-1.9776996855425064
pre2100,3.0,MERGEETL60,-0.6307516395838135,-0.5936699363802687,-0.5931545284568776,-0.5418015543932612
pre2100,3.0,REMIND17,-2.6177662818440868,-2.5157927036079606,-2.512353393080563,-2.3689374568420107
pre2100,3.0,REMIND17CEMICS,-2.527511600969883,-2.424729223806641,-2.423855230013459,-2.275832890478201
pre2100,3.0,REMINDMAgPIE1730,-2.5608421856247956,-2.4408476073102108,-2.447138467682675,-2.2680046537530933
pre2100,3.0,WITCHGLOBIOM42,-2.204663541583149,-2.1854553332373685,-2.1733116741348986,-2.146488572430854
pre2100,3.0,price0,-0.5968758689697864,-0.5711418165211257,-0.5762121956724584,-0.5364157889979875
pre2100,3.0,price014,-0.9627737870797665,-0.9233395281859307,-0.9275187594640477,-0.8695116101476439
pre2100,3.0,price03,-1.8101967826876875,-1.7476466217974165,-1.7466217854889274,-1.6584654285718372
pre2100,5.0,MERGEETL60,-0.3826450065998239,-0.36337938744570886,-0.3650745583691445,-0.3389105346415849
pre2100,5.0,REMIND17,-1.5807119346898295,-1.5247899877847504,-1.529589521095043,-1.4520622035045005
