time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-4.602729926421922,-5.56727836278149,-5.969956440283778,-5.788466392084598
all,1.0,REMIND17,-12.112606084072961,-15.47126528197166,-17.11361721460883,-18.001883959683767
all,1.0,REMIND17CEMICS,-12.270814136957624,-15.272887638474575,-16.688999357107562,-17.220501692274187
all,1.0,REMINDMAgPIE1730,-11.420296585529107,-14.504594369125181,-16.05052353537138,-16.82799605030762
all,1.0,WITCHGLOBIOM42,-9.772933121731594,-14.204749096910376,-16.469687828477134,-18.785086775238284
all,1.0,price0,-0.1859756947345218,-0.7714902619320652,-1.1972526814666673,-1.8666142541696504
all,1.0,price014,-0.5845688868256604,-2.8684145814367956,-4.33307605407816,-6.456923914161383
all,1.0,price03,-4.525905986630791,-14.728822607754154,-20.77641232654895,-28.618999420956463
all,2.0,MERGEETL60,-1.5617100989912007,-1.679656646001201,-1.733712927440628,-1.6699210183490423
all,2.0,REMIND17,-5.2478350060219485,-5.715164523859935,-5.957818246036371,-6.018313115341043
all,2.0,REMIND17CEMICS,-5.188510350296371,-5.595216181871309,-5.801719605584437,-5.793308552767764
all,2.0,REMINDMAgPIE1730,-5.03364186907081,-5.438195787340779,-5.676895246981973,-5.6807221145665485
all,2.0,WITCHGLOBIOM42,-4.44270863181922,-5.193373663017973,-5.541696585374239,-5.987221164194323
all,2.0,price0,-0.6406134146172808,-0.7174775686764386,-0.7955441289537845,-0.8751303780771686
all,2.0,price014,-1.1697676933553265,-1.5258219573825627,-1.778739529993614,-2.1122662328541217
all,2.0,price03,-3.098195091993676,-4.787483240725365,-5.803526361215718,-7.215191595408519
all,2.5,MERGEETL60,-1.0848026451554778,-1.1170831517692708,-1.138604367428653,-1.0867818900831834
all,2.5,REMIND17,-3.928647331919122,-4.0874325558952265,-4.189508937505326,-4.153135602720364
all,2.5,REMIND17CEMICS,-3.8526659333839954,-3.9833958331861536,-4.070375699581924,-3.9991625503200003
all,2.5,REMINDMAgPIE1730,-3.7917766131473036,-3.9124944659779115,-4.018729476101157,-3.936376825806141
all,2.5,WITCHGLOBIOM42,-3.3377370908607316,-3.6730581768440724,-3.82013867383386,-4.0258689162777666
all,2.5,price0,-0.6221144496382772,-0.6440410327596134,-0.6826049728110178,-0.6984676993812062
all,2.5,price014,-1.0784779732637735,-1.2214669518940842,-1.3389852220191845,-1.466261529593366
all,2.5,price03,-2.491208869180697,-3.232220110372756,-3.691761289511853,-4.323867457484969
all,3.0,MERGEETL60,-0.8166679194513183,-0.8159200789631555,-0.8253454849211757,-0.7808136286865734
all,3.0,REMIND17,-3.1049981693410458,-3.1382040156367794,-3.1847107523261333,-3.111387784617766
all,3.0,REMIND17CEMICS,-3.026272406001208,-3.045385826045265,-3.085768088329981,-2.9928721603828548
all,3.0,REMINDMAgPIE1730,-3.011023404122211,-3.0177484903531844,-3.070967035368842,-2.9586511587028035
all,3.0,WITCHGLOBIOM42,-2.6319373467930194,-2.786264840866238,-2.850984330454738,-2.945013553249001
all,3.0,price0,-0.5770976150210512,-0.5766436461527819,-0.5978374895231674,-0.5882705889481052
all,3.0,price014,-0.9617293096438035,-1.0143663989761842,-1.0733138237314204,-1.1120581850776363
all,3.0,price03,-2.0279322199529752,-2.3604863005798005,-2.581193713154958,-2.8633659479784725
all,5.0,MERGEETL60,-0.4019695001992529,-0.38556613858569433,-0.38767128858994476,-0.3625856110948943
all,5.0,REMIND17,-1.6368645781540796,-1.5924580828911186,-1.600289950446461,-1.5301762862088908
all,5.0,REMIND17CEMICS,-1.572880781538755,-1.5261829745733535,-1.53494002374492,-1.459422871581274
all,5.0,REMINDMAgPIE1730,-1.6020703650812456,-1.5452738391911998,-1.5590946875834935,-1.464828463246139
all,5.0,WITCHGLOBIOM42,-1.364615064889955,-1.3646135382533844,-1.3688555244465583,-1.3604094520057977
all,5.0,price0,-0.4057496133819996,-0.3925510165799057,-0.39770792455340537,-0.3768813936389543
all,5.0,price014,-0.6094771304637203,-0.5943391311049258,-0.6027585166330401,-0.5782190894507907
all,5.0,price03,-1.049180710251822,-1.0458505577663155,-1.0662380299414411,-1.0502936272794157
post2100,1.0,MERGEETL60,-3.376214217470037,-4.419404553109505,-4.834897010109561,-4.76095027697512
post2100,1.0,REMIND17,-6.950880520213776,-10.507569291852935,-12.194498990704634,-13.359139974143877
post2100,1.0,REMIND17CEMICS,-7.251724676170399,-10.4506161253864,-11.907164194966802,-12.718745294307235
post2100,1.0,REMINDMAgPIE1730,-6.4085747391865695,-9.718483858546566,-11.291833660829099,-12.399411558464653
post2100,1.0,WITCHGLOBIOM42,-5.265941713501452,-9.714632447086775,-12.031265244731665,-14.371803689476032
post2100,1.0,price0,0.8030924783958737,0.17363889207597558,-0.24732201374392332,-0.9841916094378879
post2100,1.0,price014,1.2026304665730874,-1.147792593768201,-2.612681199441526,-4.835086225422294
post2100,1.0,price03,-0.6368390614640018,-10.932369256419207,-16.997521543436775,-24.976814189291154
post2100,2.0,MERGEETL60,-0.7046778049181226,-0.8758883925581369,-0.9343527466975947,-0.9440398814727691
post2100,2.0,REMIND17,-1.6685005880187922,-2.276969603303851,-2.5363771831941446,-2.7947363297433214
post2100,2.0,REMIND17CEMICS,-1.7205847588565244,-2.268519401526383,-2.488539141796443,-2.682387408141222
post2100,2.0,REMINDMAgPIE1730,-1.5451909294771053,-2.113078428114858,-2.3558839343792126,-2.601176967758521
post2100,2.0,WITCHGLOBIOM42,-1.379073621219441,-2.1501967814652097,-2.524387344230787,-2.9985610390030693
post2100,2.0,price0,0.11130180082101875,0.000932736655376,-0.07184265563393678,-0.20318697721230208
post2100,2.0,price014,0.10960199520105923,-0.297935942028922,-0.5478931267016307,-0.957396748975547
post2100,2.0,price03,-0.514710217826315,-2.2827426495629783,-3.3055303857681135,-4.829924204575012
post2100,2.5,MERGEETL60,-0.3550834901212532,-0.43162739773367476,-0.45520942958497873,-0.46463112487228025
post2100,2.5,REMIND17,-0.8906380263961421,-1.169187902459547,-1.280068064198516,-1.4119252422447335
post2100,2.5,REMIND17CEMICS,-0.9145369215279066,-1.165528025201914,-1.2584445694151818,-1.3599841444931209
post2100,2.5,REMINDMAgPIE1730,-0.8261921771724979,-1.0865867383028327,-1.1906088411071576,-1.3157931205305924
post2100,2.5,WITCHGLOBIOM42,-0.7588074523853395,-1.1144717341754942,-1.2794606179268093,-1.5135035036547249
post2100,2.5,price0,0.04332476963613867,-0.007902280662116347,-0.04122786251874009,-0.10242385664045749
post2100,2.5,price014,0.023322909980144906,-0.1647261691716545,-0.27849508886078944,-0.47219173686651245
post2100,2.5,price03,-0.3447865133759974,-1.1564179168929807,-1.6193551196813794,-2.351661178612999
post2100,3.0,MERGEETL60,-0.18823530762013369,-0.22450503057705942,-0.23441788279994452,-0.24118027559986466
post2100,3.0,REMIND17,-0.49555531971893513,-0.6307714261998542,-0.6806463261475789,-0.7507808986535898
post2100,3.0,REMIND17CEMICS,-0.50715197076157,-0.6290592872292521,-0.6702648992059977,-0.7253735930291071
post2100,3.0,REMINDMAgPIE1730,-0.4603092853748411,-0.586919471097576,-0.6338318193289669,-0.7004391547750566
post2100,3.0,WITCHGLOBIOM42,-0.4321778848327002,-0.6061454874748097,-0.6829761406022177,-0.8042828287140564
post2100,3.0,price0,0.017017270496156797,-0.008195302466448772,-0.024323305963934273,-0.05447935275351897
post2100,3.0,price014,-0.0024779041538427263,-0.09451145466471637,-0.14927418961476335,-0.24599117471571227
post2100,3.0,price03,-0.22232388899082606,-0.6175658579170439,-0.8392858293462543,-1.2097568170820234
post2100,5.0,MERGEETL60,-0.02068571048985492,-0.023492342526270214,-0.023886031350847218,-0.024947229958999832
post2100,5.0,REMIND17,-0.06167246249845736,-0.07310216921071332,-0.07608611389523402,-0.08351889367901073
post2100,5.0,REMIND17CEMICS,-0.06263172561482043,-0.0729541244009354,-0.07523028421561523,-0.08134008762269843
post2100,5.0,REMINDMAgPIE1730,-0.0574669003467336,-0.06823179457802064,-0.07107656951301122,-0.07815685241210356
post2100,5.0,WITCHGLOBIOM42,-0.056676922138403266,-0.07178922753718366,-0.07721591488029965,-0.0894107686328639
post2100,5.0,price0,5.750102397455093e-05,-0.00217776904024838,-0.0034957682007841,-0.006147414928881772
post2100,5.0,price014,-0.004774442088061172,-0.012790528890572963,-0.017201591343681853,-0.0259988457909957
post2100,5.0,price03,-0.03632408805221107,-0.07019557228175892,-0.0878103408009129,-0.12258351611447345
pre2100,1.0,MERGEETL60,-1.226515708951885,-1.1478738096719845,-1.135059430174217,-1.0275161151094778
pre2100,1.0,REMIND17,-5.1617255638591875,-4.963695990118724,-4.919118223904196,-4.642743985539888
pre2100,1.0,REMIND17CEMICS,-5.019089460787224,-4.822271513088177,-4.78183516214076,-4.501756397966952
pre2100,1.0,REMINDMAgPIE1730,-5.011721846342538,-4.786110510578615,-4.7586898745422825,-4.428584491842962
pre2100,1.0,WITCHGLOBIOM42,-4.506991408230143,-4.4901166498236,-4.438422583745472,-4.413283085762254
pre2100,1.0,price0,-0.9890681731303956,-0.9451291540080408,-0.9499306677227439,-0.8824226447317627
pre2100,1.0,price014,-1.7871993533987478,-1.7206219876685944,-1.7203948546366337,-1.6218376887390888
pre2100,1.0,price03,-3.889066925166789,-3.7964533513349474,-3.7788907831121756,-3.6421852316653074
pre2100,2.0,MERGEETL60,-0.8570322940730781,-0.8037682534430639,-0.7993601807430335,-0.7258811368762732
pre2100,2.0,REMIND17,-3.579334418003156,-3.438194920556083,-3.4214410628422267,-3.2235767855977224
pre2100,2.0,REMIND17CEMICS,-3.4679255914398475,-3.3266967803449248,-3.3131804637879947,-3.110921144626542
pre2100,2.0,REMINDMAgPIE1730,-3.488450939593706,-3.325117359225921,-3.32101131260276,-3.0795451468080275
pre2100,2.0,WITCHGLOBIOM42,-3.0636350105997785,-3.043176881552763,-3.017309241143452,-2.9886601251912532
pre2100,2.0,price0,-0.7519152154382993,-0.7184103053318146,-0.7237014733198477,-0.6719434008648665
pre2100,2.0,price014,-1.2793696885563857,-1.2278860153536406,-1.2308464032919835,-1.1548694838785742
pre2100,2.0,price03,-2.583484874167361,-2.5047405911623866,-2.497995975447605,-2.3852673908335076
pre2100,2.5,MERGEETL60,-0.7297191550342246,-0.685455754035596,-0.6833949378436743,-0.6221507652109033
pre2100,2.5,REMIND17,-3.03800930552298,-2.9182446534356785,-2.909440873306809,-2.7412103604756304
pre2100,2.5,REMIND17CEMICS,-2.9381290118560894,-2.817867807984239,-2.8119311301667427,-2.6391784058268803
pre2100,2.5,REMINDMAgPIE1730,-2.9655844359748063,-2.825907727675079,-2.8281206349939993,-2.620583705275548
pre2100,2.5,WITCHGLOBIOM42,-2.578929638475392,-2.5585864426685783,-2.5406780559070503,-2.512365412623041
pre2100,2.5,price0,-0.6654392192744158,-0.636138752097497,-0.6413771102922777,-0.5960438427407488
pre2100,2.5,price014,-1.1018008832439183,-1.05674078272243,-1.0604901331583951,-0.9940697927268538
pre2100,2.5,price03,-2.1464223558047,-2.075802193479775,-2.072406169830473,-1.9722062788719703
pre2100,3.0,MERGEETL60,-0.6284326118311845,-0.591415048386096,-0.590927602121231,-0.5396333530867088
pre2100,3.0,REMIND17,-2.6094428496221105,-2.507432589436925,-2.5040644261785543,-2.3606068859641764
pre2100,3.0,REMIND17CEMICS,-2.519120435239638,-2.416326538816013,-2.4155031891239833,-2.2674985673537478
pre2100,3.0,REMINDMAgPIE1730,-2.5507141187473694,-2.430829019255609,-2.4371352160398754,-2.258212003927747
pre2100,3.0,WITCHGLOBIOM42,-2.199759461960319,-2.1801193533914285,-2.1680081898525203,-2.1407307245349445
pre2100,3.0,price0,-0.5941148855172079,-0.5684483436863329,-0.5735141835592331,-0.5337912361945865
pre2100,3.0,price014,-0.9592514054899609,-0.9198549443114679,-0.9240396341166569,-0.8660670103619239
pre2100,3.0,price03,-1.8056083309621491,-1.742920442662757,-1.7419078838087039,-1.653609130896449
pre2100,5.0,MERGEETL60,-0.38128378970939797,-0.36207379605942414,-0.3637852572390976,-0.3376383811358944
pre2100,5.0,REMIND17,-1.5751921156556223,-1.5193559136804051,-1.524203836551227,-1.4466573925298802
pre2100,5.0,REMIND17CEMICS,-1.5102490559239348,-1.453228850172418,-1.4597097395293046,-1.3780827839585759
pre2100,5.0,REMINDMAgPIE1730,-1.5446034647345117,-1.477042044613179,-1.488018118070482,-1.3866716108340356
pre2100,5.0,WITCHGLOBIOM42,-1.307938142751552,-1.2928243107162007,-1.2916396095662588,-1.2709986833729336
pre2100,5.0,price0,-0.40580711440597417,-0.3903732475396573,-0.39421215635262125,-0.3707339787100725
pre2100,5.0,price014,-0.6047026883756592,-0.5815486022143529,-0.5855569252893584,-0.552220243659795
pre2100,5.0,price03,-1.012856622199611,-0.9756549854845566,-0.978427689140528,-0.9277101111649422
share_post2100,1.0,MERGEETL60,0.7335242935043647,0.7938177804534114,0.8098714050047134,0.8224890591893997
