time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-4.810769998957419,-5.748247985983724,-6.174857984873612,-5.930758685750595
all,1.0,REMIND17,-12.773216710640927,-16.05104867184391,-17.77034942837664,-18.48444202011727
all,1.0,REMIND17CEMICS,-12.952730826608319,-15.85581984390836,-17.326792088066888,-17.6662485115175
all,1.0,REMINDMAgPIE1730,-12.07558454935658,-15.073464274569705,-16.697786375259767,-17.289502728056267
all,1.0,WITCHGLOBIOM42,-10.151007021487228,-14.567310335787798,-16.910955485913682,-19.195495055134085
all,1.0,price0,-0.3450747473335327,-0.9194530403950447,-1.3826186502826576,-2.002456059653229
all,1.0,price014,-0.7188209781296027,-3.009462665355266,-4.5455574534883905,-6.659939470731608
all,1.0,price03,-4.458907774115525,-14.745318722894368,-20.973752616140523,-29.008585938716358
all,2.0,MERGEETL60,-1.7346254168624553,-1.828233843496481,-1.8988453658396152,-1.7707507162755838
all,2.0,REMIND17,-5.845379517198563,-6.2362634127323,-6.529796248016124,-6.392248049554674
all,2.0,REMIND17CEMICS,-5.756745081039677,-6.0861434767019755,-6.335410758689254,-6.14115975738282
all,2.0,REMINDMAgPIE1730,-5.624940897415672,-5.948608131585383,-6.240024452982187,-6.039195060846318
all,2.0,WITCHGLOBIOM42,-4.873675480738887,-5.583925725707764,-5.9687904956989115,-6.298486495279434
all,2.0,price0,-0.8261269663740047,-0.880875923753333,-0.9816449398580466,-0.9908927860303756
all,2.0,price014,-1.4040768575391525,-1.732530693642292,-2.017942398396917,-2.268005167042608
all,2.0,price03,-3.3919744028528775,-5.050464971493847,-6.1225763111991425,-7.449274815636658
all,2.5,MERGEETL60,-1.2444629993016472,-1.254465015016592,-1.2914021334521646,-1.1786814312512726
all,2.5,REMIND17,-4.485988615339863,-4.574739811645135,-4.723949559669858,-4.49863710554892
all,2.5,REMIND17CEMICS,-4.375581143250407,-4.437330196028852,-4.5649481774792084,-4.320134498216152
all,2.5,REMINDMAgPIE1730,-4.3427618183327565,-4.389376333198935,-4.544356795381526,-4.26753975031793
all,2.5,WITCHGLOBIOM42,-3.750060853392371,-4.046013071195765,-4.224941593169175,-4.31294121588771
all,2.5,price0,-0.802677565826804,-0.8027071498023179,-0.8616595600662549,-0.8080987430701255
all,2.5,price014,-1.3117838912320672,-1.4256999160214996,-1.5705620605252968,-1.6111712087166923
all,2.5,price03,-2.803636898668316,-3.5055767431171785,-4.006581169023693,-4.532247573186188
all,3.0,MERGEETL60,-0.9651225745783042,-0.9439898502458733,-0.9680269682138929,-0.866175252945459
all,3.0,REMIND17,-3.6255900460714456,-3.5948677079499554,-3.686010921154651,-3.43447762729063
all,3.0,REMIND17CEMICS,-3.5106830584903927,-3.467746890569879,-3.5470045750148795,-3.2924442477959146
all,3.0,REMINDMAgPIE1730,-3.5250947345640196,-3.4641629201473023,-3.5633798146777824,-3.2681855398158595
all,3.0,WITCHGLOBIOM42,-3.022070798647007,-3.1395210010562065,-3.2337825278004066,-3.21339492501125
all,3.0,price0,-0.750466130146779,-0.7290909249585726,-0.7692184216553223,-0.6926605408557641
all,3.0,price014,-1.187007317272179,-1.2113261069459977,-1.2948236870860288,-1.2485486143318054
all,3.0,price03,-2.335520003876538,-2.6279176715745494,-2.8831552094805115,-3.054775524862393
all,5.0,MERGEETL60,-0.5182130754657494,-0.48704360235665234,-0.5013153946998848,-0.4307992331846406
all,5.0,REMIND17,-2.046725278731,-1.956601727665464,-2.0018027995077503,-1.7906028682361248
all,5.0,REMIND17CEMICS,-1.9475351893215886,-1.8576938094274846,-1.8988743238335637,-1.6990580317953208
all,5.0,REMINDMAgPIE1730,-2.0043867928388615,-1.899317118648753,-1.9510516505122275,-1.7135887392393674
all,5.0,WITCHGLOBIOM42,-1.678864322750549,-1.651605389223805,-1.681114857489179,-1.577408430098645
all,5.0,price0,-0.550377148534198,-0.52084627465231,-0.5415121653490479,-0.4648511813157839
all,5.0,price014,-0.7950588133029237,-0.7579421602718897,-0.7857150735539061,-0.6905250256271722
all,5.0,price03,-1.299826130836374,-1.2650304832605705,-1.3104998617574406,-1.2009345261474025
all,rho0.01eta1,MERGEETL60,-2.4864381810230114,-2.8058535709767973,-2.9642272465298714,-2.8238294018801953
all,rho0.01eta1,REMIND17,-7.4427170349290535,-8.608792569104262,-9.261797658892963,-9.399426123443027
all,rho0.01eta1,REMIND17CEMICS,-7.435594164288132,-8.458708702498578,-9.013906937172749,-9.010350549665912
