time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-4.584170291421555,-5.553538807719768,-5.966317725930102,-5.807540348002162
all,1.0,REMIND17,-12.047504640548754,-15.422991653892755,-17.094220555983178,-18.053995863386614
all,1.0,REMIND17CEMICS,-12.214207564148527,-15.231846100708713,-16.674974784092612,-17.27196588632035
all,1.0,REMINDMAgPIE1730,-11.365869402819236,-14.465456596426426,-16.038302430023915,-16.88153130976584
all,1.0,WITCHGLOBIOM42,-9.67416111441191,-14.1271082585463,-16.424798502962297,-18.82638188911269
all,1.0,price0,-0.17816019564028418,-0.7657522235479821,-1.1944516992302467,-1.8734496561991858
all,1.0,price014,-0.5379794361488495,-2.830458497358463,-4.3082454863120745,-6.471362741748688
all,1.0,price03,-4.292732864985871,-14.535259033580969,-20.647695365947893,-28.671769555840505
all,2.0,MERGEETL60,-1.562358652925167,-1.6812091857955822,-1.7368732105605487,-1.6765523945227832
all,2.0,REMIND17,-5.249109771289879,-5.720224661696772,-5.967812431005089,-6.040156497393566
all,2.0,REMIND17CEMICS,-5.191443439418741,-5.601657641660417,-5.812796970267093,-5.815203773656389
all,2.0,REMINDMAgPIE1730,-5.039816092320283,-5.447598119143784,-5.690993755447647,-5.705322895530777
all,2.0,WITCHGLOBIOM42,-4.431205903784156,-5.187221612016396,-5.541367977398494,-6.002002070881328
all,2.0,price0,-0.6435597729503795,-0.7207565477392013,-0.7994095587298037,-0.8804535305005335
all,2.0,price014,-1.1667195923023104,-1.5244963745337463,-1.7798440220240428,-2.1196734249564564
all,2.0,price03,-3.0622399683209447,-4.759783542286764,-5.78742746201586,-7.228404071787204
all,2.5,MERGEETL60,-1.087214871163797,-1.1198955061456768,-1.1421074951374397,-1.091757049994823
all,2.5,REMIND17,-3.936676890626841,-4.09740749481041,-4.201692701669713,-4.170683616883727
all,2.5,REMIND17CEMICS,-3.8615412785630703,-3.9940620761987327,-4.083130884503519,-4.016774874849131
all,2.5,REMINDMAgPIE1730,-3.8037673703537487,-3.9260283787834336,-4.0344179808530125,-3.956589505807738
all,2.5,WITCHGLOBIOM42,-3.3366003932039736,-3.674970096542211,-3.8247355121626625,-4.037692081164838
all,2.5,price0,-0.6259930125118444,-0.6480243871520377,-0.6868772709584893,-0.703323954913322
