time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-4.585159728715158,-5.554267537850895,-5.966517282971191,-5.806625184121834
all,1.0,REMIND17,-12.050962486924751,-15.425551744514944,-17.095267684162344,-18.05148658515057
all,1.0,REMIND17CEMICS,-12.21721770862304,-15.234024182551732,-16.675737322432717,-17.26947567101987
all,1.0,REMINDMAgPIE1730,-11.368761688400568,-14.467532947767364,-16.03896857480349,-16.878927625588233
all,1.0,WITCHGLOBIOM42,-9.679386006487167,-14.131214386525265,-16.427188101602255,-18.824461875858773
all,1.0,price0,-0.1785719236000285,-0.7660566731346024,-1.194602459695247,-1.8731088144282764
all,1.0,price014,-0.5404353003721609,-2.832464107461364,-4.309563566010501,-6.470697635451115
all,1.0,price03,-4.305029458977131,-14.545476311726631,-20.65451469454589,-28.669486120761707
all,2.0,MERGEETL60,-1.56232848806649,-1.6811302701889153,-1.736710160407014,-1.6762131337697537
all,2.0,REMIND17,-5.249055239689175,-5.719967929053343,-5.967297397137324,-6.039034107268133
all,2.0,REMIND17CEMICS,-5.191300910368615,-5.601327445371536,-5.812224093816086,-5.814076740666186
all,2.0,REMINDMAgPIE1730,-5.039501636789029,-5.447110893995134,-5.690260721039545,-5.704051926668574
all,2.0,WITCHGLOBIOM42,-4.431821608594728,-5.187553914609235,-5.541394897207232,-6.001252820188849
all,2.0,price0,-0.6434061383719644,-0.7205853116150157,-0.7992077272894647,-0.8801757511440926
all,2.0,price014,-1.1668837590071053,-1.524569740912388,-1.7797901177277107,-2.119294306775143
all,2.0,price03,-3.0641435793050342,-4.761252114472791,-5.788287616511546,-7.227759961984266
all,2.5,MERGEETL60,-1.0870908954431835,-1.1197498197175015,-1.1419257477160805,-1.0914993661575063
all,2.5,REMIND17,-3.936264003842112,-4.096890235602756,-4.201060058513088,-4.16977218242275
all,2.5,REMIND17CEMICS,-3.8610832165405653,-3.9935077762542313,-4.0824674751651875,-4.01585908548984
all,2.5,REMINDMAgPIE1730,-3.803144249348248,-3.92532209553874,-4.033599171346363,-3.9555356487932585
all,2.5,WITCHGLOBIOM42,-3.33666782658346,-3.674875852054247,-3.824500532912224,-4.03708186349885
all,2.5,price0,-0.6257902421611689,-0.6478158883204195,-0.6866537720245943,-0.7030695413529725
all,2.5,price014,-1.0800861546812321,-1.2238444502625478,-1.3424491552443814,-1.4723518654183196
all,2.5,price03,-2.478901874859862,-3.223857800739887,-3.688509693095397,-4.3330327396319825
all,3.0,MERGEETL60,-0.8194367524315728,-0.8188406296233985,-0.8285554603350007,-0.7846379142089768
all,3.0,REMIND17,-3.114796976835525,-3.1489593346423113,-3.1964342709672517,-3.125559926051768
all,3.0,REMIND17CEMICS,-3.0365218374239187,-3.056500053147935,-3.0978098971848747,-3.0070915483158593
all,3.0,REMINDMAgPIE1730,-3.0240227369525927,-3.0314082634833683,-3.0856139127039177,-2.975176627909567
all,3.0,WITCHGLOBIOM42,-2.635156704528878,-2.791227056507939,-2.857172035253386,-2.954770786384045
all,3.0,price0,-0.5809514584181681,-0.5804961593035188,-0.6018322847040092,-0.5924742408512629
all,3.0,price014,-0.9650713120935148,-1.0180641456062534,-1.0775483357111957,-1.1175043210997406
all,3.0,price03,-2.02505424530099,-2.359688610194813,-2.5828941088576816,-2.870981248374272
all,5.0,MERGEETL60,-0.4040919869803611,-0.387627443696658,-0.3897305520067376,-0.36467490643674644
all,5.0,REMIND17,-1.6454912161992734,-1.601053066084777,-1.6088948849154776,-1.5390207319831843
all,5.0,REMIND17CEMICS,-1.5816130466674634,-1.5348514285730872,-1.5436352223928895,-1.4682700801472828
all,5.0,REMINDMAgPIE1730,-1.612741159886953,-1.555760555892095,-1.5696499252073406,-1.4753371415693368
all,5.0,WITCHGLOBIOM42,-1.3706304389483717,-1.3709378779512873,-1.3752417206548706,-1.3673458404445753
all,5.0,price0,-0.40876441096772653,-0.3954837168828093,-0.40065250742489955,-0.37979284620302745
all,5.0,price014,-0.6130523196311906,-0.5978610587887543,-0.6063125158549173,-0.5818457227132598
all,5.0,price03,-1.0530874966653192,-1.0499105469830734,-1.0704701837711426,-1.055048518042059
post2100,1.0,MERGEETL60,-3.352158689754787,-4.399929750092225,-4.825108074398419,-4.772909534819133
post2100,1.0,REMIND17,-6.868928935839559,-10.440447066020695,-12.15494176966234,-13.38687054150395
post2100,1.0,REMIND17CEMICS,-7.177667661302241,-10.39025549538016,-11.872554358636698,-12.745839983396886
post2100,1.0,REMINDMAgPIE1730,-6.332259119303193,-9.655974274999945,-11.254897784503452,-12.424961186223038
post2100,1.0,WITCHGLOBIOM42,-5.1641018180761336,-9.630320952063698,-11.977971185428139,-14.398137823165179
post2100,1.0,price0,0.8171111355500872,0.1856358888147182,-0.23809000354188956,-0.9842418502020004
post2100,1.0,price014,1.255220184890189,-1.1031446559070117,-2.5804450084164654,-4.840022682027457
post2100,1.0,price03,-0.40577622342623276,-10.737342293819488,-16.863766471117017,-25.014229740404176
post2100,2.0,MERGEETL60,-0.7003582791756945,-0.8725090878633748,-0.9325682016280522,-0.9456767161558812
post2100,2.0,REMIND17,-1.6530848075973659,-2.264736908372224,-2.528976267668976,-2.7983292050518838
post2100,2.0,REMIND17CEMICS,-1.7066033597845836,-2.257509747707693,-2.4820372070971,-2.6860142054563427
post2100,2.0,REMINDMAgPIE1730,-1.5307896546589776,-2.1016494700053627,-2.3489514217311145,-2.6044787113238304
post2100,2.0,WITCHGLOBIOM42,-1.3597280488752483,-2.1345868551733367,-2.5143360886475015,-3.0015689842921116
post2100,2.0,price0,0.11397272331706136,0.003191018852258698,-0.07012935619593731,-0.20299292030324922
post2100,2.0,price014,0.11949447089399452,-0.2896436748107261,-0.5419040534479531,-0.9573990828640314
post2100,2.0,price03,-0.47172385371247105,-2.2469359276571463,-3.2806830199487655,-4.832343146754923
post2100,2.5,MERGEETL60,-0.35305378155975,-0.4300734156488165,-0.4543674187737856,-0.46529468079823294
post2100,2.5,REMIND17,-0.8832258188481559,-1.1634130798366344,-1.2765232873227683,-1.413320945139226
post2100,2.5,REMIND17CEMICS,-0.9077996517468105,-1.1603277466022064,-1.2553233955476402,-1.3614276536086514
post2100,2.5,REMINDMAgPIE1730,-0.8192565572185694,-1.0811819806602896,-1.187282729249033,-1.317072443068791
post2100,2.5,WITCHGLOBIOM42,-0.7494663997295125,-1.1070420784229493,-1.2746259710001613,-1.5145464185988267
post2100,2.5,price0,0.04461253050415251,-0.00681953684017873,-0.040410664766152585,-0.10228796202456084
post2100,2.5,price014,0.028066274844836613,-0.16077554662473642,-0.27563752850971124,-0.4719999379648843
post2100,2.5,price03,-0.3242770755441374,-1.1394539761422637,-1.6075032223681038,-2.3518654110288013
post2100,3.0,MERGEETL60,-0.18722495594443556,-0.22374870758314266,-0.23399794170508043,-0.24146613291214175
post2100,3.0,REMIND17,-0.49178506385262405,-0.6278875332114855,-0.6788508126545267,-0.7513504574203704
post2100,3.0,REMIND17CEMICS,-0.5037174057030315,-0.6264607704657396,-0.6686804927067984,-0.7259808106888876
