time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,3.0,MERGEETL60,-0.8191335263237187,-0.8185197767904712,-0.8282028373924607,-0.7842173705857012
all,3.0,REMIND17,-3.1137225185046344,-3.1477759605966877,-3.195144497069725,-3.1239981761013524
all,3.0,REMIND17CEMICS,-3.035396231791628,-3.0552757527842633,-3.096483670366053,-3.0055233586646524
all,3.0,REMINDMAgPIE1730,-3.022589925154235,-3.0298994668562824,-3.083996636414719,-2.973350387611604
all,3.0,WITCHGLOBIOM42,-2.634809628208871,-2.79068468232216,-2.8564941773803816,-2.9536984093276555
all,3.0,price0,-0.5805254904267946,-0.5800699409328572,-0.6013905734059639,-0.5920085852708413
all,3.0,price014,-0.9647050209642818,-1.0176576061532017,-1.0770826649141267,-1.116904017600073
all,3.0,price03,-2.025386091906966,-2.359787853741584,-2.582716813381498,-2.870152584393225
post2100,3.0,MERGEETL60,-0.18733764040409134,-0.22383307285403323,-0.23404501190647603,-0.24143629627240332
post2100,3.0,REMIND17,-0.49220517652438817,-0.6282091070274324,-0.6790516723546008,-0.7512925817256713
post2100,3.0,REMIND17CEMICS,-0.5041001866142044,-0.6267505762529835,-0.6688578223323207,-0.7259184410882986
post2100,3.0,REMINDMAgPIE1730,-0.4571697370615585,-0.5845172712253343,-0.6323330191177684,-0.7009064733369125
post2100,3.0,WITCHGLOBIOM42,-0.4279401778273043,-0.6028228324183961,-0.6807918549465184,-0.8046069589417956
post2100,3.0,price0,0.017600040264281226,-0.0077079813489747215,-0.023956904418026097,-0.05440210600730995
post2100,3.0,price014,-0.00034176358223649526,-0.09274354679778873,-0.14799288578627337,-0.24583311955998358
post2100,3.0,price03,-0.21312906446838542,-0.6100135386266684,-0.8339742848312552,-1.209495507738799
pre2100,3.0,MERGEETL60,-0.6317958859196273,-0.594686703936438,-0.5941578254859847,-0.5427810743132979
pre2100,3.0,REMIND17,-2.6215173419802467,-2.5195668535692555,-2.516092824715124,-2.3727055943756814
pre2100,3.0,REMIND17CEMICS,-2.5312960451774233,-2.42852517653128,-2.427625848033732,-2.279604917576353
pre2100,3.0,REMINDMAgPIE1730,-2.565420188092676,-2.4453821956309474,-2.451663617296951,-2.2724439142746915
pre2100,3.0,WITCHGLOBIOM42,-2.2068694503815665,-2.187861849903763,-2.175702322433863,-2.1490914503858596
pre2100,3.0,price0,-0.5981255306910758,-0.5723619595838824,-0.5774336689879378,-0.5376064792635313
pre2100,3.0,price014,-0.9643632573820452,-0.9249140593554128,-0.9290897791278534,-0.8710708980400895
pre2100,3.0,price03,-1.812257027438581,-1.7497743151149152,-1.748742528550243,-1.6606570766544264
share_post2100,3.0,MERGEETL60,0.22870220102559466,0.2734607998498381,0.28259383008557487,0.3078691002369458
share_post2100,3.0,REMIND17,0.15807612065598245,0.19957236947331855,0.21252612298985565,0.24049072354557513
share_post2100,3.0,REMIND17CEMICS,0.16607393174388363,0.20513715519190948,0.2160056029790886,0.24152813153008487
share_post2100,3.0,REMINDMAgPIE1730,0.151250996126519,0.19291639132562008,0.20503687055018424,0.23572952459865584
share_post2100,3.0,WITCHGLOBIOM42,0.16241787385535542,0.21601252059647974,0.23833125946395428,0.2724066060369876
share_post2100,3.0,price0,-0.03031742887180012,0.01328802064209515,0.039835849575005196,0.09189411667471212
share_post2100,3.0,price014,0.00035426744425449513,0.09113433264491004,0.13740160398744555,0.22010227887640063
share_post2100,3.0,price03,0.10522885751018343,0.25850355050326057,0.3229058178234221,0.4214046020812851
