time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-5.011069179369276,-5.718879419219764,-5.899174092909279,-5.485190136355491
all,1.0,REMIND17,-13.15492752364551,-15.603067320455828,-16.503283583305258,-16.60732466488977
all,1.0,REMIND17CEMICS,-13.139269672868767,-15.316895282080994,-16.060111762749017,-15.914997270651956
all,1.0,REMINDMAgPIE1730,-12.54476046131063,-14.757181064515645,-15.579947477027746,-15.58439724059123
all,1.0,WITCHGLOBIOM42,-12.09749368443713,-15.196332808999246,-16.466458890522663,-17.296718349441463
all,1.0,price0,-0.6393900394625474,-1.0550996628269789,-1.302703383039298,-1.7785159842781133
all,1.0,price014,-2.769657714119735,-4.257078644509166,-5.04719063263844,-6.089571175813141
all,1.0,price03,-15.295761597246347,-21.66343911519782,-24.698126196286644,-27.001610048468706
all,2.5,MERGEETL60,-1.1109627870130991,-1.1468933033295619,-1.1311970429435583,-1.1158804203901507
all,2.5,REMIND17,-3.9499825957317234,-4.10385723478058,-4.087426255744135,-4.144115794036977
all,2.5,REMIND17CEMICS,-3.8784307175742665,-4.008106298469967,-3.9853570782483985,-4.0079129694929465
all,2.5,REMINDMAgPIE1730,-3.8358800107337574,-3.954553652833132,-3.943841566320025,-3.9556217869426287
all,2.5,WITCHGLOBIOM42,-3.5774677210830967,-3.830441747162156,-3.852425019425584,-4.011566157535147
all,2.5,price0,-0.6280974037960114,-0.6603560680936839,-0.66505467441394,-0.7236822582080071
all,2.5,price014,-1.2565087839250662,-1.3673458045710885,-1.3967205149459523,-1.5151549523221688
all,2.5,price03,-3.539347893227887,-4.00623243079086,-4.149473247938314,-4.430350559263147
all,3.0,MERGEETL60,-0.819244355041506,-0.8324570353542534,-0.8152704530548383,-0.8172297979616112
all,3.0,REMIND17,-3.064090885190956,-3.1301612522062916,-3.0934943540433477,-3.1487017049500716
all,3.0,REMIND17CEMICS,-2.9983901163012177,-3.0506079366353904,-3.0134915561132236,-3.0451299249354404
all,3.0,REMINDMAgPIE1730,-2.9887198146225167,-3.029624691698598,-3.000491113264135,-3.0170181226789508
all,3.0,WITCHGLOBIOM42,-2.7477408262739953,-2.878371812249126,-2.864238585716209,-2.9810400204096865
all,3.0,price0,-0.558097176894334,-0.5748177818870928,-0.5707907341739342,-0.6118746976561357
all,3.0,price014,-1.0284313310553068,-1.082593277627097,-1.0847965824056998,-1.1611412217254273
all,3.0,price03,-2.5508245367679674,-2.772846783945921,-2.8135060168515764,-2.983620895297599
all,5.0,MERGEETL60,-0.3815550780578543,-0.38291809037686003,-0.37175514042066843,-0.39127788045158723
all,5.0,REMIND17,-1.5401707224336778,-1.547484203839243,-1.5156788238488148,-1.5755276586294655
all,5.0,REMIND17CEMICS,-1.494687280198425,-1.4972709485915727,-1.4687248725970345,-1.5163085802566858
all,5.0,REMINDMAgPIE1730,-1.517128298038564,-1.5120372860543374,-1.486427019214019,-1.521610449459603
all,5.0,WITCHGLOBIOM42,-1.3453336711158672,-1.3699987112813834,-1.3459513745013063,-1.4106686254219842
all,5.0,price0,-0.3661171707293838,-0.371152384874606,-0.3625849630379032,-0.3885147229112208
all,5.0,price014,-0.566934016066719,-0.5764980669869851,-0.5631423869530154,-0.6022134665142924
all,5.0,price03,-1.0419217871758975,-1.06634375422797,-1.04389376476917,-1.1083965380487564
post2100,1.0,MERGEETL60,-3.7743971003379224,-4.525600334916366,-4.7477462473884975,-4.358663531200655
post2100,1.0,REMIND17,-8.0215839523287,-10.570949769515245,-11.60491377401322,-11.750749413041898
post2100,1.0,REMIND17CEMICS,-8.12557328001286,-10.406823308926231,-11.275002126871513,-11.186053827573403
post2100,1.0,REMINDMAgPIE1730,-7.537650867802734,-9.878925782046924,-10.818074762355185,-10.918451393396381
post2100,1.0,WITCHGLOBIOM42,-7.449288437775782,-10.542926543721197,-11.93408844114045,-12.69018416583966
post2100,1.0,price0,0.3245483589445109,-0.10041467305612371,-0.37163808142756566,-0.831214383174049
post2100,1.0,price014,-0.938660321658697,-2.4495494166687934,-3.2906568176517883,-4.319782111450252
post2100,1.0,price03,-11.046920701308188,-17.47869423543898,-20.644768961307676,-22.960981800027575
post2100,2.5,MERGEETL60,-0.3988905173908096,-0.45022122891000366,-0.4563379703078503,-0.43518690754969996
post2100,2.5,REMIND17,-1.0106422375669528,-1.201300087571878,-1.2531674672449025,-1.283474925692454
post2100,2.5,REMIND17CEMICS,-1.0153878720506626,-1.1859458241220397,-1.2254511081260364,-1.235779581656804
post2100,2.5,REMINDMAgPIE1730,-0.9515298741933679,-1.1270264731992086,-1.1734458607836316,-1.1987202133121453
