time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-5.008754181070282,-5.717036863497917,-5.898204385324002,-5.486109410934062
all,1.0,REMIND17,-13.147394600873405,-15.597124802105483,-16.49970430007817,-16.609581524052004
all,1.0,REMIND17CEMICS,-13.132606862133397,-15.31171166051671,-16.057139057659377,-15.917369080625198
all,1.0,REMINDMAgPIE1730,-12.538279650671733,-14.752145331321405,-15.57710231543196,-15.586890439553795
all,1.0,WITCHGLOBIOM42,-12.088572784550568,-15.18927540824268,-16.46209562601814,-17.29908089153472
all,1.0,price0,-0.6379153590538906,-1.053832587752998,-1.3016251790034534,-1.7782479569686354
all,1.0,price014,-2.7652005574931424,-4.2533606092373395,-5.0444772836917355,-6.089798828011936
all,1.0,price03,-15.278330426843123,-21.64918839093602,-24.689204704172035,-27.005673839421785
all,2.5,MERGEETL60,-1.1104003091971684,-1.1464045203263862,-1.1307405044229675,-1.1156370924687455
all,2.5,REMIND17,-3.948445430228462,-4.102609446537967,-4.086280340805656,-4.1436812177843425
all,2.5,REMIND17CEMICS,-3.8771298514471977,-4.007075700793168,-3.984423789752147,-4.00763302967028
all,2.5,REMINDMAgPIE1730,-3.8347762177050706,-3.953698919336179,-3.9430857675201767,-3.9554946716653934
all,2.5,WITCHGLOBIOM42,-3.5760441217886876,-3.8293614919066212,-3.8515062840201866,-4.011408679911838
all,2.5,price0,-0.6275955273203346,-0.6598993032748626,-0.6645920402323493,-0.723358864723042
all,2.5,price014,-1.2555490810795833,-1.3665105579464067,-1.3959317347245797,-1.514707994192751
all,2.5,price03,-3.536921465894247,-4.00424693238401,-4.147840296081473,-4.429888034178499
all,3.0,MERGEETL60,-0.8187567884042648,-0.83201840084471,-0.8148325478685299,-0.8169326714604019
all,3.0,REMIND17,-3.062840859805643,-3.129107636123663,-3.092449835516472,-3.1481285665609966
all,3.0,REMIND17CEMICS,-2.997338737177805,-3.049739067590901,-3.0126332390388217,-3.0447035455824154
all,3.0,REMINDMAgPIE1730,-2.987845708650866,-3.0289152762620017,-2.99979434694028,-3.016731613379296
all,3.0,WITCHGLOBIOM42,-2.746720288123684,-2.8775832925478695,-2.863501939735576,-2.980781790904993
all,3.0,price0,-0.5576478517723474,-0.5744017094915771,-0.5703603003476354,-0.6115509491005219
all,3.0,price014,-1.0276503815790727,-1.0818962795496165,-1.0841044631077448,-1.1606736911919515
all,3.0,price03,-2.549132943207273,-2.771428970316431,-2.8122280149826837,-2.9830031586890766
all,5.0,MERGEETL60,-0.3811419722795928,-0.38252282610890154,-0.3713405554806804,-0.390934552101571
all,5.0,REMIND17,-1.5392092374386144,-1.5465919020166217,-1.5147312695756407,-1.5748026065691578
all,5.0,REMIND17CEMICS,-1.4938653807203977,-1.4965110564612845,-1.467914950409305,-1.5157005260850798
