time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-4.808881433529575,-5.745287081694441,-6.169503549420632,-5.92067840563514
all,1.0,REMIND17,-12.767080501644994,-16.041210259316898,-17.754205702702198,-18.452818307408144
all,1.0,REMIND17CEMICS,-12.946593937414661,-15.846255518601989,-17.311314419161498,-17.63656163964431
all,1.0,REMINDMAgPIE1730,-12.068902079839912,-15.063433076878322,-16.68173114682591,-17.25970683499378
all,1.0,WITCHGLOBIOM42,-10.149591249693831,-14.561251029375006,-16.89855233114534,-19.162424540798092
all,1.0,price0,-0.3429500297661896,-0.9169264366532326,-1.3793370151506064,-1.9978184517708595
all,1.0,price014,-0.7188036456494458,-3.0076511140751734,-4.541244093579495,-6.646865688741293
all,1.0,price03,-4.471190812547638,-14.749160272992786,-20.96595036989217,-28.955940044224604
all,2.0,MERGEETL60,-1.732165597100842,-1.8255883905224046,-1.8956443145038135,-1.7674516971377394
all,2.0,REMIND17,-5.836588937238066,-6.226673586931328,-6.518653619486794,-6.380305101094993
all,2.0,REMIND17CEMICS,-5.7485474901239755,-6.077208985588449,-6.325062477599675,-6.1299813274956
all,2.0,REMINDMAgPIE1730,-5.615944406726256,-5.938946152233433,-6.228769506009492,-6.027716077933628
all,2.0,WITCHGLOBIOM42,-4.867395593350333,-5.57646881380353,-5.959991525300078,-6.286979940780578
all,2.0,price0,-0.8232794735430466,-0.8779886885874147,-0.9783522881418214,-0.9882592900616858
all,2.0,price014,-1.4008051548666087,-1.7289261698161313,-2.013592062356609,-2.263200300107145
all,2.0,price03,-3.3894617777718388,-5.04620368181977,-6.11602599413075,-7.436267535143618
all,2.5,MERGEETL60,-1.24209545041546,-1.2520271321797787,-1.2886055061268669,-1.176257140991516
all,2.5,REMIND17,-4.477416228053619,-4.565786042524398,-4.713969061845618,-4.4894476946157935
all,2.5,REMIND17CEMICS,-4.367654858567876,-4.429057953532557,-4.55575986612684,-4.311567278409296
all,2.5,REMINDMAgPIE1730,-4.334035754588203,-4.3803670104032015,-4.534256514195217,-4.258645666218214
all,2.5,WITCHGLOBIOM42,-3.743585528864924,-4.038877080047384,-4.217003714479621,-4.304379538692457
all,2.5,price0,-0.7998712933451076,-0.799908632960397,-0.8585108158739516,-0.8057951128397396
all,2.5,price014,-1.3083280084624418,-1.4221063717700946,-1.5664372637755588,-1.6074769759349623
all,2.5,price03,-2.7997763785047325,-3.5008525582786674,-4.00060936752737,-4.524065988738288
all,3.0,MERGEETL60,-0.9628822058124478,-0.9417344703169405,-0.9654992566033191,-0.8641951342804747
all,3.0,REMIND17,-3.6174124485117334,-3.586523248290342,-3.6768743719722354,-3.4267722722890768
all,3.0,REMIND17CEMICS,-3.503164969237722,-3.460084507047144,-3.5386483167000766,-3.2852907100280877
all,3.0,REMINDMAgPIE1730,-3.5167971824353845,-3.455775648547656,-3.5541322555748813,-3.2606950275135644
all,3.0,WITCHGLOBIOM42,-3.015715918351202,-3.1327795484916416,-3.2264681971549285,-3.2063808317909066
all,3.0,price0,-0.7477579245631103,-0.7264120126043392,-0.7662222903229777,-0.6905625894475228
all,3.0,price014,-1.1835878785654907,-1.2078626410369904,-1.2909322625085002,-1.2454397696502748
all,3.0,price03,-2.331263100488035,-2.623225697368624,-2.8776704349365874,-3.048891613957862
all,5.0,MERGEETL60,-0.516437015972062,-0.4853038046477761,-0.4994008113975715,-0.42945546981889
all,5.0,REMIND17,-2.0401362087479242,-1.950084464261567,-1.9947614770662283,-1.7852477780202973
all,5.0,REMIND17CEMICS,-1.9415685373096423,-1.8518068048497156,-1.8925486898168034,-1.6941505682506024
all,5.0,REMINDMAgPIE1730,-1.9977595265448516,-1.8928024077593901,-1.9439660674058292,-1.7083577318861154
all,5.0,WITCHGLOBIOM42,-1.673483496379207,-1.6461845682967702,-1.6753282115176789,-1.5726868041303743
all,5.0,price0,-0.5481166412091341,-0.5186282603446908,-0.5390453480940203,-0.4631937441329373
all,5.0,price014,-0.7921850168245724,-0.755113299750714,-0.7825940994238302,-0.6883264137876172
all,5.0,price03,-1.2960224289523699,-1.2612357961992293,-1.306344047329959,-1.197755135260685
all,rho0.01eta1,MERGEETL60,-2.484350832213494,-2.803334332592055,-2.9607072335214797,-2.8189076732428227
all,rho0.01eta1,REMIND17,-7.435442881715893,-8.59990927960698,-9.25020632155563,-9.382900293549216
all,rho0.01eta1,REMIND17CEMICS,-7.428710475269661,-8.450333115837962,-9.003024171882517,-8.994856131757839
all,rho0.01eta1,REMINDMAgPIE1730,-7.085314133287659,-8.13080613086188,-8.753720516371782,-8.814247679074747
all,rho0.01eta1,WITCHGLOBIOM42,-6.1037078606327,-7.790098406128346,-8.677517800101489,-9.544064077717966
