time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-5.005265390897531,-5.714263524975363,-5.896738517123577,-5.487476490637199
all,1.0,REMIND17,-13.136053045771554,-15.588181285207867,-16.494300819788176,-16.61293116288698
all,1.0,REMIND17CEMICS,-13.122572132585166,-15.30390842515374,-16.052647711180278,-15.920893478608846
all,1.0,REMINDMAgPIE1730,-12.528519339825007,-14.74456443640463,-15.57280275515271,-15.59059765664491
all,1.0,WITCHGLOBIOM42,-12.075156455653401,-15.178664434399915,-16.45552091135115,-17.302592203695774
all,1.0,price0,-0.6356967638396854,-1.051924488792338,-1.2999997681178574,-1.777838409099046
all,1.0,price014,-2.7585009243541014,-4.247770184285343,-5.040391741974341,-6.09012456151234
all,1.0,price03,-15.252136221206532,-21.627780724221637,-24.675781069898015,-27.0117221228669
all,2.5,MERGEETL60,-1.1095496003332759,-1.1456649497607374,-1.1300490339646716,-1.115266044148368
all,2.5,REMIND17,-3.946118727424062,-4.100718618052155,-4.084541561638104,-4.143011390566298
all,2.5,REMIND17CEMICS,-3.8751589322844624,-4.00551197070559,-3.9830052951196175,-4.007196427783796
all,2.5,REMINDMAgPIE1730,-3.833101126765446,-3.9523991977592874,-3.9419336827502973,-3.9552876074790992
all,2.5,WITCHGLOBIOM42,-3.5738934190292557,-3.827727131492484,-3.8501136844455544,-4.011158955802658
all,2.5,price0,-0.6268366619635478,-0.6592083304722408,-0.6638920553617271,-0.7228684399692176
all,2.5,price014,-1.2541001731318442,-1.365248833667116,-1.3947393803032924,-1.5140292227756342
all,2.5,price03,-3.533265026856273,-4.001253457287222,-4.145374907722168,-4.429178839456997
all,3.0,MERGEETL60,-0.8180190667099159,-0.8313544670129566,-0.8141694943506554,-0.8164814262410601
all,3.0,REMIND17,-3.060946856917683,-3.127509573868405,-3.0908647934716518,-3.1472526274733634
all,3.0,REMIND17CEMICS,-2.995743954473192,-3.0484193527156855,-3.011328749779466,-3.0440489162457944
all,3.0,REMINDMAgPIE1730,-2.986516968990133,-3.027834886979727,-2.998732295134366,-3.0162870088331064
all,3.0,WITCHGLOBIOM42,-2.745175956046065,-2.87638793393813,-2.8623839974662193,-2.9803826546444476
all,3.0,price0,-0.5569681268242842,-0.5737720782411385,-0.5697089362289872,-0.6110602911357197
all,3.0,price014,-1.0264703101907773,-1.080842557154805,-1.0830577874380913,-1.159964776680011
all,3.0,price03,-2.5465809600079004,-2.769288713258625,-2.8102970122354693,-2.9820634558872423
all,5.0,MERGEETL60,-0.3805171839113758,-0.38192496154236,-0.37071354796663036,-0.3904150153369906
all,5.0,REMIND17,-1.5377523743680315,-1.5452394232592683,-1.5132954201305941,-1.573702334555594
all,5.0,REMIND17CEMICS,-1.492618912790804,-1.4953581946553638,-1.466686570496293,-1.5147766940429785
all,5.0,REMINDMAgPIE1730,-1.515333440064476,-1.510374156274218,-1.4846424543929562,-1.520302747924607
all,5.0,WITCHGLOBIOM42,-1.3439062796158714,-1.3687615840850849,-1.344630466482867,-1.409808730617638
all,5.0,price0,-0.36516259375581894,-0.37023810135017565,-0.361623113123221,-0.38772553992959363
all,5.0,price014,-0.5654845167461993,-0.5751267501607944,-0.5617064086839719,-0.6010455844220312
all,5.0,price03,-1.0395570826548175,-1.0641644031214357,-1.041638872265881,-1.1066270064083517
post2100,1.0,MERGEETL60,-3.7695014687229196,-4.52175916480037,-4.746203703322289,-4.3615832462094435
post2100,1.0,REMIND17,-8.005073656285639,-10.557723934044514,-11.597913111166154,-11.757290013513256
post2100,1.0,REMIND17CEMICS,-8.110705613692854,-10.394996670428068,-11.268991355620079,-11.192435543003192
post2100,1.0,REMINDMAgPIE1730,-7.522463418321394,-9.866777023462078,-10.811682198043119,-10.924539776809581
post2100,1.0,WITCHGLOBIOM42,-7.429374843624397,-10.526790576266208,-11.9248852545161,-12.6966852163719
post2100,1.0,price0,0.32717479531689714,-0.09818633115514637,-0.36996532890632194,-0.8312950416539373
post2100,1.0,price014,-0.9291933185762126,-2.441654699354325,-3.285407382845275,-4.321415376418412
post2100,1.0,price03,-11.006206348205804,-17.445186117245978,-20.624806347847368,-22.972516057870337
post2100,2.5,MERGEETL60,-0.3984993841084376,-0.4499404034903344,-0.456218491330193,-0.43538872773046977
post2100,2.5,REMIND17,-1.0091926978266512,-1.200222547009449,-1.2525766661218567,-1.283920971595296
post2100,2.5,REMIND17CEMICS,-1.01407544469522,-1.1849835625254765,-1.2249428381456502,-1.2362293053514222
post2100,2.5,REMINDMAgPIE1730,-0.9501914088550318,-1.126034321743674,-1.1729048158962136,-1.1991387817900598
post2100,2.5,WITCHGLOBIOM42,-0.9781996168825738,-1.2166667309865664,-1.2992365123885667,-1.3856779301863564
post2100,2.5,price0,-0.006618134095697652,-0.03971862527692384,-0.059241752838186564,-0.09488694530829477
post2100,2.5,price014,-0.18738743691801438,-0.30329770472176676,-0.36135419210790287,-0.4501241032964765
post2100,2.5,price03,-1.3324958017049295,-1.8192419834446454,-2.0287565493036013,-2.2781010660659446
post2100,3.0,MERGEETL60,-0.21160452055782666,-0.23525424133153963,-0.23637665478727857,-0.22753358857804484
post2100,3.0,REMIND17,-0.5597033648992158,-0.6507753990644649,-0.6709145684625997,-0.6888124965108403
post2100,3.0,REMIND17CEMICS,-0.5614211770650008,-0.6428771994146135,-0.6571339841492455,-0.6651408023042725
post2100,3.0,REMINDMAgPIE1730,-0.5272184910065587,-0.6111202125362851,-0.6289548466676815,-0.6441925531417025
post2100,3.0,WITCHGLOBIOM42,-0.547545186530821,-0.6625060743762459,-0.6976129355701973,-0.7434093703393088
post2100,3.0,price0,-0.009490953363275503,-0.02550513165124819,-0.03458166233964581,-0.05170887404198345
post2100,3.0,price014,-0.11239768525372118,-0.16819779146833433,-0.1947875369602456,-0.23876336423610503
post2100,3.0,price03,-0.7317458737528527,-0.9650071798675876,-1.059493008774349,-1.1895803149762267
post2100,5.0,MERGEETL60,-0.02337595780638693,-0.024976660195142945,-0.02451641323516837,-0.02401046951824965
post2100,5.0,REMIND17,-0.0691649644195714,-0.07633424191563909,-0.07642441851851564,-0.07850064852948418
post2100,5.0,REMIND17CEMICS,-0.06909595072838685,-0.0754966775857688,-0.07513645055422769,-0.07636231375224209
post2100,5.0,REMINDMAgPIE1730,-0.0652235833682914,-0.07184855022559633,-0.07185279757889607,-0.07367603523877629
post2100,5.0,WITCHGLOBIOM42,-0.06912948752244294,-0.07858304013935757,-0.08000523879566565,-0.0847670406047341
post2100,5.0,price0,-0.002877323111052306,-0.0042086313998920336,-0.00483137552618433,-0.0062084929168581444
post2100,5.0,price014,-0.016353138621396784,-0.020921632886594817,-0.02264551100478337,-0.02650140999584027
post2100,5.0,price03,-0.08815898291644347,-0.10698558324063098,-0.11275465930924293,-0.12569486790494047
pre2100,1.0,MERGEETL60,-1.235763922174611,-1.1925043601749925,-1.1505348138012874,-1.1258932444277554
pre2100,1.0,REMIND17,-5.1309793894859155,-5.030457351163351,-4.896387708622023,-4.855641149373724
pre2100,1.0,REMIND17CEMICS,-5.011866518892312,-4.908911754725674,-4.783656355560199,-4.728457935605653
pre2100,1.0,REMINDMAgPIE1730,-5.006055921503612,-4.877787412942554,-4.761120557109592,-4.666057879835331
pre2100,1.0,WITCHGLOBIOM42,-4.645781612029005,-4.651873858133704,-4.53063565683505,-4.6059069873238725
pre2100,1.0,price0,-0.9628715591565825,-0.9537381576371917,-0.9300344392115354,-0.9465433674451087
pre2100,1.0,price014,-1.8293076057778892,-1.8061154849310177,-1.7549843591290664,-1.7687091850939285
pre2100,1.0,price03,-4.245929873000726,-4.182594606975659,-4.050974722050649,-4.039206064996559
pre2100,2.5,MERGEETL60,-0.7110502162248382,-0.695724546270403,-0.6738305426344786,-0.6798773164178981
pre2100,2.5,REMIND17,-2.9369260295974113,-2.9004960710427063,-2.831964895516247,-2.859090418971002
pre2100,2.5,REMIND17CEMICS,-2.861083487589242,-2.8205284081801136,-2.758062456973967,-2.7709671224323733
pre2100,2.5,REMINDMAgPIE1730,-2.8829097179104135,-2.8263648760156137,-2.7690288668540837,-2.756148825689039
pre2100,2.5,WITCHGLOBIOM42,-2.5956938021466818,-2.6110604005059175,-2.5508771720569876,-2.6254810256163017
pre2100,2.5,price0,-0.62021852786785,-0.6194897051953171,-0.6046503025235405,-0.6279814946609228
pre2100,2.5,price014,-1.0667127362138298,-1.0619511289453492,-1.0333851881953893,-1.0639051194791578
pre2100,2.5,price03,-2.200769225151343,-2.182011473842576,-2.1166183584185667,-2.1510777733910524
pre2100,3.0,MERGEETL60,-0.6064145461520891,-0.5961002256814167,-0.577792839563377,-0.5889478376630153
pre2100,3.0,REMIND17,-2.501243492018467,-2.4767341748039398,-2.4199502250090523,-2.4584401309625235
pre2100,3.0,REMIND17CEMICS,-2.4343227774081915,-2.405542153301072,-2.3541947656302202,-2.378908113941522
pre2100,3.0,REMINDMAgPIE1730,-2.459298477983574,-2.4167146744434422,-2.3697774484666847,-2.372094455691404
pre2100,3.0,WITCHGLOBIOM42,-2.197630769515244,-2.2138818595618845,-2.1647710618960216,-2.236973284305139
pre2100,3.0,price0,-0.5474771734610087,-0.5482669465898904,-0.5351272738893413,-0.5593514170937361
pre2100,3.0,price014,-0.9140726249370559,-0.9126447656864707,-0.8882702504778458,-0.921201412443906
pre2100,3.0,price03,-1.8148350862550475,-1.8042815333910371,-1.7508040034611205,-1.7924831409110156
pre2100,5.0,MERGEETL60,-0.3571412261049889,-0.3569483013472171,-0.34619713473146196,-0.36640454581874093
pre2100,5.0,REMIND17,-1.46858740994846,-1.4689051813436294,-1.4368710016120785,-1.49520168602611
pre2100,5.0,REMIND17CEMICS,-1.423522962062417,-1.4198615170695947,-1.3915501199420655,-1.4384143802907365
pre2100,5.0,REMINDMAgPIE1730,-1.4501098566961848,-1.4385256060486216,-1.41278965681406,-1.4466267126858305
pre2100,5.0,WITCHGLOBIOM42,-1.2747767920934285,-1.2901785439457274,-1.2646252276872012,-1.3250416900129038
pre2100,5.0,price0,-0.3622852706447667,-0.3660294699502836,-0.35679173759703664,-0.3815170470127354
pre2100,5.0,price014,-0.5491313781248026,-0.5542051172741996,-0.5390608976791884,-0.5745441744261908
pre2100,5.0,price03,-0.9513980997383741,-0.9571788198808047,-0.9288842129566379,-0.9809321385034113
share_post2100,1.0,MERGEETL60,0.7531072129717746,0.7913109266027184,0.8048862416978059,0.7948249534464942
share_post2100,1.0,REMIND17,0.6093971780102122,0.6772902971088155,0.7031466952059079,0.7077191796098482
share_post2100,1.0,REMIND17CEMICS,0.6180728542960604,0.6792380339484188,0.7020020347030665,0.7030029789497202
share_post2100,1.0,REMINDMAgPIE1730,0.6004271705443578,0.6691806371099579,0.6942669452655696,0.7007133412973046
share_post2100,1.0,WITCHGLOBIOM42,0.6152611662556206,0.6935254825456837,0.724673823378646,0.7338024884883972
share_post2100,1.0,price0,-0.5146711670210837,0.09333971421073123,0.2845887653056728,0.46758751380290636
share_post2100,1.0,price014,0.3368472021787637,0.5748085685961177,0.6518158807946876,0.7095775025240681
share_post2100,1.0,price03,0.7216173648451161,0.8066100881866516,0.8358319556096065,0.8504646965260628
share_post2100,2.5,MERGEETL60,0.3591541865174303,0.39273297449162664,0.4037156597794637,0.3903900150236695
share_post2100,2.5,REMIND17,0.2557431155867501,0.29268590673981815,0.3066627300077004,0.3099004203847482
share_post2100,2.5,REMIND17CEMICS,0.2616861559526819,0.2958382277201723,0.3075423574371278,0.3085022977112021
share_post2100,2.5,REMINDMAgPIE1730,0.24789103585608993,0.28489893490061696,0.29754554751359363,0.3031735996954038
share_post2100,2.5,WITCHGLOBIOM42,0.2737069918409244,0.31785618179950337,0.33745406470397943,0.3454557511817862
share_post2100,2.5,price0,0.010557988224502596,0.06025200750796092,0.08923401381254396,0.13126447367426278
share_post2100,2.5,price014,0.14941983179067325,0.22215562265458694,0.2590836662468975,0.2973021237141477
share_post2100,2.5,price03,0.3771287439738194,0.45466801912570143,0.489402429084123,0.5143393727459497
share_post2100,3.0,MERGEETL60,0.2586792034186966,0.2829770581215548,0.2903285574164159,0.27867576807664846
share_post2100,3.0,REMIND17,0.1828530160967338,0.20808102539539894,0.21706370653276943,0.2188615208381997
share_post2100,3.0,REMIND17CEMICS,0.18740626221633416,0.21088870166170087,0.21822060583633407,0.21850529364179413
share_post2100,3.0,REMINDMAgPIE1730,0.17653289650814658,0.20183406141603683,0.20974024513231837,0.21357137144283814
share_post2100,3.0,WITCHGLOBIOM42,0.19945722798747728,0.23032570348367207,0.24371745237107387,0.24943420241049405
share_post2100,3.0,price0,0.01704038867967353,0.04445167797190922,0.06070057908613558,0.08462155828498867
share_post2100,3.0,price014,0.10949920727159777,0.15561729167205987,0.17984962503340093,0.20583673662874552
share_post2100,3.0,price03,0.2873444375986313,0.34846752353677946,0.37700392668871974,0.3989118047195596
share_post2100,5.0,MERGEETL60,0.061432068759951976,0.06539677347685675,0.06613303821681533,0.06149986187781425
share_post2100,5.0,REMIND17,0.044977959762862375,0.0493996210338929,0.050501982297627236,0.04988278075577259
share_post2100,5.0,REMIND17CEMICS,0.04629175614504015,0.05048735336831359,0.051228702891036385,0.05041159799496854
share_post2100,5.0,REMINDMAgPIE1730,0.04304239690342754,0.047570034171421416,0.04839737498162505,0.048461423449607514
share_post2100,5.0,WITCHGLOBIOM42,0.05143921757862625,0.057411780877737364,0.05949979625624158,0.06012662481356433
share_post2100,5.0,price0,0.0078795669662056,0.011367364365104765,0.013360250910007698,0.016012597256258986
share_post2100,5.0,price014,0.028918808803984283,0.0363774296374591,0.04031556459866603,0.044092179832456765
share_post2100,5.0,price03,0.08480436946406382,0.10053482612913756,0.10824736126059438,0.1135837704818839
