time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,MERGEETL60,-4.588119405301818,-5.556449958136128,-5.96711052722444,-5.803873752643791
all,1.0,REMIND17,-12.061314659605799,-15.433218974634219,-17.09839139196668,-18.04393979413948
all,1.0,REMIND17CEMICS,-12.226227145954809,-15.240546306961269,-16.678008499273304,-17.261987378669534
all,1.0,REMINDMAgPIE1730,-11.377419696694925,-14.473750890553028,-16.04095154302938,-16.871100107060073
all,1.0,WITCHGLOBIOM42,-9.69504295922397,-14.143519536285282,-16.434338800319374,-18.818681147417948
all,1.0,price0,-0.17980689483844825,-0.7669683465741546,-1.1950524683781492,-1.8720843449380593
all,1.0,price014,-0.5478005131700077,-2.838475597674627,-4.313510264898947,-6.468694477247924
all,1.0,price03,-4.341903432505344,-14.576108275802138,-20.674942730263506,-28.662601238509104
all,2.0,MERGEETL60,-1.5622352701025646,-1.6808916168423707,-1.7362187764300903,-1.6751933802357468
all,2.0,REMIND17,-5.248883069659344,-5.719191205117851,-5.96574483521745,-6.035660401936309
all,2.0,REMIND17CEMICS,-5.190865227142722,-5.6003308446576145,-5.810498565203929,-5.810689642925976
all,2.0,REMINDMAgPIE1730,-5.03855106520454,-5.445643993282474,-5.688055475320706,-5.7002338859521124
all,2.0,WITCHGLOBIOM42,-4.433661747993432,-5.188545074086509,-5.541469160553832,-5.998998610313597
all,2.0,price0,-0.642944243939237,-0.7200706693829717,-0.7986011160371743,-0.8793417092075425
all,2.0,price014,-1.167373724277796,-1.5247873834801107,-1.7796255261283975,-2.11815450373685
all,2.0,price03,-3.0698468705539534,-4.765650624227803,-5.790859433134382,-7.225818652202781
all,2.5,MERGEETL60,-1.0867169203522073,-1.1193111646213227,-1.1413787094462,-1.09072486718938
all,2.5,REMIND17,-3.935018693465992,-4.095333170479885,-4.199156253401907,-4.167033184534191
all,2.5,REMIND17CEMICS,-3.8597028243377807,-3.991840032245096,-4.0804718380706575,-4.013107452865843
all,2.5,REMINDMAgPIE1730,-3.801269400238709,-3.923199095541002,-4.031138000898284,-3.9523705662899387
all,2.5,WITCHGLOBIOM42,-3.3368649581128014,-3.6745887870450833,-3.8237908758504107,-4.035246910889484
all,2.5,price0,-0.6251809841630631,-0.647189587014466,-0.685982329328913,-0.7023057597080185
all,2.5,price014,-1.0798261851605897,-1.2234553126058325,-1.341879900391891,-1.4713497751221591
all,2.5,price03,-2.480974191204803,-3.2252706113020264,-3.6890732191880637,-4.331561705228913
all,3.0,MERGEETL60,-0.8189814862892486,-0.8183589980481663,-0.8280261365393184,-0.7840068025569611
all,3.0,REMIND17,-3.1131839116043336,-3.1471831493304654,-3.194498373638237,-3.1232163779109006
all,3.0,REMIND17CEMICS,-3.0348321534866276,-3.0546625780014756,-3.0958194238128476,-3.004738433665258
all,3.0,REMINDMAgPIE1730,-3.02187239760007,-3.029144197445149,-3.083187012682163,-2.972436602504406
all,3.0,WITCHGLOBIOM42,-2.634635071441033,-2.7904126341805657,-2.8561543227422646,-2.9531614429970356
all,3.0,price0,-0.5803122874300453,-0.579856650607725,-0.601169506292395,-0.5917756423631196
all,3.0,price014,-0.9645213889293891,-1.0174539182876337,-1.0768493628188438,-1.1166035304209312
all,3.0,price03,-2.0255508622696614,-2.359836461388209,-2.5826270545588432,-2.8697372732478934
all,5.0,MERGEETL60,-0.40374283624688695,-0.3872880385123915,-0.38939184138043054,-0.3643300101591562
all,5.0,REMIND17,-1.6440667944516316,-1.5996322084753267,-1.607473509145549,-1.537555482094794
all,5.0,REMIND17CEMICS,-1.5801698269454498,-1.5334171626728832,-1.5421976018962498,-1.4668033230993263
all,5.0,REMINDMAgPIE1730,-1.6109734606327077,-1.5540218382478104,-1.5679009470910203,-1.4735919680058998
all,5.0,WITCHGLOBIOM42,-1.3696361697361288,-1.3698910550836552,-1.3741852445641767,-1.3661952629614058
all,5.0,price0,-0.4082645539184656,-0.39499720322710113,-0.40016434581487187,-0.37930910052236466
all,5.0,price014,-0.6124615941730684,-0.5972785995286097,-0.605725192749782,-0.581244672798555
all,5.0,price03,-1.0524465427113365,-1.049242856736156,-1.0697745117070367,-1.0542633796346612
post2100,1.0,MERGEETL60,-3.3561906790601617,-4.403183109806385,-4.826752738303865,-4.771186784222161
post2100,1.0,REMIND17,-6.88263291886684,-10.451657915768752,-12.161574301395751,-13.382950793730542
post2100,1.0,REMIND17CEMICS,-7.190056379175374,-10.400337824842715,-11.878359580987972,-12.741981566738417
post2100,1.0,REMINDMAgPIE1730,-6.345020148512625,-9.666414712110889,-11.261090610864631,-12.421351339330528
post2100,1.0,WITCHGLOBIOM42,-5.181113118590018,-9.644400355497197,-11.986898964723736,-14.394512205806455
post2100,1.0,price0,0.8147783187425504,0.18363356079270562,-0.23963322346874735,-0.9842897242185167
post2100,1.0,price014,1.2464566324326523,-1.1105975009085034,-2.585836809491441,-4.839486595345711
post2100,1.0,price03,-0.4443208303507089,-10.76990032143163,-16.886149563651045,-25.009506501459143
post2100,2.0,MERGEETL60,-0.7010813373430389,-0.8730739675217325,-0.9328680232211768,-0.9454290343047931
post2100,2.0,REMIND17,-1.6556615439147335,-2.266781209653052,-2.530217329684398,-2.797796952018003
post2100,2.0,REMIND17CEMICS,-1.7089409416194412,-2.2593498834038024,-2.483127971350065,-2.6854721720711514
post2100,2.0,REMINDMAgPIE1730,-1.5331967541223226,-2.103559450835218,-2.3501138996621735,-2.6039899693025332
post2100,2.0,WITCHGLOBIOM42,-1.3629593775660633,-2.137194872585405,-2.5160199667505863,-3.001140262391612
post2100,2.0,price0,0.11352762972243305,0.002813994972925185,-0.07041575919111412,-0.20303071599537592
post2100,2.0,price014,0.11784465651390852,-0.2910282792238901,-0.5429057334969811,-0.9574258550737207
post2100,2.0,price03,-0.4788971825366232,-2.252915395603793,-3.2848405820705695,-4.832081689511665
post2100,2.5,MERGEETL60,-0.35339337635592005,-0.43033326974828645,-0.45450889498902625,-0.46519224583749913
post2100,2.5,REMIND17,-0.884464590068476,-1.1643784615162065,-1.277117778169978,-1.4131104122663019
post2100,2.5,REMIND17CEMICS,-0.9089258611567863,-1.161197209729441,-1.2558470721125399,-1.361207822556933
post2100,2.5,REMINDMAgPIE1730,-0.8204156539191775,-1.0820854961280968,-1.187840528740523,-1.3168796684926054
post2100,2.5,WITCHGLOBIOM42,-0.7510266400483205,-1.1082837065294058,-1.275435968337258,-1.514396759899332
post2100,2.5,price0,0.04439782592503595,-0.007000329514808225,-0.04054727537552071,-0.10231245873072933
post2100,2.5,price014,0.027274976956092985,-0.1614353047200193,-0.27611545698244927,-0.47204090062316356
post2100,2.5,price03,-0.32770000083372874,-1.1422872804216628,-1.6094862586873795,-2.3518777551633456
post2100,3.0,MERGEETL60,-0.18739394183873698,-0.22387522499187376,-0.2340685089234512,-0.24142131990178567
post2100,3.0,REMIND17,-0.49241511891058154,-0.6283697881394168,-0.6791519761312449,-0.7512634521348918
post2100,3.0,REMIND17CEMICS,-0.5042914660179678,-0.6268953789229555,-0.6689463679649901,-0.7258870736467616
post2100,3.0,REMINDMAgPIE1730,-0.457366478766694,-0.5846679106684272,-0.6324272901398117,-0.7008799089020112
post2100,3.0,WITCHGLOBIOM42,-0.42820561416744013,-0.6030311146617184,-0.6809291009222429,-0.8045898292321164
post2100,3.0,price0,0.017563590336204898,-0.007738499860814071,-0.023979874578373608,-0.054407177636333466
post2100,3.0,price014,-0.0004754255899016603,-0.09285427910376898,-0.14807324881938655,-0.24584415396809028
post2100,3.0,price03,-0.2137045827653487,-0.6104866291389145,-0.834307548934875,-1.209517715727967
post2100,5.0,MERGEETL60,-0.020608822404612506,-0.0234392687325396,-0.02385428771070699,-0.02496108908072623
post2100,5.0,REMIND17,-0.061364969775426215,-0.07288121078562845,-0.07594207300280179,-0.08353896379482086
post2100,5.0,REMIND17CEMICS,-0.06234948744798325,-0.07275455206786667,-0.07510227539098466,-0.08136574837225484
post2100,5.0,REMINDMAgPIE1730,-0.057177334488235664,-0.06802344635177317,-0.07094041716760804,-0.07817457753380785
post2100,5.0,WITCHGLOBIOM42,-0.05628390342316665,-0.07149535139757937,-0.07701572941608002,-0.08940651715368494
post2100,5.0,price0,0.00011083835163001676,-0.0021339950877835518,-0.003462977257309973,-0.006136712488000858
post2100,5.0,price014,-0.004581641709074205,-0.012634307206803553,-0.01708705252618148,-0.0259680181764479
post2100,5.0,price03,-0.035505229352570965,-0.06953833843980048,-0.08733692287328979,-0.12247872125186018
pre2100,1.0,MERGEETL60,-1.231928726241656,-1.1532668483297444,-1.1403577889205745,-1.032686968421631
pre2100,1.0,REMIND17,-5.178681740738958,-4.981561058865468,-4.936817090570929,-4.660989000408938
pre2100,1.0,REMIND17CEMICS,-5.036170766779436,-4.840208482118554,-4.7996489182853335,-4.5200058119311155
pre2100,1.0,REMINDMAgPIE1730,-5.032399548182299,-4.807336178442138,-4.779860932164745,-4.449748767729547
pre2100,1.0,WITCHGLOBIOM42,-4.513929840633953,-4.499119180788087,-4.447439835595639,-4.424168941611495
pre2100,1.0,price0,-0.9945852135809984,-0.9506019073668603,-0.9554192449094017,-0.8877946207195424
pre2100,1.0,price014,-1.7942571456026597,-1.7278780967661238,-1.7276734554075068,-1.629207881902213
pre2100,1.0,price03,-3.8975826021546336,-3.806207954370507,-3.78879316661246,-3.6530947370499582
pre2100,2.0,MERGEETL60,-0.8611539327595259,-0.8078176493206383,-0.8033507532089134,-0.7297643459309537
pre2100,2.0,REMIND17,-3.59322152574461,-3.4524099954647998,-3.435527505533052,-3.237863449918306
pre2100,2.0,REMIND17CEMICS,-3.481924285523281,-3.3409809612538126,-3.327370593853865,-3.1252174708548237
pre2100,2.0,REMINDMAgPIE1730,-3.5053543110822183,-3.342084542447255,-3.3379415756585327,-3.0962439166495797
pre2100,2.0,WITCHGLOBIOM42,-3.070702370427369,-3.051350201501105,-3.025449193803246,-2.9978583479219854
pre2100,2.0,price0,-0.75647187366167,-0.7228846643558968,-0.7281853568460601,-0.6763109932121667
pre2100,2.0,price014,-1.2852183807917044,-1.2337591042562208,-1.2367197926314164,-1.1607286486631296
pre2100,2.0,price03,-2.5909496880173295,-2.5127352286240097,-2.5060188510638124,-2.3937369626911167
pre2100,2.5,MERGEETL60,-0.7333235439962873,-0.6889778948730362,-0.6868698144571739,-0.625532621351881
pre2100,2.5,REMIND17,-3.0505541033975163,-2.930954708963679,-2.922038475231928,-2.7539227722678885
pre2100,2.5,REMIND17CEMICS,-2.950776963180994,-2.830642822515655,-2.824624765958118,-2.65189963030891
pre2100,2.5,REMINDMAgPIE1730,-2.9808537463195317,-2.841113599412905,-2.8432974721577606,-2.6354908977973333
pre2100,2.5,WITCHGLOBIOM42,-2.585838318064481,-2.5663050805156775,-2.548354907513153,-2.5208501509901518
pre2100,2.5,price0,-0.669578810088099,-0.6401892574996578,-0.6454350539533922,-0.599993300977289
pre2100,2.5,price014,-1.1071011621166824,-1.0620200078858133,-1.0657644434094418,-0.9993088744989956
pre2100,2.5,price03,-2.1532741903710737,-2.082983330880363,-2.0795869605006847,-1.9796839500655672
pre2100,3.0,MERGEETL60,-0.6315875444505116,-0.5944837730562925,-0.5939576276158671,-0.5425854826551755
pre2100,3.0,REMIND17,-2.6207687926937524,-2.5188133611910493,-2.515346397506992,-2.3719529257760086
pre2100,3.0,REMIND17CEMICS,-2.5305406874686596,-2.42776719907852,-2.4268730558478575,-2.2788513600184963
pre2100,3.0,REMINDMAgPIE1730,-2.564505918833375,-2.444476286776722,-2.450759722542352,-2.2715566936023945
pre2100,3.0,WITCHGLOBIOM42,-2.206429457273593,-2.1873815195188477,-2.175225221820022,-2.1485716137649193
pre2100,3.0,price0,-0.5978758777662502,-0.572118150746911,-0.5771896317140214,-0.5373684647267862
pre2100,3.0,price014,-0.9640459633394873,-0.9245996391838647,-0.9287761139994574,-0.870759376452841
pre2100,3.0,price03,-1.8118462795043129,-1.7493498322492944,-1.7483195056239684,-1.660219557519926
pre2100,5.0,MERGEETL60,-0.3831340138422744,-0.3638487697798519,-0.3655375536697235,-0.33936892107842986
pre2100,5.0,REMIND17,-1.5827018246762052,-1.526750997689698,-1.531531436142747,-1.4540165182999734
pre2100,5.0,REMIND17CEMICS,-1.5178203394974665,-1.4606626106050167,-1.467095326505265,-1.3854375747270713
pre2100,5.0,REMINDMAgPIE1730,-1.553796126144472,-1.4859983918960369,-1.4969605299234123,-1.395417390472092
pre2100,5.0,WITCHGLOBIOM42,-1.313352266312962,-1.2983957036860758,-1.2971695151480969,-1.2767887458077212
pre2100,5.0,price0,-0.40837539227009567,-0.3928632081393176,-0.3967013685575619,-0.3731723880343638
pre2100,5.0,price014,-0.6078799524639942,-0.5846442923218063,-0.5886381402236005,-0.5552766546221071
