time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-0.9368421382972096,-1.265259328242804,-1.670590134136972,-2.1566632027948858
all,2.0,price014,-1.5326991788907778,-1.4442766871946466,-1.5062503547971173,-1.3460280285891684
all,2.5,price014,-1.4155892398566448,-1.3084934358458014,-1.3421901624100516,-1.1500520096347797
all,3.0,price014,-1.2724941944798756,-1.1699361452630805,-1.1946975330109035,-1.0073258477412808
all,5.0,price014,-0.840485523852354,-0.7792601440826279,-0.8005644627350434,-0.6747303411327692
all,rho0.01eta1,price014,-1.238441979585555,-1.1491306352138724,-1.1812693400261096,-1.018528270797646
all,rho0.01eta2,price014,-0.8073013084031342,-0.7469500359506689,-0.764446203425364,-0.645199232080138
all,rho0.01eta3,price014,-0.5566685408280014,-0.5208914029470749,-0.5358665044888806,-0.4571258206617972
all,rho0.0eta1,price014,-1.2549987891529806,-1.284959534496945,-1.4319766479268456,-1.4581909715874057
all,rho0.0eta2,price014,-0.988961091153915,-0.9142368898111338,-0.9354985832932533,-0.7955177362141252
all,rho0.0eta3,price014,-0.6571288915276919,-0.611029687255065,-0.6265103763434756,-0.5313479270679397
post2100,1.0,price014,1.3226417255997047,0.7492566956020904,0.3312663531065775,-0.5374738828762766
post2100,2.0,price014,0.12303755074575158,0.04885912499961423,-0.004261599003365431,-0.11584716160113555
post2100,2.5,price014,0.027080308666276254,-0.0005138922589077166,-0.019710066581553914,-0.06079182037436798
post2100,3.0,price014,-0.001992451724067576,-0.012203451824872364,-0.018903849987734252,-0.033837551280989114
post2100,5.0,price014,-0.005234268176131113,-0.0050926390806877745,-0.0048108653992182055,-0.0045181583571289735
post2100,rho0.01eta1,price014,0.031100828449974444,0.00388267763567407,-0.01519133699912688,-0.05581431074851423
post2100,rho0.01eta2,price014,-0.006188047563764529,-0.007380238726681935,-0.0079516424867161,-0.009577643429267393
post2100,rho0.01eta3,price014,-0.0025054085550663937,-0.002402760945088969,-0.0022447598746118463,-0.002055135166076591
post2100,rho0.0eta1,price014,0.4272235059777185,0.22590131753204482,0.07956394313869448,-0.22511490994325845
post2100,rho0.0eta2,price014,0.003480236120317129,-0.006546690384193659,-0.013311935939277836,-0.028095741747673694
post2100,rho0.0eta3,price014,-0.00450869200939699,-0.0048281603954532844,-0.004879170843296172,-0.005263617964288224
pre2100,1.0,price014,-2.2594838638969144,-2.0145160238448945,-2.0018564872435496,-1.6191893199186094
pre2100,2.0,price014,-1.6557367296365293,-1.4931358121942608,-1.5019887557937521,-1.230180866988033
pre2100,2.5,price014,-1.4426695485229208,-1.3079795435868935,-1.3224800958284977,-1.0892601892604121
pre2100,3.0,price014,-1.270501742755808,-1.1577326934382082,-1.1757936830231692,-0.9734882964602917
pre2100,5.0,price014,-0.8352512556762228,-0.7741675050019401,-0.7957535973358253,-0.6702121827756402
pre2100,rho0.01eta1,price014,-1.269542808035529,-1.1530133128495463,-1.1660780030269828,-0.9627139600491318
pre2100,rho0.01eta2,price014,-0.8011132608393697,-0.739569797223987,-0.7564945609386479,-0.6356215886508706
pre2100,rho0.01eta3,price014,-0.554163132272935,-0.5184886420019859,-0.5336217446142688,-0.4550706854957207
pre2100,rho0.0eta1,price014,-1.6822222951306993,-1.5108608520289901,-1.5115405910655402,-1.2330760616441472
pre2100,rho0.0eta2,price014,-0.9924413272742322,-0.9076901994269402,-0.9221866473539755,-0.7674219944664514
pre2100,rho0.0eta3,price014,-0.652620199518295,-0.6062015268596119,-0.6216312055001794,-0.5260843091036516
share_post2100,1.0,price014,-1.4118085337234283,-0.5921763854076147,-0.19829301414958367,0.2492154927944928
share_post2100,2.0,price014,-0.08027508100760808,-0.03382947701975157,0.002829276680196661,0.08606593558275312
share_post2100,2.5,price014,-0.019130061110819583,0.0003927358325458776,0.014685003014894922,0.05286006186248354
share_post2100,3.0,price014,0.001565784529871257,0.01043086998746261,0.015823126327290847,0.03359146532064357
share_post2100,5.0,price014,0.006227672015265553,0.006535223338905657,0.0060093416872170355,0.006696243049547284
share_post2100,rho0.01eta1,price014,-0.025112866781520395,-0.003378795688404425,0.012860180556951649,0.05479898040022398
share_post2100,rho0.01eta2,price014,0.007665102854849412,0.00988049852262053,0.010401833969592671,0.014844474315923839
share_post2100,rho0.01eta3,price014,0.004500718778431043,0.004612786718104275,0.004189028154974792,0.0044957757212255025
share_post2100,rho0.0eta1,price014,-0.34041746467823986,-0.17580422687822927,-0.05556231887851226,0.1543795801301632
share_post2100,rho0.0eta2,price014,-0.003519082956293464,0.007160825008435282,0.01422977669556225,0.035317555434252836
share_post2100,rho0.0eta3,price014,0.006861198872134798,0.007901678913741293,0.007787853206474643,0.009906160720968057
