time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-0.7904438347786473,-1.0965701622853299,-1.4206072449255709,-1.9282701465227317
all,2.0,price014,-1.2867795253321825,-1.2270912021694733,-1.254462604614425,-1.1849268952989316
all,2.5,price014,-1.1721412121153951,-1.0964363444082126,-1.1014381799087534,-1.002132900250274
all,3.0,price014,-1.0383787322203297,-0.9666642759776477,-0.9658331682447944,-0.8688615188405862
all,5.0,price014,-0.6492594932995241,-0.6117770797092263,-0.6130065480159537,-0.56128813547568
all,rho0.01eta1,price014,-0.6714496052793588,-0.6305886331735753,-0.6345514105073378,-0.5820213478984868
all,rho0.01eta2,price014,-0.30584870044846424,-0.28702938767623054,-0.28658377367156807,-0.261481067719315
all,rho0.01eta3,price014,-0.14933796598754945,-0.14214896165947263,-0.1422476566797051,-0.1331744748723728
all,rho0.0eta1,price014,-0.7658603726940311,-0.7963235125361104,-0.8706439240877949,-0.9362127078410541
all,rho0.0eta2,price014,-0.4236086555439071,-0.39654978092873744,-0.3965977578177034,-0.3611221315995652
all,rho0.0eta3,price014,-0.19798116195801976,-0.18690585434266158,-0.18669318705069937,-0.1723017728305412
post2100,1.0,price014,1.1500596313148521,0.6484233819459415,0.2833676000851727,-0.482439034866072
post2100,2.0,price014,0.0950809714535099,0.032134475067802724,-0.012480884213626288,-0.10763803468620861
post2100,2.5,price014,0.014814039099315536,-0.007911832895291713,-0.02338399415266433,-0.0573076688212547
post2100,3.0,price014,-0.0076475727332990535,-0.015631160498113972,-0.020614924091222862,-0.03226628103099194
post2100,5.0,price014,-0.005598486692140993,-0.005310945482627739,-0.004915978223755989,-0.0044105035791018755
post2100,rho0.01eta1,price014,0.012795412862867311,-0.002073795885029494,-0.012301814436690853,-0.034565291360844505
post2100,rho0.01eta2,price014,-0.0035663225624062603,-0.003918485096481592,-0.004020634415478581,-0.004476775596284164
post2100,rho0.01eta3,price014,-0.0009544498093111482,-0.0008952914343424563,-0.0008212906334517426,-0.0007207563050936407
post2100,rho0.0eta1,price014,0.2624025210373349,0.13582566758246845,0.04419143309168383,-0.14864602494705745
post2100,rho0.0eta2,price014,-0.0008371353508221362,-0.00510402559885405,-0.007883252127924997,-0.014176078210895404
post2100,rho0.0eta3,price014,-0.0019916400550645482,-0.0020302946595051304,-0.0019828763169521145,-0.0020064234328972435
pre2100,1.0,price014,-1.9405034660934994,-1.7449935442312712,-1.7039748450107437,-1.4458311116566596
pre2100,2.0,price014,-1.3818604967856927,-1.2592256772372763,-1.2419817204007986,-1.0772888606127229
pre2100,2.5,price014,-1.1869552512147106,-1.088524511512921,-1.0780541857560892,-0.9448252314290191
pre2100,3.0,price014,-1.0307311594870305,-0.9510331154795337,-0.9452182441535715,-0.8365952378095942
pre2100,5.0,price014,-0.643661006607383,-0.6064661342265986,-0.6080905697921977,-0.5568776318965781
pre2100,rho0.01eta1,price014,-0.6842450181422262,-0.6285148372885458,-0.6222495960706469,-0.5474560565376423
pre2100,rho0.01eta2,price014,-0.30228237788605805,-0.2831109025797489,-0.28256313925608945,-0.25700429212303083
pre2100,rho0.01eta3,price014,-0.14838351617823828,-0.1412536702251302,-0.14142636604625336,-0.13245371856727914
pre2100,rho0.0eta1,price014,-1.0282628937313656,-0.9321491801185788,-0.9148353571794787,-0.7875666828939967
pre2100,rho0.0eta2,price014,-0.42277152019308495,-0.39144575532988335,-0.38871450568977844,-0.3469460533886697
pre2100,rho0.0eta3,price014,-0.1959895219029552,-0.18487555968315647,-0.18471031073374727,-0.17029534939764396
share_post2100,1.0,price014,-1.4549542683660885,-0.5913195564199752,-0.19946934741982048,0.2501926588118677
share_post2100,2.0,price014,-0.07389064682931189,-0.02618751973039135,0.009949187937302002,0.09083938858443572
share_post2100,2.5,price014,-0.01263844231923237,0.00721595278708316,0.021230419082259828,0.05718569743288801
share_post2100,3.0,price014,0.007364916572343994,0.016170206023497877,0.02134418734933933,0.037136275840652086
share_post2100,5.0,price014,0.008622879988538315,0.00868117760337147,0.008019454669231443,0.007857824351416347
share_post2100,rho0.01eta1,price014,-0.019056400900770116,0.003288666772492651,0.01938663161564054,0.05938835660521718
share_post2100,rho0.01eta2,price014,0.011660414306737225,0.01365186027885635,0.01402952569145218,0.01712084027853874
share_post2100,rho0.01eta3,price014,0.006391206703529913,0.006298262216555524,0.005773667226736949,0.005412120496697092
share_post2100,rho0.0eta1,price014,-0.34262449186957394,-0.17056593889824298,-0.05075718312510455,0.15877377406021484
share_post2100,rho0.0eta2,price014,0.0019761998246878767,0.012871084147115635,0.019877197922910456,0.039255633954372884
share_post2100,rho0.0eta3,price014,0.010059745257414232,0.010862659527950978,0.01062104272939341,0.01164482175624833
