time_cut,discrate,growth_rate,rcp26,rcp45,rcp60,rcp85
all,1.0,price014,-0.79044383479508,-1.0965701623009743,-1.4206072449262006,-1.928270149106143
all,2.0,price014,-1.2867795253443886,-1.2270912021781804,-1.2544626046106946,-1.184926895514886
all,2.5,price014,-1.1721412121251367,-1.0964363444151408,-1.101438179905107,-1.0021329003151054
all,3.0,price014,-1.0383787322280156,-0.9666642759831334,-0.9658331682416654,-0.8688615188604147
all,5.0,price014,-0.6492594933025295,-0.6117770797114523,-0.61300654801483,-0.5612881354752501
all,rho1eta0,price014,-2.2104804049341597e-05,-2.2437377161475264e-05,-2.146086725399214e-05,-2.476657144549136e-05
all,rho1eta1,price014,-1.860682074416213e-05,-1.8886002689601493e-05,-1.8057031069114326e-05,-2.086337136621614e-05
all,rho2eta0,price014,-2.2384107966859952e-07,-2.2701541847942457e-07,-2.150588083439268e-07,-2.5559125811775334e-07
all,rho2eta1,price014,-2.0096260975462163e-07,-2.038099152402714e-07,-1.93040786319076e-07,-2.2954901812467428e-07
all,rho3eta0,price014,-9.971522403745295e-09,-1.0109459490686016e-08,-9.53103620562366e-09,-1.149382776005608e-08
all,rho3eta1,price014,-9.215302427615013e-09,-9.342709466003815e-09,-8.807283308300106e-09,-1.0624209647214494e-08
post2100,1.0,price014,1.1500596313184515,0.6484233819421626,0.2833676000722227,-0.48243903745481237
post2100,2.0,price014,0.09508097145328304,0.03213447506667136,-0.012480884216826638,-0.10763803490581232
post2100,2.5,price014,0.014814039098918957,-0.007911832896111588,-0.02338399415421288,-0.05730766888910558
post2100,3.0,price014,-0.007647572733655857,-0.015631160498709107,-0.020614924091984017,-0.03226628105330175
post2100,5.0,price014,-0.005598486692234556,-0.005310945482764177,-0.004915978223818982,-0.004410503579808215
post2100,rho1eta0,price014,-4.595507451830327e-29,-3.8821930500112006e-29,-3.2933795719497696e-29,-2.306795330373379e-29
post2100,rho1eta1,price014,-1.87431079477844e-29,-1.5833422207159108e-29,-1.3432087187965222e-29,-9.408250239211801e-30
post2100,rho2eta0,price014,-4.95585541488176e-45,-4.183729574361216e-45,-3.550375040904706e-45,-2.486809131726003e-45
post2100,rho2eta1,price014,-2.7297461828448616e-45,-2.304437430863874e-45,-1.9555861984170385e-45,-1.3697638738553739e-45
post2100,rho3eta0,price014,-2.5202688822156762e-56,-2.127163021062785e-56,-1.8053888377571267e-56,-1.2646390894275023e-56
post2100,rho3eta1,price014,-1.6118220193350902e-56,-1.3604105533706705e-56,-1.154624213970303e-56,-8.087920874514634e-57
pre2100,1.0,price014,-1.9405034661135312,-1.7449935442431372,-1.703974844998423,-1.445831111651331
pre2100,2.0,price014,-1.3818604967976718,-1.2592256772448518,-1.2419817203938677,-1.0772888606090736
pre2100,2.5,price014,-1.1869552512240555,-1.0885245115190292,-1.078054185750894,-0.9448252314259998
pre2100,3.0,price014,-1.0307311594943598,-0.9510331154844244,-0.9452182441496815,-0.836595237807113
pre2100,5.0,price014,-0.6436610066102948,-0.6064661342286881,-0.6080905697910111,-0.5568776318954419
pre2100,rho1eta0,price014,-2.2104804049341597e-05,-2.2437377161475264e-05,-2.146086725399214e-05,-2.476657144549136e-05
pre2100,rho1eta1,price014,-1.860682074416213e-05,-1.8886002689601493e-05,-1.8057031069114326e-05,-2.086337136621614e-05
pre2100,rho2eta0,price014,-2.2384107966859952e-07,-2.2701541847942457e-07,-2.150588083439268e-07,-2.5559125811775334e-07
pre2100,rho2eta1,price014,-2.0096260975462163e-07,-2.038099152402714e-07,-1.93040786319076e-07,-2.2954901812467428e-07
pre2100,rho3eta0,price014,-9.971522403745295e-09,-1.0109459490686016e-08,-9.53103620562366e-09,-1.149382776005608e-08
pre2100,rho3eta1,price014,-9.215302427615013e-09,-9.342709466003815e-09,-8.807283308300106e-09,-1.0624209647214494e-08
share_post2100,1.0,price014,-1.4549542683403949,-0.591319556408093,-0.19946934741061625,0.2501926598191902
share_post2100,2.0,price014,-0.07389064682843469,-0.026187519729283543,0.00994918793988276,0.09083938875321114
share_post2100,2.5,price014,-0.012638442318788997,0.007215952787785327,0.021230419083736046,0.05718569749689493
share_post2100,3.0,price014,0.007364916572633096,0.01617020602402177,0.021344187350196556,0.037136275865481655
share_post2100,5.0,price014,0.008622879988642508,0.008681177603562903,0.008019454669348905,0.00785782435268079
share_post2100,rho1eta0,price014,2.078963216128218e-24,1.730234787280255e-24,1.534597615731087e-24,9.31414885362875e-25
share_post2100,rho1eta1,price014,1.0073245830384553e-24,8.383681008304042e-25,7.438701930872874e-25,4.509458262554101e-25
share_post2100,rho2eta0,price014,2.2140062146854307e-38,1.8429274991030648e-38,1.6508856662252436e-38,9.729632969607694e-39
share_post2100,rho2eta1,price014,1.3583353570984786e-38,1.1306797454614384e-38,1.0130430131923838e-38,5.967195525582332e-39
share_post2100,rho3eta0,price014,2.527466499267018e-48,2.104131306943333e-48,1.8942209417816306e-48,1.1002767013983268e-48
share_post2100,rho3eta1,price014,1.749071212796042e-48,1.4561199385691303e-48,1.3109879330010529e-48,7.612727104491169e-49
